"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Central Coast","Steelhead",680,"North Coast Winter",1972,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1973,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1974,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1975,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1976,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1977,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1978,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1979,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1980,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1981,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1982,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1983,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1984,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1985,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1986,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1987,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1988,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1989,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1990,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1991,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1992,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1993,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1994,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1995,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1996,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1997,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1998,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",1999,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2000,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2001,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2002,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2003,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2004,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2005,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2006,-989898,146,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2007,-989898,76,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2008,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2009,-989898,26,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2010,-989898,52,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2011,-989898,100,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2012,-989898,53,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2013,-989898,78,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2014,-989898,28,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2015,-989898,45,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2016,-989898,66,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2017,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2018,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2019,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2020,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2021,-989898,-989898,-989898
"Central Coast","Steelhead",680,"North Coast Winter",2022,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1950,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1951,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1952,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1953,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1954,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1955,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1956,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1957,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1958,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1959,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1960,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1961,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1962,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1963,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1964,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1965,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1966,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1967,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1968,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1969,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1970,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1971,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1972,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1973,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1974,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1975,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1976,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1977,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1978,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1979,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1980,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1981,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1982,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1983,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1984,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1985,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1986,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1987,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1988,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1989,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1990,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1991,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1992,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1993,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1994,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1995,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1996,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1997,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1998,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",1999,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2000,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2001,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2002,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2003,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2004,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2005,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2006,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2007,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2008,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2009,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2010,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2011,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2012,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2013,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2014,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2015,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2016,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2017,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2018,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2019,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2020,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2021,-989898,-989898,-989898
"Central Coast","Steelhead",681,"North Coast Summer",2022,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1950,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1951,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1952,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1953,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1954,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1955,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1956,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1957,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1958,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1959,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1960,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1961,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1962,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1963,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1964,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1965,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1966,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1967,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1968,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1969,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1970,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1971,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1972,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1973,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1974,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1975,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1976,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1977,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1978,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1979,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1980,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1981,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1982,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1983,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1984,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1985,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1986,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1987,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1988,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1989,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1990,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1991,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1992,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1993,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1994,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1995,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1996,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1997,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1998,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",1999,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2000,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2001,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2002,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2003,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2004,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2005,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2006,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2007,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2008,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2009,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2010,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2011,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2012,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2013,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2014,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2015,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2016,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2017,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2018,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2019,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2020,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2021,-989898,-989898,-989898
"Central Coast","Steelhead",682,"Central Coast Winter",2022,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1950,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1951,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1952,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1953,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1954,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1955,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1956,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1957,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1958,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1959,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1960,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1961,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1962,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1963,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1964,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1965,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1966,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1967,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1968,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1969,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1970,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1971,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1972,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1973,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1974,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1975,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1976,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1977,-989898,154,-989898
"Central Coast","Steelhead",683,"Transition Summer",1978,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1979,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1980,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1981,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1982,-989898,90,-989898
"Central Coast","Steelhead",683,"Transition Summer",1983,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1984,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1985,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1986,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1987,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1988,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1989,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1990,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1991,-989898,93,-989898
"Central Coast","Steelhead",683,"Transition Summer",1992,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1993,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1994,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",1995,-989898,46,-989898
"Central Coast","Steelhead",683,"Transition Summer",1996,-989898,100,-989898
"Central Coast","Steelhead",683,"Transition Summer",1997,-989898,200,-989898
"Central Coast","Steelhead",683,"Transition Summer",1998,-989898,220,-989898
"Central Coast","Steelhead",683,"Transition Summer",1999,-989898,452,-989898
"Central Coast","Steelhead",683,"Transition Summer",2000,-989898,151,-989898
"Central Coast","Steelhead",683,"Transition Summer",2001,-989898,540,-989898
"Central Coast","Steelhead",683,"Transition Summer",2002,-989898,294,-989898
"Central Coast","Steelhead",683,"Transition Summer",2003,-989898,184,-989898
"Central Coast","Steelhead",683,"Transition Summer",2004,-989898,350,-989898
"Central Coast","Steelhead",683,"Transition Summer",2005,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2006,-989898,324,-989898
"Central Coast","Steelhead",683,"Transition Summer",2007,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2008,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2009,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2010,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2011,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2012,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2013,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2014,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2015,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2016,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2017,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2018,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2019,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2020,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2021,-989898,-989898,-989898
"Central Coast","Steelhead",683,"Transition Summer",2022,-989898,-989898,-989898
"Fraser","Chum",701,"Lower Fraser",1950,-989898,-989898,-989898
"Fraser","Chum",701,"Lower Fraser",1951,-989898,-989898,-989898
"Fraser","Chum",701,"Lower Fraser",1952,-989898,-989898,-989898
"Fraser","Chum",701,"Lower Fraser",1953,-989898,137300,-989898
"Fraser","Chum",701,"Lower Fraser",1954,-989898,86225,-989898
"Fraser","Chum",701,"Lower Fraser",1955,-989898,110125,-989898
"Fraser","Chum",701,"Lower Fraser",1956,-989898,32475,-989898
"Fraser","Chum",701,"Lower Fraser",1957,-989898,84455,-989898
"Fraser","Chum",701,"Lower Fraser",1958,-989898,89150,-989898
"Fraser","Chum",701,"Lower Fraser",1959,-989898,151925,-989898
"Fraser","Chum",701,"Lower Fraser",1960,-989898,144357,-989898
"Fraser","Chum",701,"Lower Fraser",1961,-989898,103595,-989898
"Fraser","Chum",701,"Lower Fraser",1962,-989898,130032,-989898
"Fraser","Chum",701,"Lower Fraser",1963,-989898,192070,-989898
"Fraser","Chum",701,"Lower Fraser",1964,-989898,246516,-989898
"Fraser","Chum",701,"Lower Fraser",1965,-989898,129309,-989898
"Fraser","Chum",701,"Lower Fraser",1966,-989898,360710,-989898
"Fraser","Chum",701,"Lower Fraser",1967,-989898,213723,-989898
"Fraser","Chum",701,"Lower Fraser",1968,-989898,669763,-989898
"Fraser","Chum",701,"Lower Fraser",1969,-989898,309115,-989898
"Fraser","Chum",701,"Lower Fraser",1970,-989898,283425,-989898
"Fraser","Chum",701,"Lower Fraser",1971,-989898,289975,-989898
"Fraser","Chum",701,"Lower Fraser",1972,-989898,422715,-989898
"Fraser","Chum",701,"Lower Fraser",1973,-989898,265505,-989898
"Fraser","Chum",701,"Lower Fraser",1974,-989898,349470,-989898
"Fraser","Chum",701,"Lower Fraser",1975,-989898,191255,-989898
"Fraser","Chum",701,"Lower Fraser",1976,-989898,339862,-989898
"Fraser","Chum",701,"Lower Fraser",1977,-989898,598056,-989898
"Fraser","Chum",701,"Lower Fraser",1978,-989898,358295,-989898
"Fraser","Chum",701,"Lower Fraser",1979,-989898,255419,-989898
"Fraser","Chum",701,"Lower Fraser",1980,-989898,311864,-989898
"Fraser","Chum",701,"Lower Fraser",1981,-989898,434724,-989898
"Fraser","Chum",701,"Lower Fraser",1982,-989898,319368,-989898
"Fraser","Chum",701,"Lower Fraser",1983,-989898,365221,-989898
"Fraser","Chum",701,"Lower Fraser",1984,-989898,523099,-989898
"Fraser","Chum",701,"Lower Fraser",1985,-989898,1240535,-989898
"Fraser","Chum",701,"Lower Fraser",1986,-989898,803606,-989898
"Fraser","Chum",701,"Lower Fraser",1987,-989898,294179,-989898
"Fraser","Chum",701,"Lower Fraser",1988,-989898,385320,-989898
"Fraser","Chum",701,"Lower Fraser",1989,-989898,488587,-989898
"Fraser","Chum",701,"Lower Fraser",1990,-989898,754349,-989898
"Fraser","Chum",701,"Lower Fraser",1991,-989898,1041395,-989898
"Fraser","Chum",701,"Lower Fraser",1992,-989898,1003138,-989898
"Fraser","Chum",701,"Lower Fraser",1993,-989898,889834,-989898
"Fraser","Chum",701,"Lower Fraser",1994,-989898,1589745,-989898
"Fraser","Chum",701,"Lower Fraser",1995,-989898,1589975,-989898
"Fraser","Chum",701,"Lower Fraser",1996,-989898,764209,-989898
"Fraser","Chum",701,"Lower Fraser",1997,-989898,544441,-989898
"Fraser","Chum",701,"Lower Fraser",1998,-989898,1087990,-989898
"Fraser","Chum",701,"Lower Fraser",1999,-989898,895123,-989898
"Fraser","Chum",701,"Lower Fraser",2000,-989898,151789,-989898
"Fraser","Chum",701,"Lower Fraser",2001,-989898,743472,-989898
"Fraser","Chum",701,"Lower Fraser",2002,-989898,569273,-989898
"Fraser","Chum",701,"Lower Fraser",2003,-989898,18301,-989898
"Fraser","Chum",701,"Lower Fraser",2004,-989898,560456,-989898
"Fraser","Chum",701,"Lower Fraser",2005,-989898,437034,-989898
"Fraser","Chum",701,"Lower Fraser",2006,-989898,1815787,-989898
"Fraser","Chum",701,"Lower Fraser",2007,-989898,973930,-989898
"Fraser","Chum",701,"Lower Fraser",2008,-989898,846415,-989898
"Fraser","Chum",701,"Lower Fraser",2009,-989898,421729,-989898
"Fraser","Chum",701,"Lower Fraser",2010,-989898,524071,-989898
"Fraser","Chum",701,"Lower Fraser",2011,-989898,926828,-989898
"Fraser","Chum",701,"Lower Fraser",2012,-989898,1319244,-989898
"Fraser","Chum",701,"Lower Fraser",2013,-989898,851828,-989898
"Fraser","Chum",701,"Lower Fraser",2014,-989898,1029257,-989898
"Fraser","Chum",701,"Lower Fraser",2015,-989898,840445,-989898
"Fraser","Chum",701,"Lower Fraser",2016,-989898,80844,-989898
"Fraser","Chum",701,"Lower Fraser",2017,-989898,19040,-989898
"Fraser","Chum",701,"Lower Fraser",2018,-989898,9276,-989898
"Fraser","Chum",701,"Lower Fraser",2019,-989898,16267,-989898
"Fraser","Chum",701,"Lower Fraser",2020,-989898,38462,-989898
"Fraser","Chum",701,"Lower Fraser",2021,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",1950,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",1951,-989898,7725,-989898
"Fraser","Coho",704,"Lillooet",1952,-989898,19175,-989898
"Fraser","Coho",704,"Lillooet",1953,-989898,6275,-989898
"Fraser","Coho",704,"Lillooet",1954,-989898,2025,-989898
"Fraser","Coho",704,"Lillooet",1955,-989898,2275,-989898
"Fraser","Coho",704,"Lillooet",1956,-989898,3875,-989898
"Fraser","Coho",704,"Lillooet",1957,-989898,2075,-989898
"Fraser","Coho",704,"Lillooet",1958,-989898,2650,-989898
"Fraser","Coho",704,"Lillooet",1959,-989898,4650,-989898
"Fraser","Coho",704,"Lillooet",1960,-989898,4400,-989898
"Fraser","Coho",704,"Lillooet",1961,-989898,4050,-989898
"Fraser","Coho",704,"Lillooet",1962,-989898,6025,-989898
"Fraser","Coho",704,"Lillooet",1963,-989898,6825,-989898
"Fraser","Coho",704,"Lillooet",1964,-989898,5075,-989898
"Fraser","Coho",704,"Lillooet",1965,-989898,5325,-989898
"Fraser","Coho",704,"Lillooet",1966,-989898,5375,-989898
"Fraser","Coho",704,"Lillooet",1967,-989898,4725,-989898
"Fraser","Coho",704,"Lillooet",1968,-989898,4900,-989898
"Fraser","Coho",704,"Lillooet",1969,-989898,5240,-989898
"Fraser","Coho",704,"Lillooet",1970,-989898,8325,-989898
"Fraser","Coho",704,"Lillooet",1971,-989898,11725,-989898
"Fraser","Coho",704,"Lillooet",1972,-989898,5650,-989898
"Fraser","Coho",704,"Lillooet",1973,-989898,3525,-989898
"Fraser","Coho",704,"Lillooet",1974,-989898,10225,-989898
"Fraser","Coho",704,"Lillooet",1975,-989898,10075,-989898
"Fraser","Coho",704,"Lillooet",1976,-989898,4200,-989898
"Fraser","Coho",704,"Lillooet",1977,-989898,6825,-989898
