"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"53095","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1950,65,"NuSEDS_20250221"
"53096","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1951,20,"NuSEDS_20250221"
"53097","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1952,150,"NuSEDS_20250221"
"53098","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1953,79,"NuSEDS_20250221"
"53099","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1956,48,"NuSEDS_20250221"
"53100","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1963,7,"NuSEDS_20250221"
"53101","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1965,50,"NuSEDS_20250221"
"53102","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1968,144,"NuSEDS_20250221"
"53103","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1969,54,"NuSEDS_20250221"
"53104","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1975,25,"NuSEDS_20250221"
"53105","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1976,25,"NuSEDS_20250221"
"53106","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1977,25,"NuSEDS_20250221"
"53107","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1978,25,"NuSEDS_20250221"
"53108","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1979,25,"NuSEDS_20250221"
"53109","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1980,25,"NuSEDS_20250221"
"53110","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1981,25,"NuSEDS_20250221"
"53111","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1982,25,"NuSEDS_20250221"
"53112","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1983,150,"NuSEDS_20250221"
"53113","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1984,50,"NuSEDS_20250221"
"53114","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1986,500,"NuSEDS_20250221"
"53115","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1987,350,"NuSEDS_20250221"
"53116","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1988,800,"NuSEDS_20250221"
"53117","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1989,72,"NuSEDS_20250221"
"53118","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1990,150,"NuSEDS_20250221"
"53119","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1991,150,"NuSEDS_20250221"
"53120","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,1992,430,"NuSEDS_20250221"
"53121","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2002,671,"NuSEDS_20250221"
"53122","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2003,1253,"NuSEDS_20250221"
"53123","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2004,405,"NuSEDS_20250221"
"53124","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2005,342,"NuSEDS_20250221"
"53125","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2006,1393,"NuSEDS_20250221"
"53126","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2008,171,"NuSEDS_20250221"
"53127","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2009,263,"NuSEDS_20250221"
"53128","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2010,700,"NuSEDS_20250221"
"53129","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2011,1159,"NuSEDS_20250221"
"53130","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2012,160,"NuSEDS_20250221"
"53131","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2013,445,"NuSEDS_20250221"
"53132","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2015,693,"NuSEDS_20250221"
"53133","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2016,275,"NuSEDS_20250221"
"53134","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2017,119,"NuSEDS_20250221"
"53135","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2018,92,"NuSEDS_20250221"
"53136","Fraser","Sockeye","SEL",6352,"DOUGLAS CREEK",195,"N",49.762744,-122.152648,2020,40,"NuSEDS_20250221"
"53137","Fraser","Sockeye","SEL",6353,"PURCELL CREEK",196,"N",49.741111,-122.103398,1991,15,"NuSEDS_20250221"
"53138","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,1950,4,"NuSEDS_20250221"
"53139","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,1953,25,"NuSEDS_20250221"
"53140","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,1954,25,"NuSEDS_20250221"
"53141","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,1956,75,"NuSEDS_20250221"
"53142","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,1983,50,"NuSEDS_20250221"
"53143","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2002,122,"NuSEDS_20250221"
"53144","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2003,140,"NuSEDS_20250221"
"53145","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2004,43,"NuSEDS_20250221"
"53146","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2005,27,"NuSEDS_20250221"
"53147","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2006,83,"NuSEDS_20250221"
"53148","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2008,4,"NuSEDS_20250221"
"53149","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2009,16,"NuSEDS_20250221"
"53150","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2012,11,"NuSEDS_20250221"
"53151","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2015,68,"NuSEDS_20250221"
"53152","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2016,43,"NuSEDS_20250221"
"53153","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2017,63,"NuSEDS_20250221"
"53154","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2018,5,"NuSEDS_20250221"
"53155","Fraser","Sockeye","SEL",6354,"SLOQUET CREEK",197,"N",49.767846,-122.205031,2019,9,"NuSEDS_20250221"
"53156","Fraser","Sockeye","SEL",6351,"TIPELLA CREEK",194,"N",49.742833,-122.151626,1958,25,"NuSEDS_20250221"
"53157","Fraser","Sockeye","SEL",6351,"TIPELLA CREEK",194,"N",49.742833,-122.151626,1963,2,"NuSEDS_20250221"
"53158","Fraser","Sockeye","SEL",6351,"TIPELLA CREEK",194,"N",49.742833,-122.151626,2002,20,"NuSEDS_20250221"
"53159","Fraser","Sockeye","SEL",6351,"TIPELLA CREEK",194,"N",49.742833,-122.151626,2003,67,"NuSEDS_20250221"
"53160","Fraser","Sockeye","SEL",6351,"TIPELLA CREEK",194,"N",49.742833,-122.151626,2005,45,"NuSEDS_20250221"
"53161","Fraser","Sockeye","SEL",6351,"TIPELLA CREEK",194,"N",49.742833,-122.151626,2006,79,"NuSEDS_20250221"
"53162","Fraser","Sockeye","SEL",6351,"TIPELLA CREEK",194,"N",49.742833,-122.151626,2009,11,"NuSEDS_20250221"
"53163","Fraser","Sockeye","SEL",6351,"TIPELLA CREEK",194,"N",49.742833,-122.151626,2010,7,"NuSEDS_20250221"
"53164","Fraser","Sockeye","SEL",6346,"TROUT LAKE CREEK",188,"N",49.341432,-121.747544,1950,194,"NuSEDS_20250221"
"53165","Fraser","Sockeye","SEL",6346,"TROUT LAKE CREEK",188,"N",49.341432,-121.747544,1951,180,"NuSEDS_20250221"
"53166","Fraser","Sockeye","SEL",6346,"TROUT LAKE CREEK",188,"N",49.341432,-121.747544,1991,8,"NuSEDS_20250221"
"53167","Fraser","Sockeye","SEL",6345,"EAST CREEK",186,"N",49.320019,-121.884139,1950,100,"NuSEDS_20250221"
"53168","Fraser","Sockeye","SEL",6345,"EAST CREEK",186,"N",49.320019,-121.884139,1951,11,"NuSEDS_20250221"
"53169","Fraser","Sockeye","SEL",10381,"SAKWI CREEK",185,NA,49.329704,-121.877828,2021,346,"NuSEDS_20250221"
"53170","Fraser","Sockeye","SEL",10381,"SAKWI CREEK",185,NA,49.329704,-121.877828,2022,3607,"NuSEDS_20250221"
"53171","Fraser","Sockeye","SEL",6344,"STEELHEAD CREEK",184,"N",49.225004,-122.352652,1990,12,"NuSEDS_20250221"
"53172","Fraser","Sockeye","SEL",6344,"STEELHEAD CREEK",184,"N",49.225004,-122.352652,1991,3,"NuSEDS_20250221"
"53173","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1950,30743,"NuSEDS_20250221"
"53174","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1951,12979,"NuSEDS_20250221"
"53175","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1952,28100,"NuSEDS_20250221"
"53176","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1953,9395,"NuSEDS_20250221"
"53177","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1954,28450,"NuSEDS_20250221"
"53178","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1955,21672,"NuSEDS_20250221"
"53179","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1956,8772,"NuSEDS_20250221"
"53180","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1957,20866,"NuSEDS_20250221"
"53181","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1958,36199,"NuSEDS_20250221"
"53182","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1959,8379,"NuSEDS_20250221"
"53183","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1960,7042,"NuSEDS_20250221"
"53184","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1961,4383,"NuSEDS_20250221"
"53185","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1962,15962,"NuSEDS_20250221"
"53186","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1963,14469,"NuSEDS_20250221"
"53187","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1964,1370,"NuSEDS_20250221"
"53188","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1965,13539,"NuSEDS_20250221"
"53189","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1966,13875,"NuSEDS_20250221"
"53190","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1967,19730,"NuSEDS_20250221"
"53191","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1968,2606,"NuSEDS_20250221"
"53192","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1969,41857,"NuSEDS_20250221"
"53193","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1970,6373,"NuSEDS_20250221"
"53194","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1971,2887,"NuSEDS_20250221"
"53195","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1972,15505,"NuSEDS_20250221"
"53196","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1973,27807,"NuSEDS_20250221"
"53197","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1974,42143,"NuSEDS_20250221"
"53198","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1975,12195,"NuSEDS_20250221"
"53199","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1976,22867,"NuSEDS_20250221"
"53200","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1977,22105,"NuSEDS_20250221"
"53201","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1978,43989,"NuSEDS_20250221"
"53202","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1979,28515,"NuSEDS_20250221"
"53203","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1980,33244,"NuSEDS_20250221"
"53204","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1981,24138,"NuSEDS_20250221"
"53205","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1982,236611,"NuSEDS_20250221"
"53206","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1983,21024,"NuSEDS_20250221"
"53207","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1984,14511,"NuSEDS_20250221"
"53208","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1985,17621,"NuSEDS_20250221"
"53209","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1986,66483,"NuSEDS_20250221"
"53210","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1987,27827,"NuSEDS_20250221"
"53211","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1988,24172,"NuSEDS_20250221"
"53212","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1989,4873,"NuSEDS_20250221"
"53213","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1990,6101,"NuSEDS_20250221"
"53214","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1991,10613,"NuSEDS_20250221"
"53215","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1992,23348,"NuSEDS_20250221"
"53216","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1993,35514,"NuSEDS_20250221"
"53217","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1994,20050,"NuSEDS_20250221"
"53218","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1995,12942,"NuSEDS_20250221"
"53219","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1996,38248,"NuSEDS_20250221"
"53220","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1997,4276,"NuSEDS_20250221"
"53221","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1998,28042,"NuSEDS_20250221"
"53222","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,1999,13624,"NuSEDS_20250221"
"53223","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2000,1245,"NuSEDS_20250221"
"53224","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2001,4279,"NuSEDS_20250221"
"53225","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2002,66340,"NuSEDS_20250221"
"53226","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2003,14629,"NuSEDS_20250221"
"53227","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2004,912,"NuSEDS_20250221"
"53228","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2005,13110,"NuSEDS_20250221"
"53229","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2006,6971,"NuSEDS_20250221"
"53230","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2007,10969,"NuSEDS_20250221"
"53231","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2008,1336,"NuSEDS_20250221"
"53232","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2009,8498,"NuSEDS_20250221"
"53233","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2010,24377,"NuSEDS_20250221"
"53234","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2011,26940,"NuSEDS_20250221"
"53235","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2012,351,"NuSEDS_20250221"
"53236","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2013,8206,"NuSEDS_20250221"
"53237","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2014,2207,"NuSEDS_20250221"
"53238","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2015,1133,"NuSEDS_20250221"
"53239","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2016,15,"NuSEDS_20250221"
"53240","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2017,6963,"NuSEDS_20250221"
"53241","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2018,1339,"NuSEDS_20250221"
"53242","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2019,99,"NuSEDS_20250221"
"53243","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2020,45,"NuSEDS_20250221"
"53244","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2021,36642,"NuSEDS_20250221"
"53245","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2022,78133,"NuSEDS_20250221"
"53246","Fraser","Sockeye","SEL",6343,"WEAVER CREEK",183,"Y",49.314329,-121.875474,2023,23459,"NuSEDS_20250221"
"53247","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1965,4436,"NuSEDS_20250221"
"53248","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1966,6541,"NuSEDS_20250221"
"53249","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1967,2887,"NuSEDS_20250221"
"53250","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1968,1910,"NuSEDS_20250221"
"53251","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1969,17089,"NuSEDS_20250221"
"53252","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1970,4723,"NuSEDS_20250221"
"53253","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1971,2736,"NuSEDS_20250221"
"53254","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1972,11043,"NuSEDS_20250221"
"53255","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1973,22366,"NuSEDS_20250221"
"53256","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1974,24664,"NuSEDS_20250221"
"53257","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1975,19816,"NuSEDS_20250221"
"53258","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1976,28211,"NuSEDS_20250221"
"53259","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1977,33040,"NuSEDS_20250221"
"53260","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1978,32248,"NuSEDS_20250221"
"53261","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1979,22888,"NuSEDS_20250221"
"53262","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1980,41595,"NuSEDS_20250221"
"53263","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1981,19655,"NuSEDS_20250221"
"53264","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1982,57932,"NuSEDS_20250221"
"53265","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1983,19243,"NuSEDS_20250221"
"53266","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1984,45859,"NuSEDS_20250221"
"53267","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1985,21839,"NuSEDS_20250221"
"53268","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1986,45113,"NuSEDS_20250221"
"53269","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1987,35357,"NuSEDS_20250221"
"53270","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1988,25434,"NuSEDS_20250221"
"53271","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1989,12326,"NuSEDS_20250221"
"53272","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1990,10703,"NuSEDS_20250221"
"53273","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1991,28600,"NuSEDS_20250221"
"53274","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1992,36410,"NuSEDS_20250221"
"53275","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1993,50637,"NuSEDS_20250221"
"53276","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1994,44976,"NuSEDS_20250221"
"53277","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1995,20499,"NuSEDS_20250221"
"53278","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1996,68042,"NuSEDS_20250221"
"53279","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1997,21247,"NuSEDS_20250221"
"53280","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1998,29117,"NuSEDS_20250221"
"53281","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,1999,21214,"NuSEDS_20250221"
"53282","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2000,5378,"NuSEDS_20250221"
"53283","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2001,15812,"NuSEDS_20250221"
"53284","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2002,34711,"NuSEDS_20250221"
"53285","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2003,35248,"NuSEDS_20250221"
"53286","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2004,24517,"NuSEDS_20250221"
"53287","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2005,35727,"NuSEDS_20250221"
"53288","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2006,32833,"NuSEDS_20250221"
"53289","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2007,26423,"NuSEDS_20250221"
"53290","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2008,1477,"NuSEDS_20250221"
"53291","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2009,27475,"NuSEDS_20250221"
