"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"386","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2000,1240,"NuSEDS_20251103"
"387","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2001,417,"NuSEDS_20251103"
"388","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2002,765,"NuSEDS_20251103"
"389","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2003,766,"NuSEDS_20251103"
"390","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2004,919,"NuSEDS_20251103"
"391","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2005,197,"NuSEDS_20251103"
"392","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2006,154,"NuSEDS_20251103"
"393","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2007,137,"NuSEDS_20251103"
"394","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2008,290,"NuSEDS_20251103"
"395","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2009,870,"NuSEDS_20251103"
"396","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2010,380,"NuSEDS_20251103"
"397","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2011,219,"NuSEDS_20251103"
"398","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2012,175,"NuSEDS_20251103"
"399","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2013,554,"NuSEDS_20251103"
"400","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2014,103,"NuSEDS_20251103"
"401","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2015,449,"NuSEDS_20251103"
"402","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2016,408,"NuSEDS_20251103"
"403","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2017,759,"NuSEDS_20251103"
"404","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2018,1503,"NuSEDS_20251103"
"405","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2019,1848,"NuSEDS_20251103"
"406","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2020,918,"NuSEDS_20251103"
"407","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2021,2309,"NuSEDS_20251103"
"408","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2022,365,"NuSEDS_20251103"
"409","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2023,1135,"NuSEDS_20251103"
"410","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2024,249,"NuSEDS_20251103"
"411","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1953,3500,"NuSEDS_20251103"
"412","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1954,3500,"NuSEDS_20251103"
"413","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1955,3500,"NuSEDS_20251103"
"414","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1956,3500,"NuSEDS_20251103"
"415","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1957,3500,"NuSEDS_20251103"
"416","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1958,1500,"NuSEDS_20251103"
"417","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1959,200,"NuSEDS_20251103"
"418","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1960,750,"NuSEDS_20251103"
"419","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1961,400,"NuSEDS_20251103"
"420","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1962,750,"NuSEDS_20251103"
"421","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1963,3500,"NuSEDS_20251103"
"422","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1964,1500,"NuSEDS_20251103"
"423","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1965,25,"NuSEDS_20251103"
"424","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1966,1500,"NuSEDS_20251103"
"425","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1967,750,"NuSEDS_20251103"
"426","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1968,1500,"NuSEDS_20251103"
"427","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1969,750,"NuSEDS_20251103"
"428","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1970,1500,"NuSEDS_20251103"
"429","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1971,750,"NuSEDS_20251103"
"430","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1972,750,"NuSEDS_20251103"
"431","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1973,1500,"NuSEDS_20251103"
"432","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1974,1500,"NuSEDS_20251103"
"433","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1975,25,"NuSEDS_20251103"
"434","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1976,25,"NuSEDS_20251103"
"435","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1977,100,"NuSEDS_20251103"
"436","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1978,50,"NuSEDS_20251103"
"437","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1979,200,"NuSEDS_20251103"
"438","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1980,200,"NuSEDS_20251103"
"439","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1981,1000,"NuSEDS_20251103"
"440","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1982,1000,"NuSEDS_20251103"
"441","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1983,500,"NuSEDS_20251103"
"442","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1984,1500,"NuSEDS_20251103"
"443","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1985,1200,"NuSEDS_20251103"
"444","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1986,1000,"NuSEDS_20251103"
"445","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1987,500,"NuSEDS_20251103"
"446","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1988,400,"NuSEDS_20251103"
"447","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1989,450,"NuSEDS_20251103"
"448","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1990,200,"NuSEDS_20251103"
"449","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1991,120,"NuSEDS_20251103"
"450","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1992,600,"NuSEDS_20251103"
"451","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1993,250,"NuSEDS_20251103"
"452","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1994,250,"NuSEDS_20251103"
"453","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1995,640,"NuSEDS_20251103"
"454","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1996,420,"NuSEDS_20251103"
"455","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1997,635,"NuSEDS_20251103"
"456","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1998,1483,"NuSEDS_20251103"
"457","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,1999,916,"NuSEDS_20251103"
"458","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2000,477,"NuSEDS_20251103"
"459","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2001,257,"NuSEDS_20251103"
"460","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2002,319,"NuSEDS_20251103"
"461","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2003,606,"NuSEDS_20251103"
"462","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2004,604,"NuSEDS_20251103"
"463","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2005,279,"NuSEDS_20251103"
"464","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2006,97,"NuSEDS_20251103"
"465","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2007,270,"NuSEDS_20251103"
"466","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2008,395,"NuSEDS_20251103"
"467","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2009,108,"NuSEDS_20251103"
"468","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2010,418,"NuSEDS_20251103"
"469","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2011,313,"NuSEDS_20251103"
"470","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2012,171,"NuSEDS_20251103"
"471","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2013,383,"NuSEDS_20251103"
"472","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2014,796,"NuSEDS_20251103"
"473","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2015,831,"NuSEDS_20251103"
"474","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2016,765,"NuSEDS_20251103"
"475","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2017,1707,"NuSEDS_20251103"
"476","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2018,941,"NuSEDS_20251103"
"477","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2019,1030,"NuSEDS_20251103"
"478","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2020,859,"NuSEDS_20251103"
"479","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2021,1531,"NuSEDS_20251103"
"480","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2022,1526,"NuSEDS_20251103"
"481","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2023,1339,"NuSEDS_20251103"
"482","West Vancouver Island","Chinook","CK",1542,"TAHSISH RIVER",1414,"Y",50.13979892,-127.1051293,2024,1874,"NuSEDS_20251103"
"483","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1953,400,"NuSEDS_20251103"
"484","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1954,100,"NuSEDS_20251103"
"485","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1955,25,"NuSEDS_20251103"
"486","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1956,75,"NuSEDS_20251103"
"487","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1957,75,"NuSEDS_20251103"
"488","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1958,75,"NuSEDS_20251103"
"489","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1959,200,"NuSEDS_20251103"
"490","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1960,75,"NuSEDS_20251103"
"491","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1961,25,"NuSEDS_20251103"
"492","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1962,75,"NuSEDS_20251103"
"493","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1963,25,"NuSEDS_20251103"
"494","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1964,400,"NuSEDS_20251103"
"495","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1965,400,"NuSEDS_20251103"
"496","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1966,750,"NuSEDS_20251103"
"497","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1967,75,"NuSEDS_20251103"
"498","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1968,25,"NuSEDS_20251103"
"499","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1969,25,"NuSEDS_20251103"
"500","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1970,50,"NuSEDS_20251103"
"501","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1971,25,"NuSEDS_20251103"
"502","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1972,25,"NuSEDS_20251103"
"503","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1973,75,"NuSEDS_20251103"
"504","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1974,25,"NuSEDS_20251103"
"505","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1975,200,"NuSEDS_20251103"
"506","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1976,25,"NuSEDS_20251103"
"507","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1977,100,"NuSEDS_20251103"
"508","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1978,200,"NuSEDS_20251103"
"509","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1979,100,"NuSEDS_20251103"
"510","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1980,50,"NuSEDS_20251103"
"511","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1981,100,"NuSEDS_20251103"
"512","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1982,100,"NuSEDS_20251103"
"513","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1983,27,"NuSEDS_20251103"
"514","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1984,20,"NuSEDS_20251103"
"515","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1987,75,"NuSEDS_20251103"
"516","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1988,1,"NuSEDS_20251103"
"517","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1989,225,"NuSEDS_20251103"
"518","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1990,150,"NuSEDS_20251103"
"519","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1991,200,"NuSEDS_20251103"
"520","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1992,550,"NuSEDS_20251103"
"521","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1993,350,"NuSEDS_20251103"
"522","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1994,150,"NuSEDS_20251103"
"523","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1995,181,"NuSEDS_20251103"
"524","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1996,346,"NuSEDS_20251103"
"525","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1997,862,"NuSEDS_20251103"
"526","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1998,674,"NuSEDS_20251103"
"527","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,1999,686,"NuSEDS_20251103"
"528","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2000,55,"NuSEDS_20251103"
"529","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2001,100,"NuSEDS_20251103"
"530","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2002,154,"NuSEDS_20251103"
"531","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2003,79,"NuSEDS_20251103"
"532","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2004,438,"NuSEDS_20251103"
"533","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2005,47,"NuSEDS_20251103"
"534","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2006,455,"NuSEDS_20251103"
"535","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2007,441,"NuSEDS_20251103"
"536","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2008,473,"NuSEDS_20251103"
"537","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2009,122,"NuSEDS_20251103"
"538","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2010,120,"NuSEDS_20251103"
"539","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2011,106,"NuSEDS_20251103"
"540","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2012,59,"NuSEDS_20251103"
"541","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2013,284,"NuSEDS_20251103"
"542","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2014,65,"NuSEDS_20251103"
"543","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2015,283,"NuSEDS_20251103"
"544","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2016,382,"NuSEDS_20251103"
"545","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2017,500,"NuSEDS_20251103"
"546","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2018,569,"NuSEDS_20251103"
"547","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2019,28,"NuSEDS_20251103"
"548","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2020,209,"NuSEDS_20251103"
"549","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2021,192,"NuSEDS_20251103"
"550","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2022,32,"NuSEDS_20251103"
"551","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2023,77,"NuSEDS_20251103"
"552","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2024,135,"NuSEDS_20251103"
"553","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1954,7500,"NuSEDS_20251103"
"554","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1955,2000,"NuSEDS_20251103"
"555","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1956,5000,"NuSEDS_20251103"
"556","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1957,3500,"NuSEDS_20251103"
"557","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1958,100,"NuSEDS_20251103"
"558","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1959,250,"NuSEDS_20251103"
"559","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1960,40,"NuSEDS_20251103"
"560","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1961,200,"NuSEDS_20251103"
"561","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1962,1500,"NuSEDS_20251103"
"562","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1963,400,"NuSEDS_20251103"
"563","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1964,3000,"NuSEDS_20251103"
"564","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1965,200,"NuSEDS_20251103"
"565","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1966,200,"NuSEDS_20251103"
"566","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1967,200,"NuSEDS_20251103"
"567","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1968,200,"NuSEDS_20251103"
"568","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1969,200,"NuSEDS_20251103"
"569","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1970,400,"NuSEDS_20251103"
"570","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1971,600,"NuSEDS_20251103"
"571","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1972,600,"NuSEDS_20251103"
"572","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1973,200,"NuSEDS_20251103"
"573","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1974,400,"NuSEDS_20251103"
