"region","species","year","spawners","smoothedSpawners","expansion_factor1","expansion_factor2"
"Central Coast","Coho",1968,324246.535869959,257828.350952809,1.05292220219986,2.43486212090865
"Central Coast","Coho",1969,83939.287914885,179974.151249756,1.07646959783731,2.43486212090865
"Central Coast","Coho",1970,223633.232934943,166851.739236809,1.21009702395712,2.43486212090865
"Central Coast","Coho",1971,139482.520210251,170696.331792214,1.19282858705946,2.43486212090865
"Central Coast","Coho",1972,179963.974524364,147333.581498584,1.14281192953066,2.43486212090865
"Central Coast","Coho",1973,177978.768321563,177788.012608531,1.03866480455778,2.43486212090865
"Central Coast","Coho",1974,139902.011636547,158115.475881076,1.07699865770856,2.43486212090865
"Central Coast","Coho",1975,158784.564486573,163322.682201956,1.25881593164503,2.43486212090865
"Central Coast","Coho",1976,279310.908177282,182293.8779558,1.22067820140355,2.43486212090865
"Central Coast","Coho",1977,184990.93221428,184063.48680001,1.21561499931007,2.43486212090865
"Central Coast","Coho",1978,152813.511815828,188170.740556507,1.1748529163433,2.43486212090865
"Central Coast","Coho",1979,175713.61476863,192997.363766035,1.13254449274746,2.43486212090865
"Central Coast","Coho",1980,98272.4677425282,148640.572054306,1.19061294865689,2.43486212090865
"Central Coast","Coho",1981,114189.622705386,131751.757546761,1.20637370531173,2.43486212090865
"Central Coast","Coho",1982,82076.8487033825,112790.142835504,1.24112788879477,2.43486212090865
"Central Coast","Coho",1983,132699.436142629,105144.621684788,1.20989620028153,2.43486212090865
"Central Coast","Coho",1984,207363.966496564,126725.035090901,1.14994007804878,2.43486212090865
"Central Coast","Coho",1985,125683.043350875,129800.071814962,1.21740886068461,2.43486212090865
"Central Coast","Coho",1986,211219.411235673,164400.53302101,1.16791422131671,2.43486212090865
"Central Coast","Coho",1987,91132.5925828165,149659.532160073,1.28469264026495,2.43486212090865
"Central Coast","Coho",1988,116499.159596717,129569.194389273,1.32208639438325,2.43486212090865
"Central Coast","Coho",1989,80491.8850247315,115909.921298965,1.51392597052203,2.43486212090865
"Central Coast","Coho",1990,133996.085691149,103445.161505663,1.29347786969234,2.43486212090865
"Central Coast","Coho",1991,128647.415744623,112756.611774512,1.47067878485301,2.43486212090865
"Central Coast","Coho",1992,95130.2362645321,107186.715467264,1.38960275763446,2.43486212090865
"Central Coast","Coho",1993,96153.2638330342,112058.278442309,1.5276093555254,2.43486212090865
"Central Coast","Coho",1994,116561.905746908,108220.635019139,1.85932638798401,2.43486212090865
"Central Coast","Coho",1995,147358.18642427,111957.547988073,1.81350041613677,2.43486212090865
"Central Coast","Coho",1996,66051.5598154474,102198.495856109,1.76933428872317,2.43486212090865
"Central Coast","Coho",1997,67929.9331351667,93695.5129378515,1.95056162189342,2.43486212090865
"Central Coast","Coho",1998,383816.116335765,126214.844022512,1.29361630016645,2.43486212090865
"Central Coast","Coho",1999,160316.752301851,128902.575439632,1.33882816269198,2.43486212090865
"Central Coast","Coho",2000,169561.855372248,163163.444509803,1.31630662735059,2.43486212090865
"Central Coast","Coho",2001,424101.905816863,257914.123099824,1.3217409560465,2.43486212090865
"Central Coast","Coho",2002,247829.234864316,231197.139597361,1.14819095115287,2.43486212090865
"Central Coast","Coho",2003,280468.70179413,265894.179814728,1.32457183890521,2.43486212090865
"Central Coast","Coho",2004,257461.284916414,295158.146330148,1.34076681185824,2.43486212090865
"Central Coast","Coho",2005,214418.862009031,248887.430939533,1.27191076795276,2.43486212090865
"Central Coast","Coho",2006,116678.753584127,206163.973565063,1.27122416225173,2.43486212090865
"Central Coast","Coho",2007,117789.951477594,165965.850477202,1.32902296609234,2.43486212090865
"Central Coast","Coho",2008,121792.077192189,137640.268794134,2.11779129060295,2.43486212090865
"Central Coast","Coho",2009,454237.946520324,166054.488177805,2.64967860340129,2.43486212090865
"Central Coast","Coho",2010,203354.396065741,190794.593654378,2.65321265969389,2.43486212090865
"Central Coast","Coho",2011,269207.142278697,234590.622749073,2.68416907810769,2.43486212090865
"Central Coast","Coho",2012,183065.801230811,259751.278566708,2.67925609294757,2.43486212090865
"Central Coast","Coho",2013,198534.297919039,211200.881782753,2.17935023206442,2.43486212090865
"Central Coast","Coho",2014,230810.622477508,217994.875119997,3.09269271061937,2.43486212090865
"Central Coast","Coho",2015,183875.769146813,198178.147720193,3.74685879488633,2.43486212090865
"Central Coast","Coho",2016,167204.457480436,193738.495354964,4.42781718657173,2.43486212090865
"Central Coast","Coho",2017,205571.482431355,195432.934579698,4.51488702721443,2.43486212090865
"Central Coast","Coho",2018,107635.762076814,161500.158462517,3.50897773525939,2.43486212090865
"Central Coast","Coho",2019,88950.8579023516,134688.142163267,3.48025102814001,2.43486212090865
"Central Coast","Coho",2020,114979.4735623,122651.391206508,3.59431954870547,2.43486212090865
"Central Coast","Coho",2021,184226.893208678,119335.5993935,3.74305659294856,2.43486212090865
"Central Coast","Pink",1950,1035906.11846765,1035906.11846765,1.00969219501407,1.56085709091473
"Central Coast","Pink",1951,2854862.46812986,1719700.40940839,1.00574077252525,1.56085709091473
"Central Coast","Pink",1952,2024188.44171956,2403909.23511838,1.03269603064245,1.56085709091473
"Central Coast","Pink",1953,1130913.03930301,1513003.99958066,1.00845149273706,1.56085709091473
"Central Coast","Pink",1954,1025924.39672541,1077140.32400418,1.01990950697242,1.56085709091473
"Central Coast","Pink",1955,1154221.70588929,1088183.90325434,1.00915762832271,1.56085709091473
"Central Coast","Pink",1956,2094779.02607174,1554940.32712951,1.01006225012441,1.56085709091473
"Central Coast","Pink",1957,1644513.98241871,1856042.40211597,1.03771147820649,1.56085709091473
"Central Coast","Pink",1958,1043009.06204112,1309672.8546916,1.04096124581272,1.56085709091473
"Central Coast","Pink",1959,1625823.60455261,1302209.18167118,1.01815388595088,1.56085709091473
"Central Coast","Pink",1960,3306445.99894636,2318555.1432445,1.01603797104986,1.56085709091473
"Central Coast","Pink",1961,3610460.31219127,3455111.0045264,1.03714681628052,1.56085709091473
"Central Coast","Pink",1962,10522603.5034258,6163719.84519443,1.00647064068603,1.56085709091473
"Central Coast","Pink",1963,3962528.06926802,6457252.64676105,1.1057843246256,1.56085709091473
"Central Coast","Pink",1964,3437175.56735889,3690515.50120872,1.02061655541074,1.56085709091473
"Central Coast","Pink",1965,1306814.08312158,2119374.77516036,1.02344735165749,1.56085709091473
"Central Coast","Pink",1966,3745259.78527612,2212319.64967717,1.01698050748832,1.56085709091473
"Central Coast","Pink",1967,494548.748439134,1360960.52087771,1.10143517193577,1.56085709091473
"Central Coast","Pink",1968,5384330.47459571,1631813.07060398,1.01118993528248,1.56085709091473
"Central Coast","Pink",1969,603396.62667699,1802466.87772208,1.05263530432485,1.56085709091473
"Central Coast","Pink",1970,2266277.94533554,1169386.36358046,1.01019595855059,1.56085709091473
"Central Coast","Pink",1971,1539155.53483212,1867660.09836671,1.02457427176292,1.56085709091473
"Central Coast","Pink",1972,3933819.02774305,2460642.05637038,1.00879356002029,1.56085709091473
"Central Coast","Pink",1973,894030.077190937,1875353.97432812,1.07287568679036,1.56085709091473
"Central Coast","Pink",1974,3230973.7032186,1699584.55785242,1.01572643867421,1.56085709091473
"Central Coast","Pink",1975,929327.303928734,1732810.45722744,1.02872559074916,1.56085709091473
"Central Coast","Pink",1976,3845803.14429409,1890505.18844236,1.01154649191216,1.56085709091473
"Central Coast","Pink",1977,1288517.34233316,2226069.1917868,1.01441916587922,1.56085709091473
"Central Coast","Pink",1978,5120242.98139552,2568564.16670633,1.00523384229318,1.56085709091473
"Central Coast","Pink",1979,3109521.21178132,3990175.9560355,1.00910657197038,1.56085709091473
"Central Coast","Pink",1980,3149932.68420994,3129661.7224924,1.00364483438753,1.56085709091473
"Central Coast","Pink",1981,2236505.10226002,2654211.84535281,1.00383556997436,1.56085709091473
"Central Coast","Pink",1982,1158097.56618646,1609376.00196192,1.05141507154536,1.56085709091473
"Central Coast","Pink",1983,3370567.78030921,1975714.13495035,1.00570465131263,1.56085709091473
"Central Coast","Pink",1984,2690912.96730349,3011628.22194397,1.00147666718277,1.56085709091473
"Central Coast","Pink",1985,6464820.33343425,4170883.46355128,1,1.56085709091473
"Central Coast","Pink",1986,7367011.34055387,6901188.64479543,1,1.56085709091473
"Central Coast","Pink",1987,1718624.27348791,3558247.39344198,1.00012014745751,1.56085709091473
"Central Coast","Pink",1988,5936297.26299018,3194098.39717169,1.00007473118546,1.56085709091473
"Central Coast","Pink",1989,2155423.75361255,3577042.93085143,1.00007473118546,1.56085709091473
"Central Coast","Pink",1990,5077322.17013379,3308138.57180288,1.00027198335448,1.56085709091473
"Central Coast","Pink",1991,4830250.70015301,4952245.85084294,1.00238831917656,1.56085709091473
"Central Coast","Pink",1992,6552766.11532217,5625966.8605915,1.00982322485194,1.56085709091473
"Central Coast","Pink",1993,2636010.94902384,4156099.52075039,1.00844443807385,1.56085709091473
"Central Coast","Pink",1994,1237796.03241605,1806334.3804808,1.03197102557529,1.56085709091473
"Central Coast","Pink",1995,2242008.84988499,1665878.04446463,1.03236831549663,1.56085709091473
"Central Coast","Pink",1996,4894657.60073143,3312682.54712049,1.00710819947268,1.56085709091473
"Central Coast","Pink",1997,3298527.30285514,4018104.24630074,1.01116464565684,1.56085709091473
"Central Coast","Pink",1998,2327172.31678325,2770603.07972077,1.00620746147277,1.56085709091473
"Central Coast","Pink",1999,3036617.02925569,2658332.38838871,1.01123808238511,1.56085709091473
"Central Coast","Pink",2000,5783400.36624786,4190700.66207929,1.00481085631676,1.56085709091473
"Central Coast","Pink",2001,8688118.9549059,7088502.68715529,1.02665169534452,1.56085709091473
"Central Coast","Pink",2002,5865702.08179647,7138761.61814407,1.00278199278545,1.56085709091473
"Central Coast","Pink",2003,5879219.20831693,5872456.75586993,1.01353768975351,1.56085709091473
"Central Coast","Pink",2004,2786685.87389929,4047658.22635436,1.02775016156237,1.56085709091473
"Central Coast","Pink",2005,5127584.437795,3780075.01513252,1.00962824961251,1.56085709091473
"Central Coast","Pink",2006,957845.954969252,2216175.98861309,1.05996486438956,1.56085709091473
"Central Coast","Pink",2007,4315354.07474865,2033087.41690024,1.03146499663956,1.56085709091473
"Central Coast","Pink",2008,989471.473399738,2066378.41514644,1.11816553256548,1.56085709091473
"Central Coast","Pink",2009,6980921.29398891,2628197.57218722,1.01696689877983,1.56085709091473
"Central Coast","Pink",2010,871555.868811256,2466629.87160326,1.03213291394153,1.56085709091473
"Central Coast","Pink",2011,2213433.58753033,1388931.6158242,1.13980513763777,1.56085709091473
"Central Coast","Pink",2012,2555665.56997248,2378401.98685419,1.5495104730472,1.56085709091473
"Central Coast","Pink",2013,7013060.84471974,4233560.92916736,1.0499916329588,1.56085709091473
"Central Coast","Pink",2014,3600375.36011415,5024903.12984343,1.15362120593738,1.56085709091473
"Central Coast","Pink",2015,1160673.07922757,2044225.71053168,2.18266650331099,1.56085709091473
"Central Coast","Pink",2016,3650523.92039672,2058413.1848297,2.20317784959136,1.56085709091473
"Central Coast","Pink",2017,2673219.16187637,3123883.87986694,2.25589680266829,1.56085709091473
"Central Coast","Pink",2018,505208.596914736,1162124.47784957,1.73627061995233,1.56085709091473
"Central Coast","Pink",2019,1134213.47393414,756977.144812216,1.84058389021821,1.56085709091473
"Central Coast","Pink",2020,5861278.93353948,2578360.24265555,1.85248415819152,1.56085709091473
"Central Coast","Pink",2021,2687683.19896768,3969037.78189844,1.93123720855718,1.56085709091473
"Central Coast","Sockeye",1950,836816.391947558,836816.391947558,1.00719876623691,1.77811987481449
"Central Coast","Sockeye",1951,630586.036286306,726419.115729768,1.00398154991329,1.77811987481449
"Central Coast","Sockeye",1952,809607.751870008,753152.742795374,1.04911208707708,1.77811987481449
"Central Coast","Sockeye",1953,725377.967341118,746110.903227453,1.03042840523897,1.77811987481449
"Central Coast","Sockeye",1954,462982.716455782,678196.688690515,1.00473730904564,1.77811987481449
"Central Coast","Sockeye",1955,480244.923713592,606907.054796995,1.00435004645148,1.77811987481449
"Central Coast","Sockeye",1956,462325.656862449,570378.1956639,1.00435004645148,1.77811987481449
"Central Coast","Sockeye",1957,331754.069900224,477167.916673521,1.00795644383312,1.77811987481449
"Central Coast","Sockeye",1958,396538.595399486,422878.354709601,1.00739496768796,1.77811987481449
"Central Coast","Sockeye",1959,624047.249330155,448896.268181403,1.00676719118157,1.77811987481449
"Central Coast","Sockeye",1960,205271.505847222,378720.812265578,1.00435004645148,1.77811987481449
"Central Coast","Sockeye",1961,321091.617794205,352091.358880857,1.00335203700754,1.77811987481449
"Central Coast","Sockeye",1962,712179.990121558,410213.612816829,1.0112969871076,1.77811987481449
"Central Coast","Sockeye",1963,1525531.78627828,537077.832611783,1.01073178417923,1.77811987481449
"Central Coast","Sockeye",1964,755431.101126299,557998.080721831,1.00353901266948,1.77811987481449
"Central Coast","Sockeye",1965,194317.490099492,551911.381229663,1.00977185478118,1.77811987481449
"Central Coast","Sockeye",1966,437442.976380124,587121.312920563,1.0006073811975,1.77811987481449
"Central Coast","Sockeye",1967,484876.180600787,543670.867971987,1.00023980886638,1.77811987481449
"Central Coast","Sockeye",1968,1032244.03704391,502815.071371346,1.00111499217178,1.77811987481449
"Central Coast","Sockeye",1969,266462.848164197,408222.227101994,1.01015514166226,1.77811987481449
"Central Coast","Sockeye",1970,255412.029677746,431164.046276484,1.02007332880416,1.77811987481449
"Central Coast","Sockeye",1971,413612.09894085,426360.434572772,1.00624673058349,1.77811987481449
"Central Coast","Sockeye",1972,257631.398063987,375708.035978244,1.01040307626997,1.77811987481449
"Central Coast","Sockeye",1973,1327870.34747005,395116.478279458,1.01210455110217,1.77811987481449
"Central Coast","Sockeye",1974,646202.106992432,471706.089772079,1.02209384177814,1.77811987481449
"Central Coast","Sockeye",1975,497951.824122707,539089.259067413,1.03378472718452,1.77811987481449
"Central Coast","Sockeye",1976,335957.595344022,517129.037770918,1.02293285351712,1.77811987481449
"Central Coast","Sockeye",1977,433120.926158494,573747.756407758,1.03005653116703,1.77811987481449
"Central Coast","Sockeye",1978,491272.403361926,470277.650151606,1.01022911620495,1.77811987481449
"Central Coast","Sockeye",1979,297294.714976684,402641.099468695,1.01960034453688,1.77811987481449
"Central Coast","Sockeye",1980,467126.870906229,397527.893904273,1.01096483875401,1.77811987481449
"Central Coast","Sockeye",1981,760082.916832604,468039.933902245,1.00661568549795,1.77811987481449
"Central Coast","Sockeye",1982,1073072.18870865,561160.203140577,1.01987743867695,1.77811987481449
"Central Coast","Sockeye",1983,745238.808818167,609932.089093068,1.0088148859043,1.77811987481449
"Central Coast","Sockeye",1984,373315.145445372,638350.446909655,1.00159993532633,1.77811987481449
"Central Coast","Sockeye",1985,950999.526006696,735882.130115168,1.00018572832224,1.77811987481449
"Central Coast","Sockeye",1986,815464.6066685,746306.262117799,1.00055326089964,1.77811987481449
"Central Coast","Sockeye",1987,807210.373700399,704999.233450184,1.00081896097515,1.77811987481449
"Central Coast","Sockeye",1988,711961.519435086,698587.573989557,1.00120350476571,1.77811987481449
"Central Coast","Sockeye",1989,481371.513920309,735024.494023164,1.00056689370547,1.77811987481449
"Central Coast","Sockeye",1990,523300.863876454,652252.935038103,1.00664633952392,1.77811987481449
"Central Coast","Sockeye",1991,740855.976475982,639855.30722961,1.00184982934991,1.77811987481449
"Central Coast","Sockeye",1992,696895.348129263,621323.732778904,1.00461957095842,1.77811987481449
"Central Coast","Sockeye",1993,605373.534593323,601494.034759549,1.00603430459958,1.77811987481449
"Central Coast","Sockeye",1994,300809.439418069,547511.870415173,1.08265713427097,1.77811987481449
"Central Coast","Sockeye",1995,228420.571543865,463863.59749633,1.07798949074301,1.77811987481449
"Central Coast","Sockeye",1996,227477.745994721,366295.275689435,1.02349385411273,1.77811987481449
"Central Coast","Sockeye",1997,326139.615155717,314686.792000727,1.04280083250854,1.77811987481449
"Central Coast","Sockeye",1998,237355.05858448,260947.732476157,1.0509923131701,1.77811987481449
"Central Coast","Sockeye",1999,72070.7723396547,196086.218166143,1.02082885992418,1.77811987481449
"Central Coast","Sockeye",2000,75380.9000641743,157091.357085579,1.11912564355772,1.77811987481449
"Central Coast","Sockeye",2001,97949.857829864,132728.831260083,1.1071044238156,1.77811987481449
"Central Coast","Sockeye",2002,307274.245760402,131156.491821225,1.12630196031237,1.77811987481449
"Central Coast","Sockeye",2003,567434.058574887,156132.449462912,1.16600441296713,1.77811987481449
"Central Coast","Sockeye",2004,174076.866819285,186247.113277979,1.04359235524291,1.77811987481449
"Central Coast","Sockeye",2005,197976.671776972,225922.814736729,1.04725960982025,1.77811987481449
"Central Coast","Sockeye",2006,222620.856450582,266239.505551541,1.1095368623076,1.77811987481449
"Central Coast","Sockeye",2007,169281.314718751,236313.792718776,1.07656074460995,1.77811987481449
"Central Coast","Sockeye",2008,145463.83241841,179993.57197742,1.22880455908022,1.77811987481449
"Central Coast","Sockeye",2009,180864.048500628,181375.75487873,1.22434885320729,1.77811987481449
"Central Coast","Sockeye",2010,235909.948052489,187847.612722725,1.38006382013533,1.77811987481449
"Central Coast","Sockeye",2011,730256.276810678,238225.128587631,1.35204845623797,1.77811987481449
"Central Coast","Sockeye",2012,225964.343420741,252390.932484996,1.24298684567986,1.77811987481449
"Central Coast","Sockeye",2013,404644.1453109,309697.283036388,1.19292606514787,1.77811987481449
"Central Coast","Sockeye",2014,356260.04630675,354666.663804832,1.20158158442387,1.77811987481449
"Central Coast","Sockeye",2015,312103.123596231,375085.902639291,1.90712580912124,1.77811987481449
"Central Coast","Sockeye",2016,393403.895500439,331438.849888461,2.01943351736098,1.77811987481449
"Central Coast","Sockeye",2017,179215.921688559,316424.970645438,1.9858055572179,1.77811987481449
"Central Coast","Sockeye",2018,336106.19886672,304895.771087271,2.34380720136332,1.77811987481449
"Central Coast","Sockeye",2019,132756.781688073,250270.303254375,2.43164808013111,1.77811987481449
"Central Coast","Sockeye",2020,193294.699205678,227401.688816512,5.03135007836655,1.77811987481449
"Central Coast","Sockeye",2021,374631.129743805,225188.769019716,5.52396286396443,1.77811987481449
"Central Coast","Steelhead",1950,NA,NA,NA,NA
"Central Coast","Steelhead",1951,NA,NA,NA,NA
"Central Coast","Steelhead",1952,NA,NA,NA,NA
"Central Coast","Steelhead",1953,NA,NA,NA,NA
"Central Coast","Steelhead",1954,NA,NA,NA,NA
"Central Coast","Steelhead",1955,NA,NA,NA,NA
"Central Coast","Steelhead",1956,NA,NA,NA,NA
"Central Coast","Steelhead",1957,NA,NA,NA,NA
"Central Coast","Steelhead",1958,NA,NA,NA,NA
"Central Coast","Steelhead",1959,NA,NA,NA,NA
"Central Coast","Steelhead",1960,NA,NA,NA,NA
"Central Coast","Steelhead",1961,NA,NA,NA,NA
"Central Coast","Steelhead",1962,NA,NA,NA,NA
"Central Coast","Steelhead",1963,NA,NA,NA,NA
"Central Coast","Steelhead",1964,NA,NA,NA,NA
"Central Coast","Steelhead",1965,NA,NA,NA,NA
"Central Coast","Steelhead",1966,NA,NA,NA,NA
"Central Coast","Steelhead",1967,NA,NA,NA,NA
"Central Coast","Steelhead",1968,NA,NA,NA,NA
"Central Coast","Steelhead",1969,NA,NA,NA,NA
"Central Coast","Steelhead",1970,NA,NA,NA,NA
"Central Coast","Steelhead",1971,NA,NA,NA,NA
"Central Coast","Steelhead",1972,NA,NA,NA,NA
"Central Coast","Steelhead",1973,NA,NA,NA,NA
"Central Coast","Steelhead",1974,NA,NA,NA,NA
"Central Coast","Steelhead",1975,NA,NA,NA,NA
"Central Coast","Steelhead",1976,NA,NA,NA,NA
"Central Coast","Steelhead",1977,NA,NA,NA,NA
"Central Coast","Steelhead",1978,NA,NA,NA,NA
"Central Coast","Steelhead",1979,NA,NA,NA,NA
"Central Coast","Steelhead",1980,NA,NA,NA,NA
"Central Coast","Steelhead",1981,NA,NA,NA,NA
"Central Coast","Steelhead",1982,NA,NA,NA,NA
"Central Coast","Steelhead",1983,NA,NA,NA,NA
"Central Coast","Steelhead",1984,NA,NA,NA,NA
"Central Coast","Steelhead",1985,NA,NA,NA,NA
"Central Coast","Steelhead",1986,NA,NA,NA,NA
"Central Coast","Steelhead",1987,NA,NA,NA,NA
"Central Coast","Steelhead",1988,NA,NA,NA,NA
"Central Coast","Steelhead",1989,NA,NA,NA,NA
"Central Coast","Steelhead",1990,NA,NA,NA,NA
"Central Coast","Steelhead",1991,NA,NA,NA,NA
"Central Coast","Steelhead",1992,NA,NA,NA,NA
"Central Coast","Steelhead",1993,NA,NA,NA,NA
"Central Coast","Steelhead",1994,NA,NA,NA,NA
"Central Coast","Steelhead",1995,NA,NA,NA,NA
"Central Coast","Steelhead",1996,NA,NA,NA,NA
"Central Coast","Steelhead",1997,NA,NA,NA,NA
"Central Coast","Steelhead",1998,NA,NA,NA,NA
"Central Coast","Steelhead",1999,NA,NA,NA,NA
"Central Coast","Steelhead",2000,NA,NA,NA,NA
"Central Coast","Steelhead",2001,NA,NA,NA,NA
"Central Coast","Steelhead",2002,NA,NA,NA,NA
"Central Coast","Steelhead",2003,NA,NA,NA,NA
"Central Coast","Steelhead",2004,NA,NA,NA,NA
"Central Coast","Steelhead",2005,NA,NA,NA,NA
"Central Coast","Steelhead",2006,NA,NA,NA,NA
"Central Coast","Steelhead",2007,NA,NA,NA,NA
"Central Coast","Steelhead",2008,NA,NA,NA,NA
"Central Coast","Steelhead",2009,NA,NA,NA,NA
"Central Coast","Steelhead",2010,NA,NA,NA,NA
"Central Coast","Steelhead",2011,NA,NA,NA,NA
"Central Coast","Steelhead",2012,NA,NA,NA,NA
"Central Coast","Steelhead",2013,NA,NA,NA,NA
"Central Coast","Steelhead",2014,NA,NA,NA,NA
"Central Coast","Steelhead",2015,NA,NA,NA,NA
"Central Coast","Steelhead",2016,NA,NA,NA,NA
"Central Coast","Steelhead",2017,NA,NA,NA,NA
"Central Coast","Steelhead",2018,NA,NA,NA,NA
"Central Coast","Steelhead",2019,NA,NA,NA,NA
"Central Coast","Steelhead",2020,NA,NA,NA,NA
"Central Coast","Steelhead",2021,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook",1950,NA,NA,Inf,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1951,246242.664431712,246242.664431712,309.990635746797,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1952,246242.664431712,246242.664431712,309.990635746797,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1953,185521.453769062,224064.771834775,1.1402404626696,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1954,155717.230929725,204580.555547985,1.09034127279264,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1955,152965.190638407,181623.349744382,1.08640471429274,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1956,115834.99415199,150414.879839319,1.08640471429274,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1957,175627.542440129,148368.061501251,1.03044324492078,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1958,86110.3257928917,127944.040733682,1.02934410779826,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1959,91951.8709647857,112658.003893939,1.02723568843883,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1960,86921.7340742057,104853.806731374,1.02709627331769,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1961,71624.3856457681,83791.7524688774,1.09458818312575,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1962,95459.9687021214,85979.0787499837,1.09186058167524,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1963,98231.6387122289,87410.8799246467,1.08535041367661,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1964,140439.835774192,98549.851653468,1.08050287412755,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1965,113873.797652483,110661.537154285,1.08018277394875,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1966,103089.317713197,112809.271057388,1.0803526403587,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1967,71825.5693638648,104316.189596873,1.07240666894033,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1968,87444.3805556861,92664.2282696361,1.07860297711142,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1969,58330.7212818323,78393.5801636887,1.07734062795095,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1970,91011.8515911985,75989.1470777413,1.07240666894033,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1971,62824.1670587024,73487.502063148,1.0221422740322,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1972,85700.6892800781,73118.3845535955,1.0221422740322,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1973,103294.325889271,84347.3354091363,1.07487294888619,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1974,68229.823157849,78485.6828999183,1.01977792905127,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1975,58159.5487743438,76986.4003265789,1.0221422740322,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1976,58454.0586746034,69963.5121373906,1.0223229301738,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1977,39442.0505596001,54997.4251947669,1.09019466421472,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1978,57368.2525856911,52664.346764931,1.04772815883952,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1979,57233.3664269863,52453.4148911066,1.04420429179908,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1980,45440.8552365886,49252.8905941854,1.05548609334355,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1981,46317.1596148222,51271.6545054089,1.02872039494042,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1982,50660.8298734736,49702.4161825968,1.14566027619739,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1983,41442.0671495372,45848.5421817391,1.05379391629651,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1984,55453.9198692623,48188.8952141103,1.01908662614295,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1985,83976.1502270802,55917.8520080126,1.01450145968374,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1986,59605.601994641,58237.6946571367,1.04924089356762,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1987,50440.7294423386,61170.0960114657,1.12661721526354,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1988,104936.461530387,71744.3496991019,1.06187611719913,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1989,128571.877324114,79805.9385555102,1.03631536278973,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1990,133417.663668696,97615.0481080139,1.10723971021476,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1991,116658.694344939,120378.994353119,1.0233762915383,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1992,165202.008071324,134841.30204918,1.03391766564663,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1993,115316.07077166,131222.679075824,1.026784850305,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1994,122389.348230166,128422.604321852,1.02968162585541,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1995,121803.066148431,129815.559725752,1.01755773772459,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1996,139020.566710287,124334.795211094,1.01725207129792,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1997,165650.120706913,136118.816225678,1.02641453433863,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1998,205514.207596283,154950.406801863,1.02881342942324,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",1999,151539.083231123,163647.482789581,1.06820053549029,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2000,119171.842317,157464.616244973,1.0713468179017,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2001,138107.882036301,150466.443614888,1.01166155977644,1.98588792721505
