"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Central Coast","Pink",2023,2397653.59904217,1628314.85226454,NA,NA,2255846.56270992,1025248.9832973,4963519.88384707,2650522.26025204,2116408.95813802,3319428.51832959,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1950,847371.605429925,847371.615429925,NA,NA,NA,NA,NA,763755.614743193,652199.969710891,894392.312392057,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1951,666489.309239849,751507.904889271,NA,NA,NA,NA,NA,751240.845300433,643576.267806493,876916.747678146,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1952,968839.52201022,817911.50881151,NA,NA,NA,NA,NA,738931.140738613,635051.374953483,859803.241577522,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1953,823401.56282035,819280.583503762,NA,NA,NA,NA,NA,726823.140899517,626623.420361104,843045.218199172,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1954,488100.177780683,738665.686241598,NA,NA,NA,NA,NA,714913.540683905,618290.51451071,826636.279642204,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1955,606089.834015974,690781.254587877,NA,NA,NA,NA,NA,703199.089149333,610050.746358177,810570.20572863,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1956,591636.775932331,674517.060647057,NA,NA,NA,NA,NA,691676.588622745,601902.180429847,794840.953902407,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1957,575312.003599845,607747.606556254,NA,NA,NA,NA,NA,680342.893827612,593842.853833568,779442.659272033,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1958,388251.960032861,522906.032796222,NA,NA,NA,NA,NA,669194.91102537,585870.773216174,764369.634764178,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1959,738323.690150587,568029.929491555,NA,NA,NA,NA,NA,658229.597170928,577983.911711032,749616.371343597,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1960,230222.516224587,468051.219308677,NA,NA,NA,NA,NA,647443.959082015,570180.205934735,735177.538239158,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1961,302145.516919259,409190.536402221,NA,NA,NA,NA,NA,636835.052622135,562457.553111006,721047.983096773,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1962,713305.916233174,427169.325315774,NA,NA,NA,NA,NA,626399.981896908,554813.808423216,707222.731956842,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1963,1307645.04409804,544597.069802021,NA,NA,NA,NA,NA,616135.898463591,547246.782724814,693696.988925802,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1964,746445.509733081,545789.984041458,NA,NA,NA,NA,NA,606040.000553534,539754.240770235,680466.135378221,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1965,184181.217326274,521969.432967747,NA,NA,NA,NA,NA,596109.532307394,532333.900167425,667525.728487289,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1966,372061.666165273,544157.757524415,NA,NA,NA,NA,NA,586341.783022871,524983.431297068,654871.498837642,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1967,475922.496480742,501853.441904852,NA,NA,NA,NA,NA,576734.086414767,517700.45849219,642499.346825853,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1968,984302.206480234,474137.848387694,NA,NA,NA,NA,NA,567283.819887184,510482.562823453,630405.337502372,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1969,337987.944214565,404655.312064122,NA,NA,NA,NA,NA,557988.403817629,503327.286887611,618585.693456489,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1970,269859.359061938,436780.934870365,NA,NA,NA,NA,NA,548845.300852868,496232.142044709,607036.785297828,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1971,560677.109137613,474114.516161625,NA,NA,NA,NA,NA,539852.015216303,489194.618587817,595755.119249715,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1972,306730.681119508,434237.624821515,NA,NA,NA,NA,NA,531006.092026706,482212.199348421,584737.321350386,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1973,1475591.50024834,470863.457698316,NA,NA,NA,NA,NA,522305.116628116,475282.377230459,573980.117768244,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1974,720167.046506858,547773.97285872,NA,NA,NA,NA,NA,513746.713930713,468402.677112815,563480.310790446,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1975,565282.112545809,635077.816893157,NA,NA,NA,NA,NA,505328.547762494,461570.682449544,553234.750154793,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1976,383962.907709827,588765.336730846,NA,NA,NA,NA,NA,497048.320231572,454784.066714655,543240.299577247,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1977,461153.397847989,638792.592015824,NA,NA,NA,NA,NA,488903.771098928,448040.629572634,533493.79859311,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1978,516409.304700274,517804.064277292,NA,NA,NA,NA,NA,480892.67716143,441338.337302584,523992.020183226,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1979,317555.231765393,439584.794885972,NA,NA,NA,NA,NA,473012.851644977,434675.366569496,514731.625090931,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1980,497291.037573616,428461.436897628,NA,NA,NA,NA,NA,465262.143607577,428050.150143824,505709.114227818,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1981,833307.525745775,500282.078049603,NA,NA,NA,NA,NA,457638.437352205,421461.422662029,496920.781074934,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1982,1087601.93540749,593936.28175181,NA,NA,NA,NA,NA,450139.651849288,414908.264057884,488362.666448913,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1983,778418.293741781,644738.567902492,NA,NA,NA,NA,NA,442763.740168649,408390.137953383,480030.518343488,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1984,444466.416988178,689584.649710153,NA,NA,NA,NA,NA,435508.68892076,401906.922160011,471919.759694925,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1985,1031965.63811411,797991.941044435,NA,NA,NA,NA,NA,428372.517707151,395458.928575137,464025.466785985,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1986,832554.006112325,797847.571726097,NA,NA,NA,NA,NA,421353.278579826,389046.910203605,456342.360557637,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1987,826129.616532609,755154.077695936,NA,NA,NA,NA,NA,414449.05550953,382672.05378405,448864.812348366,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1988,756087.198283963,750770.746384536,NA,NA,NA,NA,NA,407657.96386274,376335.957491304,441586.864589083,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1989,483943.331386271,763657.204725289,NA,NA,NA,NA,NA,400978.149887215,370040.594308115,434502.265859776,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1990,555748.563490129,674747.177603386,NA,NA,NA,NA,NA,394407.790205984,363788.262766861,427604.518606634,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1991,802334.229715147,669776.117780663,NA,NA,NA,NA,NA,387945.091319618,357581.527705744,420886.936874534,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1992,745149.770193109,656098.030323548,NA,NA,NA,NA,NA,381588.289116667,351423.154341616,414342.710752174,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1993,626938.645200727,631974.224198236,NA,NA,NA,NA,NA,375335.64839211,345316.03926083,407964.973927886,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1994,318158.100480455,581124.33396274,NA,NA,NA,NA,NA,369185.462373699,339263.141860388,401746.87082327,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1995,317102.277438255,519437.458654199,NA,NA,NA,NA,NA,363136.052256067,333267.419382054,395681.620161464,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1996,273658.161654842,418893.753314659,NA,NA,NA,NA,NA,357185.766742465,327331.768061359,389762.572447558,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1997,333079.649917525,356586.412830101,NA,NA,NA,NA,NA,351332.981594011,321458.972169684,383983.259582445,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1998,263801.197148082,299899.082535694,NA,NA,NA,NA,NA,345576.099186325,315651.661965183,378337.435593827,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",1999,84596.7663557999,230100.361107008,NA,NA,NA,NA,NA,339913.548073428,309912.280871507,372819.108164903,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2000,78727.4835214216,174141.672104046,NA,NA,NA,NA,NA,334343.782558787,304243.061627725,367422.56121686,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2001,132582.737712475,150646.285978522,NA,NA,NA,NA,NA,328865.282273391,298646.010724893,362142.369229185,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2002,376611.182798101,154392.944943947,NA,NA,NA,NA,NA,323476.551760734,293122.90016606,356973.404260588,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2003,549614.150555074,178806.654763161,NA,NA,NA,NA,NA,318176.120068607,287675.26544141,351910.836778323,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2004,190765.930680018,210384.18166441,NA,NA,NA,NA,NA,312962.540347574,282304.408573485,346950.131440513,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2005,193187.973233605,251758.313029564,NA,NA,NA,NA,NA,307834.389456025,277011.405130426,342087.038933095,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2006,205750.21706029,274887.177086117,NA,NA,NA,NA,NA,302790.267571709,271797.114200935,337317.58486725,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2007,156170.806785984,230513.207138295,NA,NA,NA,NA,NA,297828.797809624,266662.190449897,332638.056617898,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2008,128630.721580528,172406.318558696,NA,NA,NA,NA,NA,292948.625846168,261607.097510666,328044.988846906,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2009,132194.762124035,160212.304274625,NA,NA,212913.269232411,169189.246524065,267937.00632023,288148.419549457,256632.122105811,323535.148318714,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2010,189569.05286544,159607.515632363,NA,NA,218145.758959825,177426.03824402,268210.757694477,283426.868615695,251737.3884146,319105.518489757,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2011,653398.3471792,201104.079537962,NA,NA,223506.840713683,185821.337678911,268835.153539425,278782.684211497,246922.87231784,314753.284240619,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2012,204038.530585426,212150.151392324,NA,NA,228999.674731295,194258.648451454,269953.752098425,274214.598622085,242188.415247,310475.817023632,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2013,373119.457126142,262508.868352211,NA,NA,234627.498914975,202555.911873164,271777.124340699,269721.364905239,237533.73744458,306270.660618551,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2014,324376.112435071,314131.07409055,NA,NA,240393.630740705,210447.759849426,274600.678771997,265301.756550922,232958.450507492,302135.517624166,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2015,352093.963051798,355540.537684208,NA,NA,246301.469213719,217594.33873463,278795.919460113,260954.567146481,228462.069136393,298068.236762544,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2016,461749.784233946,331691.894861937,NA,NA,252354.496872135,223654.570669609,284737.27096623,256678.610047335,224044.022053335,294066.801033182,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2017,205733.760067164,332241.236607751,NA,NA,258556.281839838,228420.818406918,292667.504411747,252472.718053061,219703.662079665,290129.316724757,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2018,364604.592956153,330710.803356497,NA,NA,264910.479929804,231910.541431925,302606.177120409,248335.74308878,215440.275387715,286254.003270612,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2019,112583.36820316,267629.179048691,NA,NA,271420.836799125,234319.912855342,314396.116621198,244266.555891776,211253.089954917,282439.183918983,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2020,250617.73831151,250036.901501303,NA,NA,278091.190156985,235902.60034011,327824.746024129,240264.045703239,207141.283259134,278683.27717885,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2021,413987.87275348,244635.957856391,NA,NA,284925.472026905,236884.169548343,342709.792573062,236327.11996506,203103.989260207,274984.788996078,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2022,220192.256071709,247981.674073585,NA,NA,291927.711064585,237435.636955807,358925.852833412,232454.704021606,199140.304716072,271342.305611182,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye",2023,231843.270016314,226513.484291851,NA,NA,299102.034932701,237678.225065629,376399.761804766,228645.740826365,195249.294882922,267754.487048906,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook",1975,NA,NA,5875,5875.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,6305.26528174805,5095.74971358149,7801.86871565852
"East Vancouver Island & Mainland Inlets","Chinook",1976,NA,NA,4740,5277.08311002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,6399.66474869844,5205.34648955858,7868.00820615622
"East Vancouver Island & Mainland Inlets","Chinook",1977,NA,NA,6730,5722.7028062692,NA,NA,NA,NA,NA,NA,NA,NA,NA,6495.4775200797,5316.90461117867,7935.29906952902
"East Vancouver Island & Mainland Inlets","Chinook",1978,NA,NA,6895,5995.62717688548,NA,NA,NA,NA,NA,NA,NA,NA,NA,6592.72475522121,5430.40965598088,8003.8196842547
"East Vancouver Island & Mainland Inlets","Chinook",1979,10700,10700.01,11459,7085.47942995335,NA,NA,NA,5866.32071986396,4391.54576996428,7836.35662496696,NA,NA,NA,6691.42793023988,5545.83907194133,8073.65795594943
"East Vancouver Island & Mainland Inlets","Chinook",1980,8650,9620.56097637243,10769,8698.98079712358,NA,NA,NA,5933.17304127879,4483.93778488338,7850.80971828715,NA,NA,NA,6791.60884278294,5663.16088207917,8144.91264398491
"East Vancouver Island & Mainland Inlets","Chinook",1981,6710,8531.81284560086,8607,9250.76229625816,NA,NA,NA,6000.78720867714,4577.71874941149,7866.24279363002,NA,NA,NA,6893.28961684174,5782.33221624824,8217.69486162263
"East Vancouver Island & Mainland Inlets","Chinook",1982,5790,7743.74099300309,7407,9417.90985695979,NA,NA,NA,6069.17190402085,4672.83386850794,7882.76421483772,NA,NA,NA,6996.49270763765,5903.29766025504,8292.12975954053
"East Vancouver Island & Mainland Inlets","Chinook",1983,7100,6989.07197226101,7862,8571.38795972443,NA,NA,NA,6138.33590821099,4769.21479955968,7900.49710604588,NA,NA,NA,7101.24090658102,6025.98741938039,8368.35839569089
"East Vancouver Island & Mainland Inlets","Chinook",1984,8200,6896.34462384577,9061,8209.20989647364,NA,NA,NA,6208.28810221538,4866.77748461581,7919.58154691589,NA,NA,NA,7207.5573463045,6150.31530489323,8446.53978291765
"East Vancouver Island & Mainland Inlets","Chinook",1985,4595,6273.49822239014,6219,7568.65304064501,NA,NA,NA,6279.03746820891,4965.41969196422,7940.17705914707,NA,NA,NA,7315.46550577164,6276.17656999287,8526.85308791361
"East Vancouver Island & Mainland Inlets","Chinook",1986,5532,6202.41312450536,7095,7487.66002492342,NA,NA,NA,6350.59309072696,5065.01826078186,7962.46539055192,NA,NA,NA,7424.98921546199,6403.44564788293,8609.49992883187
"East Vancouver Island & Mainland Inlets","Chinook",1987,5337,5775.24554776925,7126,7305.91013679407,NA,NA,NA,6422.96415783185,5165.42606344293,7986.65358212388,NA,NA,NA,7536.15266263382,6531.9738815437,8694.70668200236
"East Vancouver Island & Mainland Inlets","Chinook",1988,7200,5590.49332648422,8988,7291.15045911081,NA,NA,NA,6496.1599622926,5266.46873367369,8012.97726992413,NA,NA,NA,7648.98039666568,6661.58738401461,8782.72665895988
"East Vancouver Island & Mainland Inlets","Chinook",1989,6750,6154.66787786163,8742,7939.05062485684,NA,NA,NA,6570.18990277825,5367.94125979848,8041.70412255774,NA,NA,NA,7763.49733447786,6792.08523009253,8873.84195289666
"East Vancouver Island & Mainland Inlets","Chinook",1990,7325,6602.15838173829,8593,8328.49726842569,NA,NA,NA,6645.06348506462,5469.60461590406,8073.13724142755,NA,NA,NA,7879.72876603506,6923.23825295063,8968.36468105342
"East Vancouver Island & Mainland Inlets","Chinook",1991,7800,7259.14086933911,9593,8971.0600773785,NA,NA,NA,6720.7903232549,5571.18270407955,8107.61825062409,NA,NA,NA,7997.70035993144,7054.78879504598,9066.63727370036
"East Vancouver Island & Mainland Inlets","Chinook",1992,9493,7778.62677177358,11837,9610.33179704423,NA,NA,NA,6797.38014101417,5672.36000888949,8145.52967531049,NA,NA,NA,8117.4381690593,7186.4518272937,9169.03139574999
"East Vancouver Island & Mainland Inlets","Chinook",1993,6508,7707.94989403966,9230,9741.73025874051,NA,NA,NA,6874.84277281797,5772.78051439906,8187.29605829949,NA,NA,NA,8238.96863636257,7317.91788029187,9275.94505723789
"East Vancouver Island & Mainland Inlets","Chinook",1994,5936,7313.25106933224,7924,9546.32079984061,NA,NA,NA,6953.18816521504,5872.04858456032,8233.38311403064,NA,NA,NA,8362.31860067652,7448.85819445611,9387.79750583323
"East Vancouver Island & Mainland Inlets","Chinook",1995,16700,8846.38581602855,19682,11425.2223897217,NA,NA,NA,7032.42637810454,5969.73261986105,8284.29410706364,NA,NA,NA,8487.51530265483,7578.93235749511,9505.02163296902
"East Vancouver Island & Mainland Inlets","Chinook",1996,14830,9890.09020356729,17575,12611.8284252258,NA,NA,NA,7112.5675860278,6065.3723133377,8340.56263200354,NA,NA,NA,8614.58639078544,7707.79843266236,9628.05389017838
"East Vancouver Island & Mainland Inlets","Chinook",1997,11465,11394.1467655769,11956,13454.7018478099,NA,NA,NA,7193.62207947472,6158.49015531567,8402.74114551274,NA,NA,NA,8743.55992749645,7835.12519316774,9757.32210027561
"East Vancouver Island & Mainland Inlets","Chinook",1998,6321,11574.5675164246,9142,13944.3491236235,NA,NA,NA,7275.60026620518,6248.60740056157,8471.38503674395,NA,NA,NA,8874.46439535345,7960.60561805855,9893.2320080948
"East Vancouver Island & Mainland Inlets","Chinook",1999,6800,9245.9805950007,9087,11494.3955214173,NA,NA,NA,7358.51267258541,6335.26398448711,8547.03274957275,NA,NA,NA,9007.3287033496,8083.9703776612,10036.1538427183
"East Vancouver Island & Mainland Inlets","Chinook",2000,6359,7481.95330866875,8373,9549.54422598828,NA,NA,NA,7442.36994493961,6418.04093276516,8630.1834122888,NA,NA,NA,9142.1821932899,8204.99978092881,10186.4104188734
"East Vancouver Island & Mainland Inlets","Chinook",2001,5470,6218.25337495797,8724,8826.02423555946,NA,NA,NA,7527.182850917,6496.58287005418,8721.27436906943,NA,NA,NA,9279.05464627108,8323.53269522987,10344.2682669858
"East Vancouver Island & Mainland Inlets","Chinook",2002,4197,5613.15191141199,8171,8581.7059241197,NA,NA,NA,7612.96228087447,6570.61762997725,8820.66161110917,NA,NA,NA,9417.97628925842,8439.47132569762,10509.9329047962
"East Vancouver Island & Mainland Inlets","Chinook",2003,4221,4982.34163366985,6028,7744.82961302311,NA,NA,NA,7699.71924927489,6639.97002006692,8928.60605371481,NA,NA,NA,9558.97780176115,8552.78138449909,10683.5487202055
"East Vancouver Island & Mainland Inlets","Chinook",2004,2746,4038.88655635003,3747,6334.50492650385,NA,NA,NA,7787.46489610143,6704.5676323331,9045.26776872986,NA,NA,NA,9702.09032260764,8663.48791834887,10865.2031970487
"East Vancouver Island & Mainland Inlets","Chinook",2005,2462,3308.16435607014,5004,5512.68505835398,NA,NA,NA,7876.21048828802,6764.43803188311,9170.70883988107,NA,NA,NA,9847.3454568222,8771.66769199107,11054.9345861033
"East Vancouver Island & Mainland Inlets","Chinook",2006,3635,3191.3797094889,5584,5012.22770967454,NA,NA,NA,7965.96742116606,6819.69825476275,9304.90390989983,NA,NA,NA,9994.77528260466,8877.43939541964,11252.7417535857
"East Vancouver Island & Mainland Inlets","Chinook",2007,4412,3226.88513388204,5241,4839.95194005492,NA,NA,NA,8056.74721992757,6870.5387937973,9447.75624066227,NA,NA,NA,10144.4123584146,8980.95300655649,11458.5948754466
"East Vancouver Island & Mainland Inlets","Chinook",2008,3799,3499.65784966582,5863,5413.14916738868,NA,NA,NA,8148.56154110519,6917.20481971006,9599.11653909386,NA,NA,NA,10296.2897301616,9082.37945282481,11672.4458340549
"East Vancouver Island & Mainland Inlets","Chinook",2009,2036,3337.32199232917,3353,4897.55322909829,NA,NA,NA,8241.42217406886,6959.977245274,9758.80194110607,NA,NA,NA,10450.4409385029,9181.90138441151,11894.2375045054
"East Vancouver Island & Mainland Inlets","Chinook",2010,5242,3657.17859448147,6619,5110.23506080981,NA,NA,NA,8335.3410425396,6999.15560854637,9926.6131775394,NA,NA,NA,10606.9000262509,9279.70551177008,12123.9114780292
"East Vancouver Island & Mainland Inlets","Chinook",2011,7390,4160.52660649843,8484,5764.17852574062,NA,NA,NA,8430.33020612064,7035.0439332347,10102.3487640897,NA,NA,NA,10765.7015458907,9375.97665035654,12361.4140795441
"East Vancouver Island & Mainland Inlets","Chinook",2012,5742,4613.14048635243,8588,6341.3306644608,NA,NA,NA,8526.40186184589,7067.93997372353,10285.8158077126,NA,NA,NA,10926.8805672114,9470.89339440576,12606.7007575681
"East Vancouver Island & Mainland Inlets","Chinook",2013,8355,6565.81206173315,8958,8107.26881604458,6692.41194708374,6276.76376228462,7135.58441351425,8623.56834574608,7098.12770569765,10476.8375685972,7839.71276063863,7407.54993593791,8297.08833566415,11090.47268505,9564.62521186691,12859.73905441
"East Vancouver Island & Mainland Inlets","Chinook",2014,8023,7302.9498704815,8943,8740.72070130173,7590.68817744812,7177.2717908964,8027.9176664779,8721.84213443281,7125.87260758981,10675.2582325067,8854.0901832501,8426.27670600826,9303.62432997568,11256.5140271529,9657.33069772177,13120.5104194456
"East Vancouver Island & Mainland Inlets","Chinook",2015,11258,8113.39220613783,12225,9576.55386893849,8609.53382171255,8201.59262786591,9037.76571093848,8821.23584670056,7151.41915357248,10880.9454727937,9999.71751091802,9579.54726031419,10438.3169246853,11425.0412621542,9749.15671946638,13389.0111317311
"East Vancouver Island & Mainland Inlets","Chinook",2016,11671,9687.54191779977,12777,10576.5354469426,9765.13207951742,9362.67792756105,10184.8856991774,8921.76224514698,7174.9899424131,11093.791377798,11293.5771184404,10880.9767482673,11721.8230569668,11596.0916076735,9840.23821485399,13665.2525718912
"East Vancouver Island & Mainland Inlets","Chinook",2017,14912,11197.2377013184,16692,12357.1324754993,11075.8383096116,10671.7533746221,11495.2238825519,9023.43423781174,7196.78595944318,11313.7122464057,12754.8487235666,12342.4578097929,13181.0186000384,11769.7028385349,9930.69844163107,13949.2610435832
"East Vancouver Island & Mainland Inlets","Chinook",2018,18251,13751.4435425528,20684,15238.9645320638,12562.471583766,12137.1563639401,13002.6908742647,9126.26487983394,7216.98756821325,11540.6476552253,14405.1937003584,13973.0531501168,14850.6989356948,11945.9132951097,10020.6495212469,14241.0773025941
"East Vancouver Island & Mainland Inlets","Chinook",2019,20403,15955.3539609181,23957,18030.2316300287,14248.6453739557,13766.2430298758,14747.9522591706,9230.2673751284,7235.75592798742,11774.5591012571,16269.0761797464,15781.0211297081,16772.22516635,12124.7618917831,10110.1931574043,14540.7559127367
"East Vancouver Island & Mainland Inlets","Chinook",2020,14899,16959.7203099778,16430,19200.0983931286,16161.1426253977,15571.5281795573,16773.0827666185,9335.45507808117,7253.23462006259,12015.4284371018,18374.1256971647,17780.0518159084,18988.0490018111,12306.2881255481,10199.4214431875,14848.3645148481
"East Vancouver Island & Mainland Inlets","Chinook",2021,19502,18136.5418759527,21727,20508.1406041317,18330.3411730528,17574.8857576217,19118.269794431,9441.8414952643,7269.55133548364,12263.2562461661,20751.5467630241,19993.408240013,21538.4334620927,12490.5320847281,10288.4176967237,15163.9830689712
"East Vancouver Island & Mainland Inlets","Chinook",2022,27096,20019.7704368933,32863,23024.7241760924,20790.6962588448,19805.581195896,21824.8102215305,9549.44028717009,7284.81952930319,12518.06025275,23436.5814273506,22451.8181797014,24464.5375534634,12677.5344578302,10377.2572853715,15487.7031097642
"East Vancouver Island & Mainland Inlets","Chinook",2023,29039,21866.5860820472,32761,24898.6387028799,23581.2878138348,22296.9654216707,24939.5881655919,9658.26526996515,7299.13998447777,12779.8738239556,26469.0316954856,25190.0963950193,27812.9002727892,12867.3365425305,10466.0084132145,15819.6270403999
"East Vancouver Island & Mainland Inlets","Chinook",2024,31570,26382.1576450569,35181,30119.1854277325,26746.4411983002,25085.2897596539,28517.5943203455,9768.33041726454,7312.6022548161,13048.7445940344,29893.8495389522,28245.9561974005,31637.8823932238,13059.9802547946,10554.7328572191,16159.8674796365
"East Vancouver Island & Mainland Inlets","Chum",1953,765002.434354779,765002.444354779,NA,NA,NA,NA,NA,666560.678868316,580283.784629834,765665.266515785,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1954,850364.370167833,806554.9140763,NA,NA,NA,NA,NA,670877.566020397,585760.491342394,768363.034451173,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1955,540954.895825095,706008.043445583,NA,NA,NA,NA,NA,675222.410889268,591275.315931491,771088.005676093,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1956,408152.450374987,615620.171290479,NA,NA,NA,NA,NA,679595.39453918,596827.440419994,773841.598090488,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1957,814406.161167314,625327.315139906,NA,NA,NA,NA,NA,683996.699207016,602415.934024066,776625.348205685,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1958,863182.552201006,627670.617803832,NA,NA,NA,NA,NA,688426.508309895,608039.7420639,779440.922290814,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1959,649427.126876558,657013.269923186,NA,NA,NA,NA,NA,692885.006452812,613697.673872006,782290.12852221,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1960,472525.361278816,681514.059304571,NA,NA,NA,NA,NA,697372.379436324,619388.389649432,785174.930185465,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1961,408095.093702028,573396.320343504,NA,NA,NA,NA,NA,701888.814264307,625110.386233645,788097.459966407,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1962,575313.880893236,518090.289090465,NA,NA,NA,NA,NA,706434.499151737,630861.981762047,791060.035347003,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1963,486383.853296175,481967.366455597,NA,NA,NA,NA,NA,711009.623532539,636641.299244177,794065.175093189,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1964,469342.953135932,481153.80911038,NA,NA,NA,NA,NA,715614.378067483,642446.249095924,797115.616781269,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1965,229450.116741464,416644.504334318,NA,NA,NA,NA,NA,720248.954652121,648274.510743558,800214.335255087,NA,NA,NA,NA,NA,NA
