"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Skeena","Sockeye",1970,754839.687,649087.645530053,1564917.687,1658180.95991546,NA,NA,NA,782024.855364269,713887.514740189,856665.597562771,NA,NA,NA,1925357.99815879,1677355.10180865,2210029.00165673
"Skeena","Sockeye",1971,914113.5615,743556.611424604,2083372.562,1822161.30431616,NA,NA,NA,788526.668939306,721592.040620861,861670.130249137,NA,NA,NA,1929359.06630939,1687093.80439028,2206413.41759627
"Skeena","Sockeye",1972,775511.0997,758293.313390584,1825764.1,1725764.81983628,NA,NA,NA,795082.539082334,729339.620004133,866751.547036523,NA,NA,NA,1933368.44904168,1696747.94732567,2202986.93488408
"Skeena","Sockeye",1973,912273.8781,811466.673623854,2542081.878,1862808.0151822,NA,NA,NA,801692.915223732,737126.38402822,871914.971768694,NA,NA,NA,1937386.16363411,1706303.26996749,2199764.3754808
"Skeena","Sockeye",1974,805165.1505,829641.802211446,2636110.151,2090120.09285317,NA,NA,NA,808358.250530479,744947.99510998,877166.010902849,NA,NA,NA,1941412.22740103,1715744.17217956,2196761.9053103
"Skeena","Sockeye",1975,914984.4637,862188.894983676,1611690.464,2102467.38625117,NA,NA,NA,815079.001937214,752799.613122865,882510.787489652,NA,NA,NA,1945446.65769279,1725053.6390235,2193997.10960321
"Skeena","Sockeye",1976,648062.4139,804870.039739814,1567140.414,1986083.31020838,NA,NA,NA,821855.630177572,760675.864818675,887955.971911351,NA,NA,NA,1949489.47189578,1734213.18066627,2191489.05301964
"Skeena","Sockeye",1977,1058657.734,856562.924844924,2599755.734,2131547.61291606,NA,NA,NA,828688.599815755,768570.818872374,893508.806998605,NA,NA,NA,1953540.68743253,1743202.79539981,2189258.31666022
"Skeena","Sockeye",1978,471683.0427,750696.305087137,1230149.043,1843523.50007482,NA,NA,NA,835578.379278393,776477.969547046,899177.124529098,NA,NA,NA,1957600.32176177,1752000.96544681,2187327.00229105
"Skeena","Sockeye",1979,1297161.457,825821.320835265,3055815.457,1898809.48306593,NA,NA,NA,842525.440886643,784390.232611545,904969.349475279,NA,NA,NA,1961668.39237851,1760584.69696299,2185718.69237244
"Skeena","Sockeye",1980,602806.6463,759694.450798791,1537168.646,1880915.85918684,NA,NA,NA,849530.260888585,792299.957722309,910894.487789906,NA,NA,NA,1965744.91681412,1768929.61707373,2184458.35305356
"Skeena","Sockeye",1981,1584095.347,908388.965683748,3845550.347,2250813.36968337,NA,NA,NA,856593.319491852,800198.961890484,916962.093108154,NA,NA,NA,1969829.91263641,1777010.14152727,2183572.16655064
"Skeena","Sockeye",1982,1236161.949,936991.841289663,3764940,2423843.57615163,NA,NA,NA,863715.100896568,808078.588743321,923182.207657441,NA,NA,NA,1973923.39744967,1784799.72611851,2183087.27975485
"Skeena","Sockeye",1983,973513.7301,1083114.0062583,1967131,2662439.19814275,NA,NA,NA,870896.093328524,815929.797868816,929565.273085945,NA,NA,NA,1978025.38889481,1792271.21287043,2183031.45808286
"Skeena","Sockeye",1984,1116849.211,1051173.18388793,2427758,2542701.34522735,NA,NA,NA,878136.789072668,823743.28741214,936122.008041375,NA,NA,NA,1982135.90464937,1799397.27750246,2183432.63804055
"Skeena","Sockeye",1985,2356326.944,1380656.92520826,5337574,3261518.38331692,NA,NA,NA,885437.684506831,831509.651114208,942863.251309559,NA,NA,NA,1986254.96242764,1806150.97758089,2184318.37910501
"Skeena","Sockeye",1986,808998.853,1207032.86069845,1842764,2815283.10802468,NA,NA,NA,892799.280135777,839219.568093442,949799.772211949,NA,NA,NA,1990382.57998071,1812506.39092479,2185715.2253512
"Skeena","Sockeye",1987,1429459.078,1242620.07270769,2400443,2572934.57080095,NA,NA,NA,900222.080625496,846864.019993514,956942.053639147,NA,NA,NA,1994518.77509658,1818439.3219224,2187647.99916844
"Skeena","Sockeye",1988,1500151.911,1354868.03313975,4002697,2965736.95464526,NA,NA,NA,907706.594837812,854434.526013813,964300.057203839,NA,NA,NA,1998663.56560019,1823928.04074442,2190139.06208015
"Skeena","Sockeye",1989,1210577.631,1376881.66467997,2632940,3014253.28182179,NA,NA,NA,915253.335865267,861923.382414493,971882.983921256,NA,NA,NA,2002816.96935355,1828954.0091045,2193207.58901671
"Skeena","Sockeye",1990,1054313.154,1172312.59850886,2721973,2634436.43015457,NA,NA,NA,922862.82106629,869323.890131352,979699.046781913,NA,NA,NA,2006979.00425575,1833502.53874286,2196868.90986537
"Skeena","Sockeye",1991,1385362.473,1305468.91299264,3759551,3038232.292196,NA,NA,NA,930535.572100668,876630.552945245,987755.272772021,NA,NA,NA,2011149.68824312,1837563.32758366,2201133.97334669
"Skeena","Sockeye",1992,1390589.797,1298290.85140801,4199467,3397829.09039825,NA,NA,NA,938272.114965306,883839.229801221,996057.350746317,NA,NA,NA,2015329.03928922,1841130.82503783,2206008.98174575
"Skeena","Sockeye",1993,1736916.66,1336905.60770291,4753798,3516730.85434047,NA,NA,NA,946072.980030291,890947.228493584,1004609.53793723,NA,NA,NA,2019517.075405,1844204.39213132,2211495.23081817
"Skeena","Sockeye",1994,1094192.629,1310149.85477911,2719942,3539670.75684886,NA,NA,NA,953938.702075239,897953.333587409,1013414.63222978,NA,NA,NA,2023713.81463881,1846788.24214878,2217589.16918101
"Skeena","Sockeye",1995,1827198.586,1462460.67802724,5610014,4090523.52021763,NA,NA,NA,961869.820325972,904857.768191718,1022474.01058714,NA,NA,NA,2027919.27507653,1848891.16990386,2224282.66907713
"Skeena","Sockeye",1996,1874256.758,1553593.2687031,7486413,4694684.96404195,NA,NA,NA,969866.878491469,911662.095820645,1031787.72739044,NA,NA,NA,2032133.47484159,1850526.09855452,2231563.47959504
"Skeena","Sockeye",1997,952860.4254,1440467.22584371,3759453,4591901.37528175,NA,NA,NA,977930.424801155,918369.073926742,1041354.66110878,NA,NA,NA,2036356.43209512,1851709.48851222,2239415.8177949
"Skeena","Sockeye",1998,538462.6253,1139668.90561371,1002872,3363825.89052132,NA,NA,NA,986061.012042466,924982.473979445,1051172.69442645,NA,NA,NA,2040588.16503598,1852460.66127791,2247821.04490811
"Skeena","Sockeye",1999,677904.584,1035603.85144119,928244,2713026.3449235,NA,NA,NA,994259.197598764,931506.883933107,1061238.91198288,NA,NA,NA,2044828.69190082,1852801.09159419,2256758.37422089
"Skeena","Sockeye",2000,1396651.304,981418.194744035,4692242,2617805.05826421,NA,NA,NA,1002525.54348753,937947.507829375,1071549.80098076,NA,NA,NA,2049078.03096422,1852753.71535974,2266205.56319595
"Skeena","Sockeye",2001,1471781.081,935097.576517399,4386714,2352395.88138219,NA,NA,NA,1010860.6163989,944309.97470098,1082101.44249503,NA,NA,NA,2053336.20053873,1852342.29052744,2276139.5526106
"Skeena","Sockeye",2002,647056.5723,865445.102107515,1372525,1923045.37433706,NA,NA,NA,1019264.98773453,950600.16560824,1092889.68465174,NA,NA,NA,2057603.21897495,1851590.83617521,2286537.02752255
"Skeena","Sockeye",2003,1361375.579,1041847.13489384,2129047,2235514.44091843,NA,NA,NA,1027739.23364674,956824.064203704,1103910.29228118,NA,NA,NA,2061879.10466161,1850523.16322103,2297374.88659166
"Skeena","Sockeye",2004,971713.594,1119638.8072389,1634900,2503475.16738587,NA,NA,NA,1036283.93507801,962987.633163144,1115159.07070723,NA,NA,NA,2066163.87602566,1849162.50029551,2308630.61624448
"Skeena","Sockeye",2005,741324.1063,986420.22854936,1103594,1874256.70900389,NA,NA,NA,1044899.67780085,969096.716408827,1126631.96374686,NA,NA,NA,2070457.55153235,1847531.21079414,2320282.57365932
"Skeena","Sockeye",2006,1235408.646,952479.098082977,2875413,1722428.71241624,NA,NA,NA,1053587.0524579,975156.965362653,1138325.1276825,NA,NA,NA,2074760.14968529,1845650.59220679,2332310.18747443
"Skeena","Sockeye",2007,1079262,1055096.98034668,2149866,1884167.3845228,NA,NA,NA,1062346.65460247,981173.786450593,1150234.98398556,NA,NA,NA,2079071.68902653,1843540.74616438,2344694.08777919
"Skeena","Sockeye",2008,895716.4823,970355.568495077,2151303,1888090.24558627,866417.827150478,788626.719994377,951882.344551435,1071179.08473932,987152.30661237,1162358.25403743,1644835.52984006,1438256.96151705,1881085.22511203,2083392.1881367,1841220.50675721,2357416.17783392
"Skeena","Sockeye",2009,777177.1441,927955.715409734,1027623,1720644.98608547,878631.746554187,807392.477266309,956156.724009491,1080084.94836588,993097.353504816,1174691.97915939,1632054.55157212,1446591.51044889,1841295.23785242,2087721.66563499,1838707.41503227,2370459.65961106
"Skeena","Sockeye",2010,704132.0401,918451.965322746,956674,1672176.8301326,891017.845964502,826163.719316865,960963.043116548,1089064.85601371,999013.447285178,1187233.52906539,1619372.88621573,1453866.94119284,1803719.76988424,2092060.1401793,1836017.72869035,2383809.0241367
"Skeena","Sockeye",2011,961944.5615,873623.543535132,1931273,1544226.10205073,903578.552608396,844739.530797428,966515.915223189,1098119.42329038,1004904.80120781,1199980.601504,1606789.76207296,1459621.17522429,1768796.8517624,2096407.63046632,1833166.45750225,2397450.01611345
"Skeena","Sockeye",2012,1198324.157,892100.566193969,2260352,1559781.71897697,916316.327929544,862821.704783743,973127.597712357,1107249.27092168,1010775.32867925,1212931.21544484,1594304.41344226,1463192.96820558,1737164.28246554,2100764.15523157,1830167.41657611,2411369.58069227
"Skeena","Sockeye",2013,399578.2393,759101.883164204,480045,1155526.47665855,929233.668070666,879992.05068503,981230.693168071,1116455.02479413,1016628.65483528,1226083.69974583,1581916.08057188,1463690.39567385,1709691.1296052,2105129.73324951,1827033.29116442,2425555.79870512
"Skeena","Sockeye",2014,1589999.122,875942.182703802,3273806,1456879.81171987,942333.104362686,895733.048294768,991357.504636356,1125737.31599797,1022468.1310945,1239436.67884664,1569624.0096136,1460067.8153006,1687400.75340147,2109504.38333362,1823775.7080994,2439997.81526931
"Skeena","Sockeye",2015,1290919,988836.338614089,2146293,1712413.85234752,955617.203820782,909547.519748226,1004020.37321924,1135096.78087031,1028296.85148768,1252989.05668931,1557427.45257688,1451424.74161776,1671171.91852232,2113888.12433649,1820405.31014738,2454685.76547333
"Skeena","Sockeye",2016,939938,984270.005549657,1697839,1668857.67232987,969088.56964742,921165.408006091,1019504.90938873,1144534.06103886,1034117.66985448,1266739.99977434,1545325.66728336,1437465.44213082,1661279.18485809,2118280.97514985,1816931.83056572,2469610.69986027
"Skeena","Sockeye",2017,921639.5076,933924.147612258,1054160,1432733.4202691,982749.841742499,930672.31446849,1037741.46542274,1154049.80346586,1039933.21723866,1280688.92002123,1533317.91732166,1418724.25260827,1657167.57943434,2122682.95470473,1813364.16594343,2484764.51162791
"Skeena","Sockeye",2018,1237681.892,1170881.77142841,1770491,1860063.38876723,996603.697220669,938421.890803452,1058392.7538855,1163644.66049242,1045745.91900469,1294835.45791056,1521403.4720026,1396287.21044017,1657730.95056272,2127094.08197146,1809710.44602999,2500139.86684091
"Skeena","Sockeye",2019,577500.1679,956189.767538908,822410,1411025.40757077,1010652.85093594,944841.389422303,1081048.30772652,1173319.28988331,1051558.01134855,1309179.46623485,1509581.6063147,1371316.4785562,1661787.53173226,2131514.37595983,1805978.09973358,2515730.13847381
"Skeena","Sockeye",2020,1321245.228,960640.693243653,1688248,1344882.30965809,1024900.05601373,950301.103439514,1105355.05116753,1183074.35487195,1057371.55699015,1323720.99467087,1497851.60088014,1344765.58417707,1668364.69095998,2135943.85571911,1802173.91682634,2531529.3447474
"Skeena","Sockeye",2021,1120938.611,995078.8686107,1726961,1349464.56759312,1039348.10439032,955077.988061279,1131053.68944011,1192910.52420599,1063188.45992117,1338460.27529955,1486212.74191087,1317322.83893222,1676755.49906099,2140382.54033816,1798304.10515348,2547532.09196142
"Skeena","Sockeye",2022,2490576,1213962.42978877,4338148,1790775.1186062,1053999.82736002,959366.71739467,1157967.66338929,1202828.47219304,1069010.47914536,1353397.7091365,1474664.32116527,1289457.9350575,1686472.12211762,2144830.44894553,1794374.34332863,2563733.52184146
"Skeena","Steelhead",1956,20160,20160.01,NA,NA,NA,NA,NA,16740.0334950982,14599.6552926372,19194.2012191434,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1957,7745,12495.578379975,NA,NA,NA,NA,NA,16886.0635787691,14771.6787478115,19303.0966929521,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1958,20994,14854.8877781022,NA,NA,NA,NA,NA,17033.3675419302,14945.3582476088,19413.0916778059,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1959,11019,13785.9810041913,NA,NA,NA,NA,NA,17181.9564971478,15120.6781392673,19524.2320715245,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1960,17692,14491.2408892027,NA,NA,NA,NA,NA,17331.8416539274,15297.6192292949,19636.567665481,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1961,13500,13374.3980703322,NA,NA,NA,NA,NA,17483.0343195593,15476.1584011052,19750.1525312032,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1962,24940,16898.5395818549,NA,NA,NA,NA,NA,17635.5458999724,15656.2681955393,19865.0454441401,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1963,20200,16768.7391981055,NA,NA,NA,NA,NA,17789.3879005937,15837.9163521806,19981.3103466871,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1964,15851,18033.6353107281,NA,NA,NA,NA,NA,17944.5719272169,16021.0653098608,20099.0168520735,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1965,20374,18549.9673938339,NA,NA,NA,NA,NA,18101.1096868777,16205.6716655289,20218.2407899404,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1966,36601,22645.1366900018,NA,NA,NA,NA,NA,18259.0129887369,16391.6855917907,20339.0647933018,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1967,26585,22936.2803025428,NA,NA,NA,NA,NA,18418.2937449715,16579.050215037,20461.5789249722,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1968,18022,22418.8492060621,NA,NA,NA,NA,NA,18578.9639716733,16767.700958287,20585.881339334,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1969,23453,24246.0862416465,NA,NA,NA,NA,NA,18741.0357897551,16957.5648558195,20712.0789723736,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1970,27597,25763.1373451123,NA,NA,NA,NA,NA,18904.5214258655,17148.559850505,20840.2882490732,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1971,18881,22568.6290995962,NA,NA,NA,NA,NA,19069.4332133111,17340.5940896337,20970.6357923643,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1972,15868,20355.5249426818,NA,NA,NA,NA,NA,19235.7835929869,17533.5652410843,21103.2591117985,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1973,15475,19744.5776880567,NA,NA,NA,NA,NA,19403.5851143149,17727.3598589637,21238.3072428062,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1974,12546,17422.451221542,NA,NA,NA,NA,NA,19572.8504361905,17921.8528363278,21375.9412989344,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1975,12675,14911.6778688803,NA,NA,NA,NA,NA,19743.5923279383,18116.9069920382,21516.3348900081,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1976,25444,15828.4569831736,NA,NA,NA,NA,NA,19915.8236702744,18312.372848748,21659.6743492245,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1977,16617,15975.1396539879,NA,NA,NA,NA,NA,20089.5574562787,18508.0886685756,21806.1587026201,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1978,20157,16842.3891631379,NA,NA,NA,NA,NA,20264.8067923753,18703.8808209381,21955.9993064426,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1979,11509,16554.2750074203,NA,NA,NA,NA,NA,20441.5848993206,18899.5645614567,22109.4190735115,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1980,22092,18499.8219983017,NA,NA,NA,NA,NA,20619.9051132011,19094.9452995578,22266.6512109496,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1981,22566,18060.9833999239,NA,NA,NA,NA,NA,20799.7808864393,19289.8204227768,22427.9374012757,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1982,32946,20710.5380782596,NA,NA,NA,NA,NA,20981.2257888089,19483.9817253394,22593.5253792851,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1983,10506,18179.9934373728,NA,NA,NA,NA,NA,21164.253508458,19677.2184555021,22763.665890238,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1984,47716,24161.225173222,NA,NA,NA,NA,NA,21348.8778529419,19869.3209500238,22938.6090609849,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1985,31767,25981.6767096198,NA,NA,NA,NA,NA,21535.1127502649,20060.0847669868,23118.6002728085,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1986,36872,28662.5999292752,NA,NA,NA,NA,NA,21722.9722499309,20249.3151649635,23303.8756879914,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1987,20835,26152.5330335234,NA,NA,NA,NA,NA,21912.4705240034,20436.8317152611,23494.6576433746,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1988,38344,33881.7398239978,NA,NA,NA,NA,NA,22103.6218681744,20622.4727850204,23691.1501731316,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1989,18991,28180.0975084347,NA,NA,NA,NA,NA,22296.4407028429,20806.0996030583,23893.5349488723,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1990,23267,26478.6195038786,NA,NA,NA,NA,NA,22490.9415742033,20987.5996261489,24101.9679193797,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1991,9723,20282.2495901761,NA,NA,NA,NA,NA,22687.1391553419,21166.888964684,24316.5768910401,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1992,11328,17955.1114363837,NA,NA,NA,NA,NA,22885.0482473444,21343.9137003872,24537.4602162947,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1993,13999,14678.0398948166,NA,NA,NA,NA,NA,23084.6837804124,21518.650025186,24764.6866610085,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1994,21866,15097.7545207723,NA,NA,NA,NA,NA,23286.0608149898,21691.1032347466,24998.2964172516,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1995,19554,14581.8091922038,NA,NA,NA,NA,NA,23489.1945428986,21861.3057063365,25238.3031318305,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1996,23409,17383.1258348491,NA,NA,NA,NA,NA,23694.1002884853,22029.3140647166,25484.6967468671,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1997,12714,17789.0869954728,NA,NA,NA,NA,NA,23900.793509777,22195.2057831622,25737.4469053294,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1998,59022,23721.2184679555,NA,NA,NA,NA,NA,24109.2897996472,22359.075477525,25996.5066635982,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",1999,39363,26680.9165767932,NA,NA,NA,NA,NA,24319.6048869926,22521.0311334887,26261.8162709239,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2000,48741,32028.196416741,NA,NA,NA,NA,NA,24531.7546379193,22681.1904687772,26533.3068140105,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2001,26373,32801.0550946799,NA,NA,NA,NA,NA,24745.7550569398,22839.6775824812,26810.9035745652,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2002,50297,43185.6775369957,NA,NA,NA,NA,NA,24961.6222881804,22996.6199915841,27094.5289997318,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2003,24422,36198.7204572305,NA,NA,NA,NA,NA,25179.3726165995,23152.1461068635,27384.105233234,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2004,NA,35448.2213750669,NA,NA,NA,NA,NA,25399.0224692152,23306.3831606936,27679.5561947031,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2005,NA,31878.246476322,NA,NA,NA,NA,NA,25620.5884163457,23459.4555695813,27980.8092243592,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2006,27500,32326.0128789234,NA,NA,NA,NA,NA,25844.0871728583,23611.4836944072,28287.7963300759,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2007,NA,25915.3529634481,NA,NA,NA,NA,NA,26069.5355994313,23762.5829500415,28600.4550851587,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2008,42440,34162.8555510235,NA,NA,NA,NA,NA,26296.9507038252,23912.8632114683,28918.7292297044,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2009,34180,34168.5727438503,NA,NA,45879.1039117943,38270.938945225,54999.7526520535,26526.3496421661,24062.4284638976,29242.5690280669,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2010,50489,37672.0576853689,NA,NA,42547.7544583422,36149.1544953333,50078.9419481743,26757.7497202402,24211.3766478586,29571.9314314305,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2011,31809,39068.2238711361,NA,NA,39458.2992058395,34109.8976664691,45645.3253375802,26991.1683947986,24359.7996556097,29906.7800891625,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2012,39964,39245.7602038467,NA,NA,36593.1738593148,32139.3300303781,41664.2279671778,27226.6232748752,24507.7834413021,30247.0852465061,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2013,24256,35091.4668974325,NA,NA,33936.08949318,30221.0530460939,38107.8107481093,27464.1321231143,24655.4082135318,30592.8235599806,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2014,30250,34244.6073111005,NA,NA,31471.9399447764,28336.6011303236,34954.1922594123,27703.7128571109,24802.748684734,30943.9778560367,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2015,26553,30114.4940641192,NA,NA,29186.7159322134,26468.6943747587,32183.846125787,27945.3835507629,24949.8743570931,31300.536853294,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2016,42439,31902.0498680508,NA,NA,27067.425408236,24608.6405798279,29771.8809722053,28189.1624356335,25096.8498291442,31662.4948641862,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2017,17078,26913.6270816897,NA,NA,25102.0196973171,22764.3866853873,27679.6999450449,28435.0679023275,25243.7351110241,32029.8514880579,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2018,43238,30212.140619225,NA,NA,23279.3249960437,20960.161596443,25855.0951421764,28683.1185018785,25390.5859394281,32402.6113046581,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2019,15606,26466.3937320384,NA,NA,21588.9788473612,19225.5997877486,24242.8851540339,28933.3329471481,25537.4540858206,32780.7835744807,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2020,15280,23697.1842324642,NA,NA,20021.3712275172,17584.5216382643,22795.9175732016,29185.7301142377,25684.3876534179,33164.3819504401,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2021,5164,15550.3837524426,NA,NA,18567.5899107682,16050.83352593,21478.9714526359,29440.3290439127,25831.4313599844,33553.4242038368,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2022,15204,15193.0612132625,NA,NA,17219.3698012368,14629.8122470042,20267.2933422275,29697.1489430389,25978.6268046527,33947.9319664073,NA,NA,NA,NA,NA,NA
"Skeena","Steelhead",2023,9295,11171.7734555463,NA,NA,15969.0459438567,13320.8875113566,19143.6515126788,29956.2091860311,26126.0127178511,34347.930489374,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1970,10890,10890.01,NA,NA,NA,NA,NA,24944.2960943797,18307.885251333,33986.3342544591,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1971,5232,7548.28730375971,NA,NA,NA,NA,NA,23388.1057542927,17317.3138936564,31587.0864345973,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1972,36920,12813.0607320314,NA,NA,NA,NA,NA,21929.0008707532,16378.776445105,29360.0123795091,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1973,25476,15215.0196000375,NA,NA,NA,NA,NA,20560.9246102042,15489.4909236448,27292.8027725669,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1974,14102,14985.602777109,NA,NA,NA,NA,NA,19278.1980044666,14646.8202680219,25374.0341929937,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1975,10375,14841.1059556589,NA,NA,NA,NA,NA,18075.4963769954,13848.2646258577,23593.1055696834,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1976,11071,17241.2997031926,NA,NA,NA,NA,NA,16947.8272398216,13091.4540847739,21940.1791650402,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1977,10927,13515.0577974834,NA,NA,NA,NA,NA,15890.5095694297,12374.1418392013,20406.1257465298,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1978,8153,10761.0641452399,NA,NA,NA,NA,NA,14899.1543755432,11694.1977907037,18982.4736231786,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1979,5705,8979.46161965508,NA,NA,NA,NA,NA,13969.6464821571,11049.6025855393,17661.3612413392,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1980,25007,10706.9296037541,NA,NA,NA,NA,NA,13098.1274451913,10438.4420996931,16435.493048864,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1981,9385,10358.9192247432,NA,NA,NA,NA,NA,12280.9795358531,9858.90238849648,15298.0983497743,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1982,4626,8722.79150492883,NA,NA,NA,NA,NA,11514.810723224,9309.26512459821,14242.8928832765,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1983,1667,6350.08499001261,NA,NA,NA,NA,NA,10796.4405937318,8787.90355343735,13264.0428727039,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1984,29764,8836.22049082728,NA,NA,NA,NA,NA,10122.8871490597,8293.27899775956,12356.1313034666,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1985,12198,7654.41470157835,NA,NA,NA,NA,NA,9491.35442768914,7823.93793956294,11514.1262070193,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1986,12780,8142.0033842427,NA,NA,NA,NA,NA,8899.22089869213,7378.50969568275,10733.3507537514,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1987,7652,9004.19871393036,NA,NA,NA,NA,NA,8344.02857959656,6955.70467781064,10009.4549958723,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1988,108921,20772.0692529311,NA,NA,NA,NA,NA,7823.47283315063,6554.31318483028,9338.38915612191,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1989,20331,19247.4528436131,NA,NA,NA,NA,NA,7335.39280063268,6173.20461205913,8716.37843243715,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1990,6343,16887.8571403285,NA,NA,NA,NA,NA,6877.76243199461,5811.32687919407,8139.89938172547,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1991,4680,13813.9431369056,NA,NA,NA,NA,NA,6448.68207560424,5467.70578411329,7605.6580500451,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1992,11290,14931.4307188409,NA,NA,NA,NA,NA,6046.37059267533,5141.44390031589,7110.57011469539,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1993,10052,9271.06602428643,NA,NA,NA,NA,NA,5669.1579636516,4831.71857873268,6651.74336897416,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1994,7967,7687.00131911944,NA,NA,NA,NA,NA,5315.47835585342,4537.7786226844,6226.46287994364,NA,NA,NA,NA,NA,NA
