"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"1363","Central Coast","Chinook",1967,74573.1709911695,72013.3063506959,NA,NA,NA,NA,NA,55056.9280288981,50789.7041618616,59682.6733685815
"1364","Central Coast","Chinook",1968,64908.6618131154,68603.3690216481,NA,NA,NA,NA,NA,54910.1911692502,50749.4472117744,59412.0578626531
"1365","Central Coast","Chinook",1969,34854.4484943569,56800.1441852081,NA,NA,NA,NA,NA,54763.8453903754,50706.2132698806,59146.1789106303
"1366","Central Coast","Chinook",1970,28883.6416491306,47291.7413643295,NA,NA,NA,NA,NA,54617.8896499712,50659.7922424026,58885.2369457518
"1367","Central Coast","Chinook",1971,81362.0794350558,52437.693955781,NA,NA,NA,NA,NA,54472.3229085136,50609.9626650842,58629.4438248315
"1368","Central Coast","Chinook",1972,51249.4772793535,48647.9961202255,NA,NA,NA,NA,NA,54327.1441292485,50556.4924699105,58379.0220612463
"1369","Central Coast","Chinook",1973,48682.7336619858,45928.19951946,NA,NA,NA,NA,NA,54182.352278185,50499.1401859925,58134.2036237609
"1370","Central Coast","Chinook",1974,66407.1327515918,52248.1252027213,NA,NA,NA,NA,NA,54037.9463240884,50437.6566497812,57895.2282260268
"1371","Central Coast","Chinook",1975,27886.2318086993,51882.1887722219,NA,NA,NA,NA,NA,53893.9252384721,50371.7872942757,57662.3410370847
"1372","Central Coast","Chinook",1976,43215.8091394946,45715.3891242142,NA,NA,NA,NA,NA,53750.2879955906,50301.2750732569,57435.7897568474
"1373","Central Coast","Chinook",1977,41984.2479612261,43928.0385839833,NA,NA,NA,NA,NA,53607.0335724322,50225.8640527938,57215.821024308
"1374","Central Coast","Chinook",1978,54415.8785670654,44917.1247180803,NA,NA,NA,NA,NA,53464.1609487121,50145.3036669368,57002.6761615661
"1375","Central Coast","Chinook",1979,26609.311860354,37408.9699716328,NA,NA,NA,NA,NA,53321.6691068642,50059.3535873368,56796.5863039258
"1376","Central Coast","Chinook",1980,29767.2796121291,37900.558623549,NA,NA,NA,NA,NA,53179.5570320346,49967.7890991039,56597.7670237592
"1377","Central Coast","Chinook",1981,28360.9041108874,34838.6330345085,NA,NA,NA,NA,NA,53037.8237120742,49870.4068114221,56406.4126196136
"1378","Central Coast","Chinook",1982,30604.534009623,32704.0089149359,NA,NA,NA,NA,NA,52896.4681375317,49767.0304678329,56222.6903056518
"1379","Central Coast","Chinook",1983,31176.6865455826,29256.4661180909,NA,NA,NA,NA,NA,52755.4893016458,49657.5165664483,56046.7345911641
"1380","Central Coast","Chinook",1984,50730.1539861966,33286.517325525,NA,NA,NA,NA,NA,52614.8862003385,49541.7594646402,55878.642175606
"1381","Central Coast","Chinook",1985,76481.801501647,40200.5627964653,NA,NA,NA,NA,NA,52474.6578322079,49419.6956353097,55718.467692057
"1382","Central Coast","Chinook",1986,74138.2757513087,48718.8015253283,NA,NA,NA,NA,NA,52334.8031985211,49291.3067691457,55566.2206046929
"1383","Central Coast","Chinook",1987,49986.517806013,53741.5276741962,NA,NA,NA,NA,NA,52195.321303207,49156.6214807876,55421.8635023524
"1384","Central Coast","Chinook",1988,49692.6234684699,58993.2593055585,NA,NA,NA,NA,NA,52056.211152849,49015.7154717627,55285.3119353344
"1385","Central Coast","Chinook",1989,63511.4665127985,61704.889610196,NA,NA,NA,NA,NA,51917.4717566783,48868.7101185684,55156.4358270492
"1386","Central Coast","Chinook",1990,54032.4630766304,57562.4029975468,NA,NA,NA,NA,NA,51779.1021265668,48715.7695751995,55035.0623712271
"1387","Central Coast","Chinook",1991,62464.5650112896,55623.3531055912,NA,NA,NA,NA,NA,51641.1012770197,48557.0965893257,54920.9802154778
"1388","Central Coast","Chinook",1992,93812.9422397345,63086.8919816675,NA,NA,NA,NA,NA,51503.4682251687,48392.9273159869,54813.9446473339
"1389","Central Coast","Chinook",1993,123356.733235362,75668.1835313859,NA,NA,NA,NA,NA,51366.2019907654,48223.525462808,54713.6834487769
"1390","Central Coast","Chinook",1994,89492.6809384339,81040.1768474846,NA,NA,NA,NA,NA,51229.3015961736,48049.1761135008,54619.9030724755
"1391","Central Coast","Chinook",1995,83655.0454543915,88443.8927400007,NA,NA,NA,NA,NA,51092.7660663628,47870.1795551323,54532.2948142608
"1392","Central Coast","Chinook",1996,69262.2388371689,90290.157163157,NA,NA,NA,NA,NA,50956.5944289011,47686.8453872249,54450.5407037707
"1393","Central Coast","Chinook",1997,56084.2168353771,81462.1739534546,NA,NA,NA,NA,NA,50820.7857139483,47499.4871274205,54374.3188985314
"1394","Central Coast","Chinook",1998,71826.8525701501,73110.6754265812,NA,NA,NA,NA,NA,50685.3389542491,47308.4174594661,54303.3084357186
"1395","Central Coast","Chinook",1999,68239.5472380148,69251.7133613166,NA,NA,NA,NA,NA,50550.253185126,47113.9442032103,54237.1932619096
"1396","Central Coast","Chinook",2000,77346.4836289487,68174.225153258,NA,NA,NA,NA,NA,50415.5274444725,46916.3670291443,54175.6655182924
"1397","Central Coast","Chinook",2001,77161.1413757693,69662.7529169946,NA,NA,NA,NA,NA,50281.1607727466,46715.974894988,54118.4281038312
"1398","Central Coast","Chinook",2002,54488.9892844319,69261.8762024119,NA,NA,NA,NA,NA,50147.1522129633,46513.0441497788,54065.1965709293
"1399","Central Coast","Chinook",2003,48525.3566594664,64036.9498121644,NA,NA,NA,NA,NA,50013.5008106882,46307.8372309809,54015.7004280746
"1400","Central Coast","Chinook",2004,58624.7058158132,62121.1586841338,NA,NA,NA,NA,NA,49880.2056140308,46100.6018704102,53969.68393367
"1401","Central Coast","Chinook",2005,59154.8360921551,58877.5170988306,NA,NA,NA,NA,NA,49747.2656736376,45891.5707229325,53926.9064670911
"1402","Central Coast","Chinook",2006,79162.423007329,59179.8110306426,NA,NA,NA,NA,NA,49614.680042685,45680.96133563,53887.142559279
"1403","Central Coast","Chinook",2007,44655.0793598447,56870.3629858158,NA,NA,NA,NA,NA,49482.4477768731,45468.9763823979,53850.1816579017
"1404","Central Coast","Chinook",2008,37008.4336022805,53870.6727718895,NA,NA,NA,NA,NA,49350.5679344187,45255.8040980931,53815.8276929676
"1405","Central Coast","Chinook",2009,39160.496945154,49694.2236587819,NA,NA,48202.280636302,40939.0460235282,56754.1280079045,49219.0395760486,45041.6188561691,53783.8984989512
"1406","Central Coast","Chinook",2010,40290.3516472374,46020.1550618389,NA,NA,46907.1549410272,40550.9613720742,54259.655263729,49087.861764993,44826.5818433766,53754.2251398564
"1407","Central Coast","Chinook",2011,34537.2293044306,38985.3802840046,NA,NA,45646.8274035246,40122.0912472454,51932.3092898408,48957.0335669786,44610.8417940335,53726.6511747113
"1408","Central Coast","Chinook",2012,26329.5390092877,35076.501154151,NA,NA,44420.36304753,39634.5837021213,49784.0135802602,48826.5540502223,44394.5357543075,53701.0318930514
"1409","Central Coast","Chinook",2013,78979.7142805886,40818.7052368044,NA,NA,43226.8520182414,39062.9261207277,47834.6330132048,48696.4222854242,44177.7898537819,53677.2335431207
"1410","Central Coast","Chinook",2014,67234.7703656472,45478.733502461,NA,NA,42065.4089073422,38374.0458618982,46111.8598990066,48566.6373457613,43960.7200673024,53655.1325697937
"1411","Central Coast","Chinook",2015,64719.4613717611,50000.5890844521,NA,NA,40935.1720961589,37534.1712387828,44644.3403234307,48437.1983068807,43743.4329547919,53634.61487453
"1412","Central Coast","Chinook",2016,31956.4770298669,49229.9509817033,NA,NA,39835.3031164679,36525.6822424016,43444.8113480751,48308.104246893,43526.0263704918,53615.5751059046
"1413","Central Coast","Chinook",2017,13974.6420671069,43371.94716651,NA,NA,38764.9860284763,35363.2447736162,42493.9552749729,48179.3542463661,43308.5901360584,53597.9159862833
"1414","Central Coast","Chinook",2018,45046.7410034198,38764.8842925977,NA,NA,37723.4268155159,34089.6310028159,41744.5683289453,48050.9473883178,43091.2066742441,53581.5476779145
"1415","Central Coast","Chinook",2019,164019.718139531,46333.905806784,NA,NA,36709.8527949996,32754.7915747364,41142.4780144212,47922.8827582104,42873.951601638,53566.3871899654
"1416","Central Coast","Chinook",2020,14631.7702795593,34415.2836505873,NA,NA,35723.5120452063,31399.8166242584,40642.5721562361,47795.1594439432,42656.8942802342,53552.3578267268
"1417","Central Coast","Chinook",2021,16387.5299060318,30112.1870531635,NA,NA,34763.672847466,30052.9920555047,40212.7331486212,47667.7765358468,42440.0983285395,53539.3886762849
"1418","Central Coast","Chinook",2022,7481.25532457982,26574.7452646824,NA,NA,33829.6231433328,28732.0948415967,39831.5336326629,47540.7331266758,42223.6220935805,53527.4141382917
"1419","Central Coast","Chum",1950,935164.262828103,935164.272828104,NA,NA,NA,NA,NA,741193.487230873,650252.012726325,844853.648680173
"1420","Central Coast","Chum",1951,931441.861334521,933301.216268464,NA,NA,NA,NA,NA,737971.963544165,649175.20160711,838914.699189067
"1421","Central Coast","Chum",1952,970421.847381384,945514.248382509,NA,NA,NA,NA,NA,734764.441889371,648086.92475491,833034.52738098
"1422","Central Coast","Chum",1953,1029857.73943091,965929.363949155,NA,NA,NA,NA,NA,731570.861408056,646986.380996541,827213.587459095
"1423","Central Coast","Chum",1954,856583.237423324,944965.136892249,NA,NA,NA,NA,NA,728391.161506297,645872.706743899,821452.39862391
"1424","Central Coast","Chum",1955,426078.112534058,777139.808076801,NA,NA,NA,NA,NA,725225.281853539,644744.97077007,815751.550277871
"1425","Central Coast","Chum",1956,516221.254279301,663694.144144376,NA,NA,NA,NA,NA,722073.162381442,643602.168611465,810111.707604102
"1426","Central Coast","Chum",1957,589568.489385308,577307.558063485,NA,NA,NA,NA,NA,718934.743282754,642443.216598159,804533.617517101
"1427","Central Coast","Chum",1958,1017816.32140479,602743.038266214,NA,NA,NA,NA,NA,715809.965010165,641266.94552573,799018.11497205
"1428","Central Coast","Chum",1959,330829.067101887,565797.224141076,NA,NA,NA,NA,NA,712698.768275184,640072.093996957,793566.129604423
"1429","Central Coast","Chum",1960,458653.476823992,549316.968646178,NA,NA,NA,NA,NA,709601.094047008,638857.301481528,788178.69265171
"1430","Central Coast","Chum",1961,344823.552669865,480384.162142531,NA,NA,NA,NA,NA,706516.883551408,637621.101167633,782856.944083414
"1431","Central Coast","Chum",1962,746975.603573789,444629.151070496,NA,NA,NA,NA,NA,703446.078269613,636361.912712009,777602.139832716
"1432","Central Coast","Chum",1963,762418.46910825,547829.44086979,NA,NA,NA,NA,NA,700388.619937196,635078.035036217,772415.658982057
"1433","Central Coast","Chum",1964,873790.00435655,643614.711369333,NA,NA,NA,NA,NA,697344.450542968,633767.639367647,767299.010704107
"1434","Central Coast","Chum",1965,262598.935436689,601242.916992795,NA,NA,NA,NA,NA,694313.512327884,632428.762785474,762253.840697953
"1435","Central Coast","Chum",1966,1158421.49311826,670949.787776736,NA,NA,NA,NA,NA,691295.747783941,631059.302604947,757281.936787047
"1436","Central Coast","Chum",1967,686269.884346494,653529.811543462,NA,NA,NA,NA,NA,688291.099653091,629657.012018594,752385.233260407
"1437","Central Coast","Chum",1968,1308785.56878399,722987.450831907,NA,NA,NA,NA,NA,685299.510926147,628219.497508701,747565.813442638
"1438","Central Coast","Chum",1969,482506.934814249,841750.546215611,NA,NA,NA,NA,NA,682320.924841714,626744.218649579,742825.909874333
"1439","Central Coast","Chum",1970,940427.707805163,799002.447180958,NA,NA,NA,NA,NA,679355.284885098,625228.491025193,738167.90137722
"1440","Central Coast","Chum",1971,495183.721652458,736403.704698063,NA,NA,NA,NA,NA,676402.534787246,623669.493089746,733594.306176483
"1441","Central Coast","Chum",1972,998274.923727192,688194.790889423,NA,NA,NA,NA,NA,673462.61852367,622064.277883165,729107.770168316
"1442","Central Coast","Chum",1973,1278886.09951978,878098.947199507,NA,NA,NA,NA,NA,670535.480313386,620409.790563363,724711.049370816
"1443","Central Coast","Chum",1974,812596.393889405,846604.99256149,NA,NA,NA,NA,NA,667621.064617858,618702.892710893,720406.985602631
"1444","Central Coast","Chum",1975,370934.374911253,787614.143869957,NA,NA,NA,NA,NA,664719.316139943,616940.394273388,716198.474521923
"1445","Central Coast","Chum",1976,392628.630547279,623729.749970431,NA,NA,NA,NA,NA,661830.179822843,615119.093819665,712088.425355807
"1446","Central Coast","Chum",1977,485428.418250078,489575.631815219,NA,NA,NA,NA,NA,658953.600849053,613235.827441205,708079.711982523
"1447","Central Coast","Chum",1978,663428.551059129,465371.31478158,NA,NA,NA,NA,NA,656089.524639332,611287.526154888,704175.115512495
"1448","Central Coast","Chum",1979,439765.593640755,485602.20626626,NA,NA,NA,NA,NA,653237.896851663,609271.281024487,700377.259150728
"1449","Central Coast","Chum",1980,476988.14740986,509814.350804858,NA,NA,NA,NA,NA,650398.663380218,607184.41445305,696688.536888464
"1450","Central Coast","Chum",1981,468465.577579942,505301.023852564,NA,NA,NA,NA,NA,647571.770354334,605024.555259066,693111.038411134
"1451","Central Coast","Chum",1982,731906.38677273,517863.763126788,NA,NA,NA,NA,NA,644757.164137495,602789.71432535,689646.473433765
"1452","Central Coast","Chum",1983,474266.196411701,527734.824311756,NA,NA,NA,NA,NA,641954.791326308,600478.356918577,686296.099365799
"1453","Central Coast","Chum",1984,481828.762323031,529068.660651254,NA,NA,NA,NA,NA,639164.598749495,598089.467351209,683060.656633677
"1454","Central Coast","Chum",1985,796015.176941054,604050.087759155,NA,NA,NA,NA,NA,636386.533466879,595622.6016165,679940.316030431
"1455","Central Coast","Chum",1986,1111050.53215088,670490.331908948,NA,NA,NA,NA,NA,633620.542768383,593077.924051529,676934.64203739
"1456","Central Coast","Chum",1987,551368.477030708,696221.547241586,NA,NA,NA,NA,NA,630866.57417303,590456.224984506,674042.575161704
"1457","Central Coast","Chum",1988,1052811.67834807,846470.742993515,NA,NA,NA,NA,NA,628124.575427947,587758.9176292,671262.435026877
"1458","Central Coast","Chum",1989,673656.232249968,811878.794438011,NA,NA,NA,NA,NA,625394.494507369,584988.014049766,668591.944392991
"1459","Central Coast","Chum",1990,867802.382585174,763243.219932846,NA,NA,NA,NA,NA,622676.279611661,582146.081628095,666028.272674553
"1460","Central Coast","Chum",1991,493283.013544389,742294.960664359,NA,NA,NA,NA,NA,619969.879166326,579236.182904299,663568.096085277
"1461","Central Coast","Chum",1992,314670.270930463,548848.864070119,NA,NA,NA,NA,NA,617275.241821033,576261.802743533,661207.670456674
"1462","Central Coast","Chum",1993,433326.78108426,491526.650621489,NA,NA,NA,NA,NA,614592.316448638,573226.76739237,658942.912167174
"1463","Central Coast","Chum",1994,695611.763650812,465086.346897583,NA,NA,NA,NA,NA,611921.052144218,570135.160095666,656769.482510877
"1464","Central Coast","Chum",1995,922321.041011257,543851.184114047,NA,NA,NA,NA,NA,609261.398224101,566991.237602369,654682.87117747
"1465","Central Coast","Chum",1996,774039.113224544,681093.717899372,NA,NA,NA,NA,NA,606613.304224908,563799.351207677,652678.475195895
"1466","Central Coast","Chum",1997,644057.660942932,752028.290630489,NA,NA,NA,NA,NA,603976.719902596,560563.875099137,650751.67057418
"1467","Central Coast","Chum",1998,1459781.03348588,905137.123601767,NA,NA,NA,NA,NA,601351.595231498,557289.143833413,648897.87480871
"1468","Central Coast","Chum",1999,659199.129943306,832238.888221584,NA,NA,NA,NA,NA,598737.880403381,553979.399881725,647112.599324941
"1469","Central Coast","Chum",2000,579964.868276505,774297.221395831,NA,NA,NA,NA,NA,596135.5258265,550638.75142274,645391.491670744
"1470","Central Coast","Chum",2001,762840.063585874,807764.729966362,NA,NA,NA,NA,NA,593544.482124655,547271.139971902,643730.367873433
"1471","Central Coast","Chum",2002,1051835.4648107,744217.554537822,NA,NA,NA,NA,NA,590964.700136252,543880.317024158,642125.235783477
"1472","Central Coast","Chum",2003,1458960.06766947,907729.82245751,NA,NA,NA,NA,NA,588396.130913375,540469.82863861,640572.310476421
"1473","Central Coast","Chum",2004,1180023.42407809,1084123.69945134,NA,NA,NA,NA,NA,585838.725720856,537043.006781244,639068.022896788
"1474","Central Coast","Chum",2005,697507.0888152,1060126.33118022,NA,NA,NA,NA,NA,583292.436035349,533602.966233585,637609.022936196
"1475","Central Coast","Chum",2006,720700.924959095,964516.00673165,NA,NA,NA,NA,NA,580757.213544409,530152.605938886,636192.178073998
"1476","Central Coast","Chum",2007,459404.970440386,722516.071913954,NA,NA,NA,NA,NA,578233.010145576,526694.613766055,634814.568600328
"1477","Central Coast","Chum",2008,213309.876942598,471115.725065229,NA,NA,NA,NA,NA,575719.777945465,523231.473802747,633473.480310037
"1478","Central Coast","Chum",2009,360209.983605324,399373.626524158,NA,NA,NA,NA,NA,573217.469258854,519765.475427042,632166.395418172
"1479","Central Coast","Chum",2010,239663.380814894,303278.089401867,NA,NA,NA,NA,NA,570726.036607777,516298.723540638,630890.982314007
"1480","Central Coast","Chum",2011,945796.176005845,363280.009511076,NA,NA,NA,NA,NA,568245.432720629,512833.149469161,629645.084648086
"1481","Central Coast","Chum",2012,674559.131085797,484444.201294978,NA,NA,704980.919626503,521553.110050522,952919.438998815,565775.610531266,509370.522143141,628426.710138662
"1482","Central Coast","Chum",2013,676325.437426104,567079.247727888,NA,NA,659472.347526628,508619.761914491,855066.613053462,563316.523178114,505912.459265654,627234.019391586
"1483","Central Coast","Chum",2014,391049.65091826,640916.287080755,NA,NA,616901.486330571,494066.966752484,770275.022307902,560868.124003274,502460.438249443,626065.314950794
"1484","Central Coast","Chum",2015,1014011.80859782,652172.786299595,NA,NA,577078.6982414,476935.892945698,698248.609277778,558430.366551643,499015.806769027,624919.030733915
"1485","Central Coast","Chum",2016,718209.429342059,662476.446235142,NA,NA,539826.58713443,455913.070413657,639184.886524099,556003.204570033,495579.792823213,623793.721957556
"1486","Central Coast","Chum",2017,575012.107540415,636137.150283197,NA,NA,504979.208321609,429848.903601233,593241.017252155,553586.592006288,492153.514242597,622688.055617692
"1487","Central Coast","Chum",2018,532226.772473955,687095.274834853,NA,NA,472381.329327923,398951.862306751,559325.927211846,551180.483008413,488737.987606643,621600.801560566
"1488","Central Coast","Chum",2019,516544.876975142,580474.604690037,NA,NA,441887.738386847,365205.168257875,534671.440352576,548784.831923704,485334.13655751,620530.824156941
"1489","Central Coast","Chum",2020,75587.3430161688,330622.748231769,NA,NA,413362.597574409,331055.783261768,516132.463810051,546399.593297885,481942.799514347,619477.074575956
"1490","Central Coast","Chum",2021,317611.018307155,285027.901784056,NA,NA,386678.837700351,298227.058505411,501364.712761573,544024.721874239,478564.736803616,618438.583643062
"1491","Central Coast","Chum",2022,647752.535640671,299374.962674412,NA,NA,361717.592260821,267602.895272068,488931.991628651,541660.172592754,475200.637229036,617414.455258405
"1492","Central Coast","Coho",1950,215057.187300649,215057.197300649,NA,NA,NA,NA,NA,234728.102203444,201588.304744663,273315.86539119
"1493","Central Coast","Coho",1951,260667.169041287,236766.452338345,NA,NA,NA,NA,NA,233093.112252809,200813.228278117,270561.852152751
"1494","Central Coast","Coho",1952,163964.834268007,209474.11206093,NA,NA,NA,NA,NA,231469.510764457,200036.377118319,267841.955475159
"1495","Central Coast","Coho",1953,154388.233045064,194089.179845098,NA,NA,NA,NA,NA,229857.218412472,199257.485295958,265156.115856044
"1496","Central Coast","Coho",1954,372722.522659994,222694.37201056,NA,NA,NA,NA,NA,228256.156423483,198476.267011933,262504.297010428
"1497","Central Coast","Coho",1955,235335.314225331,217074.812049962,NA,NA,NA,NA,NA,226666.24657281,197692.415017913,259886.487454517
"1498","Central Coast","Coho",1956,411786.515761304,273268.631183929,NA,NA,NA,NA,NA,225087.411180644,196905.598888981,257302.702197766
"1499","Central Coast","Coho",1957,420126.025326977,350978.993405973,NA,NA,NA,NA,NA,223519.573108252,196115.463191366,254752.984540256
"1500","Central Coast","Coho",1958,203161.845551706,301574.943175042,NA,NA,NA,NA,NA,221962.655754208,195321.625552227,252237.407968363
"1501","Central Coast","Coho",1959,420167.518735143,348601.375296829,NA,NA,NA,NA,NA,220416.583050651,194523.674643775,249756.078136473
"1502","Central Coast","Coho",1960,200888.111822763,291339.672575338,NA,NA,NA,NA,NA,218881.279459567,193721.168100836,247309.134915599
"1503","Central Coast","Coho",1961,343983.395758667,277133.548029435,NA,NA,NA,NA,NA,217356.6699691,192913.630399815,244896.754480972
"1504","Central Coast","Coho",1962,253882.822305103,293013.002636561,NA,NA,NA,NA,NA,215842.680089887,192100.550738078,242519.151399551
"1505","Central Coast","Coho",1963,400180.968712004,289464.548289291,NA,NA,NA,NA,NA,214339.235851415,191281.380966634,240176.580664599
"1506","Central Coast","Coho",1964,476502.340787057,359230.397685554,NA,NA,NA,NA,NA,212846.263798413,190455.533645883,237869.339607517
"1507","Central Coast","Coho",1965,346507.501180492,359887.588512835,NA,NA,NA,NA,NA,211363.690987258,189622.380314565,235597.769596851
"1508","Central Coast","Coho",1966,316130.314614536,380167.577146279,NA,NA,NA,NA,NA,209891.444982416,188781.250085942,233362.257410367
"1509","Central Coast","Coho",1967,128638.27322478,286255.291432583,NA,NA,NA,NA,NA,208429.453852895,187931.428712827,231163.236138644
"1510","Central Coast","Coho",1968,320230.444581438,259180.855736766,NA,NA,NA,NA,NA,206977.646168741,187072.15829364,229001.185447962
"1511","Central Coast","Coho",1969,85952.6598820526,182910.905194209,NA,NA,NA,NA,NA,205535.950997539,186202.63782444,226876.630997532
"1512","Central Coast","Coho",1970,210232.532671664,165176.418608517,NA,NA,NA,NA,NA,204104.297900953,185322.024834882,224790.142773143
"1513","Central Coast","Coho",1971,139529.308921676,168566.727300751,NA,NA,NA,NA,NA,202682.616931282,184429.438376362,222742.332068924
"1514","Central Coast","Coho",1972,167665.821459619,143389.49621738,NA,NA,NA,NA,NA,201270.838628044,183523.963654153,220733.846825455
"1515","Central Coast","Coho",1973,178586.786416887,172153.094130421,NA,NA,NA,NA,NA,199868.894014579,182604.658606164,218765.36502154
"1516","Central Coast","Coho",1974,138183.122279157,155007.818840208,NA,NA,NA,NA,NA,198476.714594685,181670.562722192,216837.58582583
"1517","Central Coast","Coho",1975,172758.131311356,163510.959622876,NA,NA,NA,NA,NA,197094.232349265,180720.708360513,214951.218251388
"1518","Central Coast","Coho",1976,258981.225521746,182285.783899855,NA,NA,NA,NA,NA,195721.379733007,179754.134744972,213106.967130075
"1519","Central Coast","Coho",1977,158971.370952223,177059.89415287,NA,NA,NA,NA,NA,194358.089671084,178769.904707474,211305.516341833
"1520","Central Coast","Coho",1978,160357.644143105,183771.798508418,NA,NA,NA,NA,NA,193004.295555877,177767.124073421,209547.509401316
"1521","Central Coast","Coho",1979,177579.52032937,185040.784358682,NA,NA,NA,NA,NA,191659.931243716,176744.963372224,207833.527719743
"1522","Central Coast","Coho",1980,101716.657756964,146486.774758587,NA,NA,NA,NA,NA,190324.931051659,175702.681300784,206164.06711408
"1523","Central Coast","Coho",1981,113154.188334391,134550.819870362,NA,NA,NA,NA,NA,188999.229754269,174639.649094646,204539.513408825
"1524","Central Coast","Coho",1982,90142.7165250256,116505.545409493,NA,NA,NA,NA,NA,187682.76258044,173555.374700128,202960.118237121
"1525","Central Coast","Coho",1983,135316.394267017,108851.892423236,NA,NA,NA,NA,NA,186375.465210223,172449.525430553,201425.976358025
"1526","Central Coast","Coho",1984,210072.943789973,130490.978645815,NA,NA,NA,NA,NA,185077.27377169,171321.947673984,199937.005922578
"1527","Central Coast","Coho",1985,125865.99556038,134010.840995037,NA,NA,NA,NA,NA,183788.124837808,170172.682236425,198492.933104675
"1528","Central Coast","Coho",1986,208163.268498085,165199.333180535,NA,NA,NA,NA,NA,182507.955423344,169001.974076885,197093.282340334
"1529","Central Coast","Coho",1987,88854.5951406301,148710.167597836,NA,NA,NA,NA,NA,181236.702981787,167810.275518695,195737.373091013
"1530","Central Coast","Coho",1988,116493.379487281,128328.597528499,NA,NA,NA,NA,NA,179974.30540229,166598.242476971,194424.323591013
"1531","Central Coast","Coho",1989,86106.7292276104,116709.342220469,NA,NA,NA,NA,NA,178720.701006638,165366.723771536,193153.061509718
"1532","Central Coast","Coho",1990,133428.393826967,104427.928759137,NA,NA,NA,NA,NA,177475.828546232,164116.744127503,191922.340926414
"1533","Central Coast","Coho",1991,131944.477940499,115277.484726934,NA,NA,NA,NA,NA,176239.627199099,162849.481929843,190730.764551395
"1534","Central Coast","Coho",1992,90528.9522704207,108234.585183178,NA,NA,NA,NA,NA,175012.03656692,161566.243133814,189576.809791467
"1535","Central Coast","Coho",1993,94282.391207388,110717.030668976,NA,NA,NA,NA,NA,173792.996672075,160268.432905232,188458.857085848
"1536","Central Coast","Coho",1994,118733.75188106,107534.028078331,NA,NA,NA,NA,NA,172582.44795472,158957.526567482,187375.218935601
"1537","Central Coast","Coho",1995,149571.570260789,110958.447533256,NA,NA,NA,NA,NA,171380.331269869,157635.041287443,186324.168194383
"1538","Central Coast","Coho",1996,69861.1102270715,103997.373828345,NA,NA,NA,NA,NA,170186.587884512,156302.5096804,185303.964440467
"1539","Central Coast","Coho",1997,69564.8695988182,96385.61511107,NA,NA,NA,NA,NA,169001.159474739,154961.456202839,184312.877561116
"1540","Central Coast","Coho",1998,394773.80586876,130153.469979832,NA,NA,NA,NA,NA,167823.988122893,153613.376878141,183349.2080043
"1541","Central Coast","Coho",1999,160012.310770183,132367.643308929,NA,NA,NA,NA,NA,166655.016314743,152259.722600649,182411.303452281
"1542","Central Coast","Coho",2000,174765.672147366,166470.387125472,NA,NA,NA,NA,NA,165494.186936668,150901.886012745,181497.571922431
"1543","Central Coast","Coho",2001,430992.830044963,262637.656096084,NA,NA,NA,NA,NA,164341.443272871,149541.191759195,180606.491490994
"1544","Central Coast","Coho",2002,259116.688921839,236397.979099727,NA,NA,NA,NA,NA,163196.729002608,148178.889794224,179736.616964374
"1545","Central Coast","Coho",2003,286544.45208054,273466.044175908,NA,NA,NA,NA,NA,162059.988197433,146816.151343378,178886.583895845
"1546","Central Coast","Coho",2004,263721.763599768,303092.971999732,NA,NA,NA,NA,NA,160931.16531847,145454.067094244,178055.110373641
"1547","Central Coast","Coho",2005,217564.771520357,255479.172683373,NA,NA,NA,NA,NA,159810.205213694,144093.647195836,177240.997000603
"1548","Central Coast","Coho",2006,123578.759388412,212308.614944746,NA,NA,NA,NA,NA,158697.053115242,142735.822675195,176443.125456821
"1549","Central Coast","Coho",2007,125309.723691815,172649.694409415,NA,NA,NA,NA,NA,157591.654636734,141381.447922054,175660.45599445
"1550","Central Coast","Coho",2008,121086.635283065,142119.40442052,NA,NA,NA,NA,NA,156493.955770615,140031.303940933,174892.024165292
"1551","Central Coast","Coho",2009,453821.842662253,170795.955085541,NA,NA,NA,NA,NA,155403.902885518,138686.102119694,174136.93703215
"1552","Central Coast","Coho",2010,198365.32752579,192246.331426567,NA,NA,NA,NA,NA,154321.442723644,137346.488310659,173394.369067817
"1553","Central Coast","Coho",2011,271993.669275375,233346.645623293,NA,NA,NA,NA,NA,153246.522398161,136013.047063053,172663.557902963
"1554","Central Coast","Coho",2012,178979.8247733,257293.32900936,NA,NA,246787.835583739,222708.267955342,273470.923873914,152179.089390614,134686.305882624,171943.800047041
"1555","Central Coast","Coho",2013,188651.774589946,206596.235865804,NA,NA,228798.841965933,209422.967216362,249967.37836719,151119.091548366,133366.73942569,171234.446674973
"1556","Central Coast","Coho",2014,228788.549745523,214098.948428171,NA,NA,212121.111890012,196667.4150165,228789.12658551,150066.477082048,132054.773560737,170534.899546506
"1557","Central Coast","Coho",2015,182147.656618602,193678.197357602,NA,NA,196659.064018141,184295.365682573,209852.197407417,149021.194563026,130750.789251483,169844.607104269
"1558","Central Coast","Coho",2016,174615.904999982,192486.672338799,NA,NA,182324.084179536,172126.527906335,193125.789942127,147983.192920892,129455.126231856,169163.060780154
