"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Nass","Chum",1971,32072.1940363178,37989.0990913497,NA,NA
"Nass","Chum",1972,89553.8008359385,42815.6972160574,NA,NA
"Nass","Chum",1973,77138.2685420353,54590.8348900734,NA,NA
"Nass","Chum",1974,153666.953882957,76386.3630617666,NA,NA
"Nass","Chum",1975,39691.707558503,80567.2618959959,NA,NA
"Nass","Chum",1976,76407.824242722,77432.2820691718,NA,NA
"Nass","Chum",1977,74774.2348194351,76832.0785028121,NA,NA
"Nass","Chum",1978,77285.2238440702,64702.5781192434,NA,NA
"Nass","Chum",1979,51705.7233525854,69124.3862479463,NA,NA
"Nass","Chum",1980,62888.8950700658,65840.0760954956,NA,NA
"Nass","Chum",1981,19183.8216266222,46858.2595652639,NA,NA
"Nass","Chum",1982,25699.6170256528,35583.0956107533,NA,NA
"Nass","Chum",1983,53697.6307611714,35920.9532572119,NA,NA
"Nass","Chum",1984,74598.3336918981,37487.5140172187,NA,NA
"Nass","Chum",1985,61467.3256055358,50154.9613115719,NA,NA
"Nass","Chum",1986,40390.1020516152,56156.6198537737,NA,NA
"Nass","Chum",1987,39454.2005300193,51991.8770862566,NA,NA
"Nass","Chum",1988,60283.8647772036,49295.0703537496,NA,NA
"Nass","Chum",1989,43856.4382629745,45305.4822925009,NA,NA
"Nass","Chum",1990,39833.6376701578,45148.6233863362,NA,NA
"Nass","Chum",1991,49587.2302857751,47803.9362101813,NA,NA
"Nass","Chum",1992,24097.6909250049,38010.8228275241,NA,NA
"Nass","Chum",1993,103718.498395716,47137.112179129,NA,NA
"Nass","Chum",1994,51527.6115453512,50270.1842428416,NA,NA
"Nass","Chum",1995,51636.1660769232,50781.6152259883,NA,NA
"Nass","Chum",1996,29031.4363393195,53202.2226269083,NA,NA
"Nass","Chum",1997,27722.4540789608,38253.7194025825,NA,NA
"Nass","Chum",1998,179529.438779075,52263.3890257186,NA,NA
"Nass","Chum",1999,43858.2953304694,50173.2243508807,NA,NA
"Nass","Chum",2000,28688.0919458886,50024.2167309742,NA,NA
"Nass","Chum",2001,39833.8008167048,54769.0621204265,NA,NA
"Nass","Chum",2002,25518.645544002,33629.1451013569,NA,NA
"Nass","Chum",2003,57440.9328184145,35975.6173565385,NA,NA
"Nass","Chum",2004,72538.5174771077,45365.4251466898,NA,NA
"Nass","Chum",2005,41487.4743064897,45829.0966090615,NA,NA
"Nass","Chum",2006,60575.7892598524,56885.5075407084,NA,NA
"Nass","Chum",2007,24622.4273052874,46028.7316105792,NA,NA
"Nass","Chum",2008,20896.4862847373,33721.3685815081,NA,NA
"Nass","Chum",2009,28225.7567025049,30625.7937734113,NA,NA
"Nass","Chum",2010,14222.4019612204,21318.4624560052,NA,NA
"Nass","Chum",2011,14003.9885696874,18513.3978167187,NA,NA
"Nass","Chum",2012,25071.599593806,19375.9640039732,NA,NA
"Nass","Chum",2013,20870.8204837599,17967.4652985223,NA,NA
"Nass","Chum",2014,28232.4167706323,21327.038542628,NA,NA
"Nass","Chum",2015,87734.0409731043,33741.1270398443,NA,NA
"Nass","Chum",2016,23875.4820396433,33331.2893351416,NA,NA
"Nass","Chum",2017,31227.0380229346,36863.7840814274,NA,NA
"Nass","Chum",2018,55132.235189103,43577.6975966287,NA,NA
"Nass","Chum",2019,73054.6728217832,41627.8757897201,NA,NA
"Nass","Chum",2020,1826.89912584486,21894.0146173039,NA,NA
"Nass","Chum",2021,118262.140705678,30542.4670562077,NA,NA
"Nass","Coho",1950,28624.2937705542,28624.3037705542,NA,NA
"Nass","Coho",1951,17325.2304400723,22269.3274540234,NA,NA
"Nass","Coho",1952,7156.07344263856,15253.2784886957,NA,NA
"Nass","Coho",1953,17325.2304400723,15746.7965810996,NA,NA
"Nass","Coho",1954,14312.1468852771,13241.4259532604,NA,NA
"Nass","Coho",1955,58755.1293185061,17969.10323407,NA,NA
"Nass","Coho",1956,33897.1899914458,26509.3153334116,NA,NA
"Nass","Coho",1957,33897.1899914458,31352.3176053795,NA,NA
"Nass","Coho",1958,33897.1899914458,38894.1544404774,NA,NA
"Nass","Coho",1959,11020.9655363942,25596.3405022017,NA,NA
"Nass","Coho",1960,NA,23308.5843065881,NA,NA
"Nass","Coho",1961,52308.21630712,26935.0603336115,NA,NA
"Nass","Coho",1962,29890.4093183543,25828.9853920491,NA,NA
"Nass","Coho",1963,56044.5174719143,44416.5754565607,NA,NA
"Nass","Coho",1964,26105.0270216744,38890.1735953224,NA,NA
"Nass","Coho",1965,76195.719834029,42724.8003076902,NA,NA
"Nass","Coho",1966,42082.9737143782,46539.7097732046,NA,NA
"Nass","Coho",1967,24453.3861610947,37824.6713853052,NA,NA
"Nass","Coho",1968,35337.1454302743,40799.2314265482,NA,NA
"Nass","Coho",1969,54609.8238823724,37539.3749832471,NA,NA
"Nass","Coho",1970,30550.6128040542,34650.9721560977,NA,NA
"Nass","Coho",1971,38197.6823617328,38738.2421223725,NA,NA
"Nass","Coho",1972,18111.0203377845,32776.8944125262,NA,NA
"Nass","Coho",1973,20327.4801227982,25601.8310865488,NA,NA
"Nass","Coho",1974,19029.9508026589,22744.4523561305,NA,NA
"Nass","Coho",1975,25597.8099292403,20578.6531630359,NA,NA
"Nass","Coho",1976,27120.5881974547,22764.3877361145,NA,NA
"Nass","Coho",1977,24955.0659459469,23962.0934999342,NA,NA
"Nass","Coho",1978,27377.7743325742,26243.0833337443,NA,NA
"Nass","Coho",1979,21782.7528144263,25205.3281116178,NA,NA
"Nass","Coho",1980,23694.2192405551,24368.4656911917,NA,NA
"Nass","Coho",1981,30503.818383639,25622.827267627,NA,NA
"Nass","Coho",1982,38050.1285451268,27820.6027472822,NA,NA
"Nass","Coho",1983,38229.3285225763,32021.191671995,NA,NA
"Nass","Coho",1984,65607.1028551505,41306.1364464413,NA,NA
"Nass","Coho",1985,60804.5434595019,49080.6170300775,NA,NA
"Nass","Coho",1986,55501.0324477995,53938.1738098617,NA,NA
"Nass","Coho",1987,42709.7788758457,55453.4918825152,NA,NA
"Nass","Coho",1988,17458.9825910722,39828.6844917814,NA,NA
"Nass","Coho",1989,40108.1679798551,35893.8604303833,NA,NA
"Nass","Coho",1990,83685.1504876977,39774.7078166574,NA,NA
"Nass","Coho",1991,37211.7078489856,38427.7601808224,NA,NA
"Nass","Coho",1992,54711.8771426823,51128.2231762275,NA,NA
"Nass","Coho",1993,23018.8140004507,44501.3565552334,NA,NA
"Nass","Coho",1994,61076.6167510145,41132.0066559655,NA,NA
"Nass","Coho",1995,42917.6482157065,42625.449497668,NA,NA
"Nass","Coho",1996,47384.1687022137,41120.3580384605,NA,NA
"Nass","Coho",1997,15283.7985172176,37118.8063012598,NA,NA
"Nass","Coho",1998,41282.3647588978,33656.3029779225,NA,NA
"Nass","Coho",1999,49629.6325533539,34901.3873865346,NA,NA
"Nass","Coho",2000,36976.1976833224,32803.1042141507,NA,NA
"Nass","Coho",2001,84974.915168915,50370.9039114338,NA,NA
"Nass","Coho",2002,100265.76388664,62882.0590291147,NA,NA
"Nass","Coho",2003,61303.2745638222,66292.1956071692,NA,NA
"Nass","Coho",2004,58341.8216365262,74297.9491721061,NA,NA
"Nass","Coho",2005,75853.3593435452,72218.3975463206,NA,NA
"Nass","Coho",2006,55950.2151814789,62418.0403729594,NA,NA
"Nass","Coho",2007,54006.8004360027,60471.5814002005,NA,NA
"Nass","Coho",2008,48059.4922242647,57610.4315161238,NA,NA
"Nass","Coho",2009,114046.518024836,63793.7197478903,NA,NA
"Nass","Coho",2010,53827.1750455321,63179.7471646208,NA,NA
"Nass","Coho",2011,17497.3416132548,47666.0134362522,NA,NA
"Nass","Coho",2012,50632.2786150914,48291.5231479088,NA,NA
"Nass","Coho",2013,106809.643406083,47506.497548594,NA,NA
"Nass","Coho",2014,93638.0834246496,54558.9164289552,NA,NA
"Nass","Coho",2015,21168.8742242957,57219.9071223626,NA,NA
"Nass","Coho",2016,54103.3936508528,58176.3414042813,NA,NA
"Nass","Coho",2017,91279.434374393,55935.4358359935,NA,NA
"Nass","Coho",2018,16358.6322214225,36162.6875698765,NA,NA
"Nass","Coho",2019,43734.6948406528,43355.3560660532,NA,NA
"Nass","Coho",2020,NA,40270.0480000474,NA,NA
"Nass","Coho",2021,39910.1098292046,30564.6078847968,NA,NA
"Nass","Pink",1950,290906.778254727,290906.788254727,NA,NA
"Nass","Pink",1951,136861.821433482,199534.547928358,NA,NA
"Nass","Pink",1952,207989.515776468,168718.189347648,NA,NA
"Nass","Pink",1953,32752.5889014652,82536.0376651472,NA,NA
"Nass","Pink",1954,234571.783691875,87651.7876166095,NA,NA
"Nass","Pink",1955,54454.5874953475,113019.965533762,NA,NA
"Nass","Pink",1956,391932.103699841,146090.744049805,NA,NA
"Nass","Pink",1957,40014.8120071912,125232.159482305,NA,NA
"Nass","Pink",1958,262959.255439065,102578.107809054,NA,NA
"Nass","Pink",1959,273719.830736194,268285.609483788,NA,NA
"Nass","Pink",1960,207860.97266424,238528.143140646,NA,NA
"Nass","Pink",1961,406177.127995789,290565.619162959,NA,NA
"Nass","Pink",1962,881710.547179045,598440.198061308,NA,NA
"Nass","Pink",1963,319867.603410117,531065.58130175,NA,NA
"Nass","Pink",1964,991682.359769999,563211.392710782,NA,NA
"Nass","Pink",1965,420967.26545036,646115.953459,NA,NA
"Nass","Pink",1966,1102225.51164548,681176.096746612,NA,NA
"Nass","Pink",1967,91931.8219402624,318323.124224711,NA,NA
"Nass","Pink",1968,792768.959814291,269964.263746931,NA,NA
"Nass","Pink",1969,81098.1055499957,253558.808796797,NA,NA
"Nass","Pink",1970,868444.560371465,265385.037477156,NA,NA
"Nass","Pink",1971,252128.80219539,467931.509929918,NA,NA
"Nass","Pink",1972,946260.057647903,488445.93035872,NA,NA
"Nass","Pink",1973,142445.107848486,367137.749150673,NA,NA
"Nass","Pink",1974,332851.614899623,217745.468230425,NA,NA
"Nass","Pink",1975,271879.250144233,300824.622522019,NA,NA
"Nass","Pink",1976,572552.525670711,394544.243136125,NA,NA
"Nass","Pink",1977,319775.795657377,427888.359709955,NA,NA
"Nass","Pink",1978,1349599.9799224,656939.437157355,NA,NA
"Nass","Pink",1979,91332.8233129768,351088.010217919,NA,NA
"Nass","Pink",1980,432247.845318639,198691.774665458,NA,NA
"Nass","Pink",1981,331485.702865975,378528.715496048,NA,NA
"Nass","Pink",1982,1571295.17369221,721707.63061581,NA,NA
"Nass","Pink",1983,949791.953682024,1221639.69239835,NA,NA
"Nass","Pink",1984,1651218.03478413,1252323.29261366,NA,NA
"Nass","Pink",1985,824173.6750384,1166572.09840268,NA,NA
"Nass","Pink",1986,1183734.88294295,987726.251967276,NA,NA
"Nass","Pink",1987,578124.038793782,827251.841343765,NA,NA
"Nass","Pink",1988,520623.196359745,548620.812544235,NA,NA
"Nass","Pink",1989,1033504.75968438,733530.208635724,NA,NA
"Nass","Pink",1990,463473.432879662,692099.713797202,NA,NA
"Nass","Pink",1991,656159.227352553,551463.852680374,NA,NA
"Nass","Pink",1992,693662.342917336,674650.250478288,NA,NA
"Nass","Pink",1993,584517.552813612,636755.70507283,NA,NA
"Nass","Pink",1994,520560.668267163,551612.961194099,NA,NA
"Nass","Pink",1995,653607.606067605,583303.029257294,NA,NA
"Nass","Pink",1996,934043.043903369,781343.492816243,NA,NA
"Nass","Pink",1997,410400.077027461,619137.586170746,NA,NA
"Nass","Pink",1998,517046.132353135,460647.133735726,NA,NA
"Nass","Pink",1999,846819.437262149,661698.3666872,NA,NA
"Nass","Pink",2000,1313791.779033,1054772.2202478,NA,NA
"Nass","Pink",2001,1369551.39493524,1341381.89583076,NA,NA
"Nass","Pink",2002,2314671.7426508,1780466.77891131,NA,NA
"Nass","Pink",2003,1482659.65474124,1852530.8215442,NA,NA
"Nass","Pink",2004,2155191.30893056,1787572.4428338,NA,NA
"Nass","Pink",2005,1652921.25057265,1887421.93260064,NA,NA
"Nass","Pink",2006,543682.510693299,947979.112351998,NA,NA
"Nass","Pink",2007,1049640.50203695,755427.825411572,NA,NA
"Nass","Pink",2008,235781.833675166,497479.823836322,NA,NA
"Nass","Pink",2009,1097749.17556093,508752.716812862,NA,NA
"Nass","Pink",2010,1047733.07979991,1072449.60068671,NA,NA
"Nass","Pink",2011,190334.829153459,446564.787150559,NA,NA
"Nass","Pink",2012,1354804.04669311,507805.486594165,NA,NA
"Nass","Pink",2013,1368690.65654803,1361729.66017388,NA,NA
"Nass","Pink",2014,1770648.41530305,1556749.81080784,NA,NA
"Nass","Pink",2015,707555.620714964,1119299.89874911,NA,NA
"Nass","Pink",2016,1583033.28840474,1058340.26848436,NA,NA
"Nass","Pink",2017,1139515.53445353,1343090.11273248,NA,NA
"Nass","Pink",2018,639256.229097603,853488.383834613,NA,NA
"Nass","Pink",2019,234805.268080576,387428.366264083,NA,NA
"Nass","Pink",2020,658068.621370981,393087.761174483,NA,NA
"Nass","Pink",2021,734656.944704717,695309.065602992,NA,NA
"Skeena","Sockeye",1985,2290753,2290753.01,5338234,5338234.01
"Skeena","Sockeye",1986,820369,1370862.05687087,1836206,3130830.14102465
"Skeena","Sockeye",1987,1424980,1388669.06634429,2397591,2864384.87152251
"Skeena","Sockeye",1988,1489190,1413144.58786216,3974781,3108864.76005217
"Skeena","Sockeye",1989,1207583,1369407.42554619,2612496,3002566.19845418
"Skeena","Sockeye",1990,1077302,1177618.22791594,2719901,2623757.47743473
"Skeena","Sockeye",1991,1379229,1306561.77048272,3756752,3027623.823171
"Skeena","Sockeye",1992,2135104,1416615.53338262,4858381,3486945.88666934
"Skeena","Sockeye",1993,1745398,1462314.78843275,4728100,3610105.52978703
"Skeena","Sockeye",1994,1139618,1445470.83704116,2717408,3638645.45351646
"Skeena","Sockeye",1995,1895493,1618401.51922635,5591412,4202748.67297608
"Skeena","Sockeye",1996,2111030,1762210.89601442,7471192,4822240.80658154
"Skeena","Sockeye",1997,1181015,1565399.38346307,3753029,4579593.85510852
"Skeena","Sockeye",1998,553591,1244182.44386626,985894,3346999.74062795
"Skeena","Sockeye",1999,725900,1136861.52434266,942036,2707934.83655082
"Skeena","Sockeye",2000,1416903,1072583.60858764,4680551,2613324.3006094
"Skeena","Sockeye",2001,1589180,1013367.31608305,4420588,2352942.61551124
"Skeena","Sockeye",2002,637553,895816.525128492,1350832,1918029.22376081
"Skeena","Sockeye",2003,1371846,1074094.11417804,2106707,2232595.28088897
"Skeena","Sockeye",2004,982171,1141049.27275481,1630546,2491512.7454442
"Skeena","Sockeye",2005,765404,1008821.94420313,1111221,1868804.21706914
"Skeena","Sockeye",2006,1240303,960031.452054364,2839738,1710501.47124772
"Skeena","Sockeye",2007,1131604,1076765.41255851,2147441,1876667.92757189
"Skeena","Sockeye",2008,914837,992953.175717549,2146842,1883764.55474394
"Skeena","Sockeye",2009,806138,954494.052598432,1022306,1715837.64564942
"Skeena","Sockeye",2010,719053,942643.032383696,956834,1665265.26718704
"Skeena","Sockeye",2011,1021044,906672.815483463,1907199,1537825.19388438
"Skeena","Sockeye",2012,1214934,919649.283775595,2230772,1549579.13640066
"Skeena","Sockeye",2013,414633,785030.023518722,457860,1137628.03514565
"Skeena","Sockeye",2014,1624393,903114.071873128,3266992,1435204.26974468
"Skeena","Sockeye",2015,1321204,1019962.96839619,2142551,1686291.42312764
"Skeena","Sockeye",2016,974724,1010536.12776566,1666390,1641378.57116482
"Skeena","Sockeye",2017,952511,962532.289815742,1060579,1414576.13672137
"Skeena","Sockeye",2018,1254438,1201081.21235595,1730000,1845393.582114
"Skeena","Sockeye",2019,583882,978811.741022967,799954,1392747.52505719
"Skeena","Sockeye",2020,1296467,975118.705618279,1663897,1324071.53620457
"Skeena","Steelhead",1956,20461,20461.01,NA,NA
"Skeena","Steelhead",1957,7385,12292.4677530633,NA,NA
"Skeena","Steelhead",1958,21492,14808.7498286772,NA,NA
"Skeena","Steelhead",1959,10682,13647.4666712412,NA,NA
"Skeena","Steelhead",1960,14343,13783.8232064822,NA,NA
"Skeena","Steelhead",1961,13365,12658.3802719554,NA,NA
"Skeena","Steelhead",1962,24414,16078.1377179099,NA,NA
"Skeena","Steelhead",1963,19752.54154,15809.0210689234,NA,NA
"Skeena","Steelhead",1964,15181.77868,16960.5124732858,NA,NA
"Skeena","Steelhead",1965,19666.39828,18065.7468615393,NA,NA
"Skeena","Steelhead",1966,35980.34409,22022.9325954962,NA,NA
"Skeena","Steelhead",1967,26118.65037,22322.2262449356,NA,NA
"Skeena","Steelhead",1968,17369.31863,21755.5201512902,NA,NA
"Skeena","Steelhead",1969,22992.19035,23638.5585291727,NA,NA
"Skeena","Steelhead",1970,26939.45204,25174.0890131447,NA,NA
"Skeena","Steelhead",1971,18345.19163,22001.1395022645,NA,NA
"Skeena","Steelhead",1972,15303.2477,19770.2323529886,NA,NA
"Skeena","Steelhead",1973,14886.78112,19169.7030731561,NA,NA
"Skeena","Steelhead",1974,12112.7122,16863.496636405,NA,NA
"Skeena","Steelhead",1975,12272.80944,14409.8252971938,NA,NA
"Skeena","Steelhead",1976,25102.3583,15342.5362150919,NA,NA
"Skeena","Steelhead",1977,16215.97916,15521.3348338959,NA,NA
"Skeena","Steelhead",1978,19499.84053,16382.3087025608,NA,NA
"Skeena","Steelhead",1979,11049.44427,16084.0316762816,NA,NA
"Skeena","Steelhead",1980,21756.93439,18035.3938665698,NA,NA
"Skeena","Steelhead",1981,22153.40326,17590.2017857662,NA,NA
"Skeena","Steelhead",1982,32380.80383,20199.4565079636,NA,NA
"Skeena","Steelhead",1983,9982.893145,17667.8945849858,NA,NA
"Skeena","Steelhead",1984,47042.92119,23605.6252639058,NA,NA
"Skeena","Steelhead",1985,31229.71735,25375.2054192189,NA,NA
"Skeena","Steelhead",1986,36406.67954,28025.7778320065,NA,NA
"Skeena","Steelhead",1987,21720.83837,25874.7093303764,NA,NA
"Skeena","Steelhead",1988,40671.40132,34267.4633385986,NA,NA
"Skeena","Steelhead",1989,18642.28814,28476.2614574585,NA,NA
"Skeena","Steelhead",1990,23105.10955,26810.8743462207,NA,NA
"Skeena","Steelhead",1991,9600.038513,20536.6416358062,NA,NA
"Skeena","Steelhead",1992,12647.0276,18431.1243801368,NA,NA
"Skeena","Steelhead",1993,13756.75145,14838.7467411444,NA,NA
"Skeena","Steelhead",1994,21498.75496,15267.9256045787,NA,NA
"Skeena","Steelhead",1995,19247.58243,14720.1987522365,NA,NA
"Skeena","Steelhead",1996,23032.33983,17535.8425741896,NA,NA
"Skeena","Steelhead",1997,12304.92902,17439.9312758916,NA,NA
"Skeena","Steelhead",1998,64807.19706,23777.4999270063,NA,NA
"Skeena","Steelhead",1999,47303.45952,27839.5419723533,NA,NA
"Skeena","Steelhead",2000,55121.90108,34359.881412768,NA,NA
"Skeena","Steelhead",2001,32100.1715,36718.5484317939,NA,NA
"Skeena","Steelhead",2002,51681.17753,48925.5940943188,NA,NA
"Skeena","Steelhead",2003,28521.22591,41518.8308031186,NA,NA
"Skeena","Steelhead",2004,25369.95409,36654.7689544814,NA,NA
"Skeena","Steelhead",2005,17520.8468,29145.848368568,NA,NA
"Skeena","Steelhead",2006,29234.9623,28605.9082191811,NA,NA
"Skeena","Steelhead",2007,17238.89541,22966.3078168499,NA,NA
"Skeena","Steelhead",2008,46105.25277,25281.7780028886,NA,NA
"Skeena","Steelhead",2009,39059.59718,27560.6348555893,NA,NA
"Skeena","Steelhead",2010,56486.95443,34831.1486396329,NA,NA
"Skeena","Steelhead",2011,35905.23472,36292.663119585,NA,NA
"Skeena","Steelhead",2012,41757.03549,43317.4469967251,NA,NA
"Skeena","Steelhead",2013,25517.48657,38484.0141239294,NA,NA
"Skeena","Steelhead",2014,31170.10934,36785.9930208276,NA,NA
"Skeena","Steelhead",2015,27905.29249,31947.0074986827,NA,NA
"Skeena","Steelhead",2016,45959.72295,33564.0303234358,NA,NA
"Skeena","Steelhead",2017,22414.82738,29637.0703283746,NA,NA
"Skeena","Steelhead",2018,43419.38753,32961.3063985646,NA,NA
"Skeena","Steelhead",2019,16276.41519,28944.6650741521,NA,NA
"Skeena","Steelhead",2020,15422.73332,25707.7168483258,NA,NA
"Skeena","Steelhead",2021,4654.768653,16261.770038499,NA,NA
"Skeena","Chum",1970,10890,10890.01,NA,NA
"Skeena","Chum",1971,5232,7548.28730375971,NA,NA
"Skeena","Chum",1972,36920,12813.0607320314,NA,NA
"Skeena","Chum",1973,25476,15215.0196000375,NA,NA
"Skeena","Chum",1974,14102,14985.602777109,NA,NA
"Skeena","Chum",1975,10375,14841.1059556589,NA,NA
"Skeena","Chum",1976,11071,17241.2997031926,NA,NA
"Skeena","Chum",1977,10927,13515.0577974834,NA,NA
"Skeena","Chum",1978,8153,10761.06414524,NA,NA
"Skeena","Chum",1979,5705,8979.46161965509,NA,NA
"Skeena","Chum",1980,25007,10706.9296037541,NA,NA
"Skeena","Chum",1981,9385,10358.9192247432,NA,NA
"Skeena","Chum",1982,4626,8722.79150492883,NA,NA
"Skeena","Chum",1983,1667,6350.08499001262,NA,NA
"Skeena","Chum",1984,29764,8836.22049082729,NA,NA
"Skeena","Chum",1985,12198,7654.41470157835,NA,NA
"Skeena","Chum",1986,12780,8142.00338424272,NA,NA
"Skeena","Chum",1987,7652,9004.19871393037,NA,NA
"Skeena","Chum",1988,108921,20772.0692529311,NA,NA
"Skeena","Chum",1989,20331,19247.4528436132,NA,NA
"Skeena","Chum",1990,6343,16887.8571403285,NA,NA
"Skeena","Chum",1991,4680,13813.9431369056,NA,NA
"Skeena","Chum",1992,11290,14931.4307188409,NA,NA
"Skeena","Chum",1993,10052,9271.06602428643,NA,NA
"Skeena","Chum",1994,7967,7687.00131911944,NA,NA
"Skeena","Chum",1995,7928,8037.68004398305,NA,NA
"Skeena","Chum",1996,8404,9036.05093106139,NA,NA
"Skeena","Chum",1997,22250,10349.177768315,NA,NA
"Skeena","Chum",1998,14664,11161.0695421923,NA,NA
"Skeena","Chum",1999,2650,8955.63209811053,NA,NA
"Skeena","Chum",2000,4650,8049.22715656786,NA,NA
"Skeena","Chum",2001,8620,8090.18449237894,NA,NA
"Skeena","Chum",2002,3060,5440.47667428246,NA,NA
"Skeena","Chum",2003,1782,3569.1798325757,NA,NA
"Skeena","Chum",2004,2020,3380.56765373995,NA,NA
"Skeena","Chum",2005,2335,2945.48356131082,NA,NA
"Skeena","Chum",2006,685,1774.98395527156,NA,NA
"Skeena","Chum",2007,474,1222.38317413867,NA,NA
"Skeena","Chum",2008,510,951.789861247421,NA,NA
"Skeena","Chum",2009,1330,875.47016744097,NA,NA
"Skeena","Chum",2010,1117,755.431369203977,NA,NA
"Skeena","Chum",2011,3705,1058.79896840542,NA,NA
"Skeena","Chum",2012,2254,1446.2626692992,NA,NA
"Skeena","Chum",2013,1347,1756.32790700095,NA,NA
"Skeena","Chum",2014,1028,1668.14611612655,NA,NA
"Skeena","Chum",2015,NA,1844.07400366891,NA,NA
"Skeena","Chum",2016,NA,1461.41871917193,NA,NA
"Skeena","Chum",2017,700,989.670901212219,NA,NA
"Skeena","Chum",2018,856,850.86398329977,NA,NA
"Skeena","Chum",2019,1174,889.375086174253,NA,NA
"Skeena","Chum",2020,71,472.763128361288,NA,NA
"Skeena","Chum",2021,387,454.212744443734,NA,NA
"Skeena","Chum",2022,1189,504.981616511221,NA,NA
"Skeena","Chinook",1950,86387.1852185491,86387.1952185491,NA,NA
"Skeena","Chinook",1951,26019.3977760932,47410.3750145935,NA,NA
"Skeena","Chinook",1952,42592.321397144,45746.6607010174,NA,NA
"Skeena","Chinook",1953,47961.1287365299,46290.505141414,NA,NA
"Skeena","Chinook",1954,56717.7106891877,48210.0175880467,NA,NA
"Skeena","Chinook",1955,73279.9949651109,51694.6171489741,NA,NA
"Skeena","Chinook",1956,72786.4567920147,50239.5260902128,NA,NA
"Skeena","Chinook",1957,73033.7493971971,59669.1579154076,NA,NA
"Skeena","Chinook",1958,73858.0580811384,65402.4971649324,NA,NA
"Skeena","Chinook",1959,155954.351228611,79605.9758212659,NA,NA
"Skeena","Chinook",1960,45405.7018614374,76708.6412747832,NA,NA
"Skeena","Chinook",1961,15856.5273985768,59435.7984420486,NA,NA
"Skeena","Chinook",1962,26341.1720105446,50174.0168588917,NA,NA
"Skeena","Chinook",1963,39555.8541296021,45299.4999611687,NA,NA
"Skeena","Chinook",1964,23951.2282130851,37547.5622383443,NA,NA
"Skeena","Chinook",1965,13793.3460910026,25062.6592687075,NA,NA
"Skeena","Chinook",1966,13788.3120877265,20547.5780276661,NA,NA
"Skeena","Chinook",1967,30067.067309204,22859.9064081396,NA,NA
"Skeena","Chinook",1968,22897.3327429666,22332.2639533189,NA,NA
"Skeena","Chinook",1969,30926.1622840265,21434.760470237,NA,NA
"Skeena","Chinook",1970,20281.5157952271,20848.7846616097,NA,NA
"Skeena","Chinook",1971,18186.8460342637,21832.0922217487,NA,NA
"Skeena","Chinook",1972,21718.15130198,23549.4424643904,NA,NA
"Skeena","Chinook",1973,40783.482849098,24776.8541022766,NA,NA
"Skeena","Chinook",1974,30396.3541316916,25974.8026006539,NA,NA
"Skeena","Chinook",1975,16564.6916710017,23407.8664173193,NA,NA
"Skeena","Chinook",1976,10650.067300339,21025.0572167577,NA,NA
"Skeena","Chinook",1977,23833.1910294639,21994.1902582966,NA,NA
"Skeena","Chinook",1978,24222.5080766468,22397.9025076948,NA,NA
"Skeena","Chinook",1979,18501.0075181132,19633.2659442166,NA,NA
"Skeena","Chinook",1980,24834.1174902188,18982.9524859377,NA,NA
"Skeena","Chinook",1981,25825.8932224516,20441.3266129328,NA,NA
"Skeena","Chinook",1982,18735.6673946881,22459.2466221967,NA,NA
"Skeena","Chinook",1983,26853.2851518384,22910.3145688169,NA,NA
"Skeena","Chinook",1984,38139.7281027265,24711.0266225227,NA,NA
"Skeena","Chinook",1985,57916.3114771807,29887.6439748398,NA,NA
"Skeena","Chinook",1986,61828.3188468943,34794.8350114727,NA,NA
"Skeena","Chinook",1987,61896.7722063278,40251.636340736,NA,NA
"Skeena","Chinook",1988,73451.0612311025,50544.2390670636,NA,NA
"Skeena","Chinook",1989,62348.2639613363,58162.4650186065,NA,NA
"Skeena","Chinook",1990,63506.4750233137,63321.2577367444,NA,NA
"Skeena","Chinook",1991,59339.4330503299,63577.9638674551,NA,NA
"Skeena","Chinook",1992,75789.8396443495,65772.4275771645,NA,NA
"Skeena","Chinook",1993,79668.8477388017,68598.3955022352,NA,NA
"Skeena","Chinook",1994,61898.1676137087,66669.5073474719,NA,NA
"Skeena","Chinook",1995,38487.2476701444,61519.0095374152,NA,NA
"Skeena","Chinook",1996,88797.691403255,65053.8907471263,NA,NA
"Skeena","Chinook",1997,50723.1742590054,63374.8751259714,NA,NA
"Skeena","Chinook",1998,54174.2466261556,59925.836147134,NA,NA
"Skeena","Chinook",1999,53297.8343110766,56042.5143088834,NA,NA
"Skeena","Chinook",2000,71796.6866849319,57445.4159059175,NA,NA
"Skeena","Chinook",2001,94765.9335720344,66754.0980107999,NA,NA
"Skeena","Chinook",2002,54512.6040249268,61540.4233336385,NA,NA
"Skeena","Chinook",2003,66219.839758026,64336.4993166942,NA,NA
"Skeena","Chinook",2004,57051.8684587642,64893.8575234378,NA,NA
"Skeena","Chinook",2005,41916.6032541413,62347.1129635103,NA,NA
"Skeena","Chinook",2006,48935.2498288568,58488.3343848072,NA,NA
"Skeena","Chinook",2007,53725.4399831095,53209.6679669483,NA,NA
"Skeena","Chinook",2008,48232.7543287211,52135.2435134234,NA,NA
"Skeena","Chinook",2009,51839.2506269905,50050.6637159665,NA,NA
"Skeena","Chinook",2010,51829.5535092226,49256.2231549499,NA,NA
"Skeena","Chinook",2011,48696.0451974496,50502.4414783874,NA,NA
"Skeena","Chinook",2012,49542.7705333753,50606.4011576192,NA,NA
