"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","source_id"
"Central Coast","Pink",1997,2810582.61032785,3406719.62292231,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",1998,1950927.01776796,2341632.25075427,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",1999,2555561.78844499,2232871.37643834,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2000,4897998.28276848,3537956.65969043,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2001,7382295.39073748,6013191.35480692,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2002,5025281.72511276,6090822.1317432,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2003,5015434.2386987,5020355.57741127,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2004,2380837.59786127,3455565.72489329,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2005,4355493.60966018,3220205.42985797,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2006,804676.616831349,1872101.47002069,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2007,3642968.16024465,1712136.48372039,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2008,840313.820892238,1749638.97389055,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2009,5902549.34499553,2227104.36677916,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2010,744490.72888176,2096280.83294836,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2011,1828044.03299141,1166602.70026907,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2012,2201081.80567849,2005909.89361132,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2013,5951544.71236356,3619369.67766374,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2014,3058402.95614757,4266406.2197635,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2015,984111.883445762,1734880.61085933,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2016,3138635.43270554,1757489.25127778,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2017,2229929.25938248,2645550.04481305,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2018,429054.840228537,978142.100461448,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2019,973704.99886682,646353.507568521,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2020,5004833.29711318,2207539.63943563,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2021,2220086.23878581,3333340.90704614,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2022,1105834.98138747,1566859.61649584,NA,NA,"NuSEDS_20250221"
"Central Coast","Pink",2023,2397653.59904217,1628314.85226454,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1950,847371.605429925,847371.615429925,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1951,666489.309239849,751507.904889271,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1952,968839.52201022,817911.50881151,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1953,823401.56282035,819280.583503762,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1954,488100.177780683,738665.686241598,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1955,606089.834015974,690781.254587877,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1956,591636.775932331,674517.060647057,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1957,575312.003599845,607747.606556254,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1958,388251.960032861,522906.032796222,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1959,738323.690150587,568029.929491555,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1960,230222.516224587,468051.219308677,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1961,302145.516919259,409190.536402221,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1962,713305.916233174,427169.325315774,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1963,1307645.04409804,544597.069802021,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1964,746445.509733081,545789.984041458,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1965,184181.217326274,521969.432967747,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1966,372061.666165273,544157.757524415,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1967,475922.496480742,501853.441904852,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1968,984302.206480234,474137.848387694,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1969,337987.944214565,404655.312064122,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1970,269859.359061938,436780.934870365,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1971,560677.109137613,474114.516161625,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1972,306730.681119508,434237.624821515,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1973,1475591.50024834,470863.457698316,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1974,720167.046506858,547773.97285872,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1975,565282.112545809,635077.816893157,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1976,383962.907709827,588765.336730846,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1977,461153.397847989,638792.592015824,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1978,516409.304700274,517804.064277292,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1979,317555.231765393,439584.794885972,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1980,497291.037573616,428461.436897628,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1981,833307.525745775,500282.078049603,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1982,1087601.93540749,593936.28175181,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1983,778418.293741781,644738.567902492,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1984,444466.416988178,689584.649710153,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1985,1031965.63811411,797991.941044435,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1986,832554.006112325,797847.571726097,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1987,826129.616532609,755154.077695936,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1988,756087.198283963,750770.746384536,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1989,483943.331386271,763657.204725289,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1990,555748.563490129,674747.177603386,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1991,802334.229715147,669776.117780663,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1992,745149.770193109,656098.030323548,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1993,626938.645200727,631974.224198236,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1994,318158.100480455,581124.33396274,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1995,317102.277438255,519437.458654199,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1996,273658.161654842,418893.753314659,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1997,333079.649917525,356586.412830101,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1998,263801.197148082,299899.082535694,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",1999,84596.7663557999,230100.361107008,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2000,78727.4835214216,174141.672104046,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2001,132582.737712475,150646.285978522,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2002,376611.182798101,154392.944943947,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2003,549614.150555074,178806.654763161,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2004,190765.930680018,210384.18166441,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2005,193187.973233605,251758.313029564,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2006,205750.21706029,274887.177086117,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2007,156170.806785984,230513.207138295,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2008,128630.721580528,172406.318558696,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2009,132194.762124035,160212.304274625,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2010,189569.05286544,159607.515632363,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2011,653398.3471792,201104.079537962,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2012,204038.530585426,212150.151392324,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2013,373119.457126142,262508.868352211,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2014,324376.112435071,314131.07409055,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2015,352093.963051798,355540.537684208,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2016,461749.784233946,331691.894861937,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2017,205733.760067164,332241.236607751,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2018,364604.592956153,330710.803356497,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2019,112583.36820316,267629.179048691,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2020,250617.73831151,250036.901501303,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2021,413987.87275348,244635.957856391,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2022,220192.256071709,247981.674073585,NA,NA,"NuSEDS_20250221"
"Central Coast","Sockeye",2023,231843.270016314,226513.484291851,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chinook",1975,NA,NA,5875,5875.01,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1976,NA,NA,4740,5277.08311002395,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1977,NA,NA,6730,5722.7028062692,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1978,NA,NA,6895,5995.62717688548,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1979,10700,10700.01,11459,7085.47942995335,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1980,8650,9620.56097637243,10769,8698.98079712358,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1981,6710,8531.81284560086,8607,9250.76229625816,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1982,5790,7743.74099300309,7407,9417.90985695979,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1983,7100,6989.07197226101,7862,8571.38795972443,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1984,8200,6896.34462384577,9061,8209.20989647364,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1985,4595,6273.49822239014,6219,7568.65304064501,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1986,5532,6202.41312450536,7095,7487.66002492342,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1987,5337,5775.24554776925,7126,7305.91013679407,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1988,7200,5590.49332648422,8988,7291.15045911081,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1989,6750,6154.66787786163,8742,7939.05062485684,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1990,7325,6602.15838173829,8593,8328.49726842569,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1991,7800,7259.14086933911,9593,8971.0600773785,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1992,9493,7778.62677177358,11837,9610.33179704423,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1993,6508,7707.94989403966,9230,9741.73025874051,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1994,5936,7313.25106933224,7924,9546.32079984061,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1995,16700,8846.38581602855,19682,11425.2223897217,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1996,14830,9890.09020356729,17575,12611.8284252258,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1997,11465,11394.1467655769,11956,13454.7018478099,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1998,6321,11574.5675164246,9142,13944.3491236235,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",1999,6800,9245.9805950007,9087,11494.3955214173,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2000,6359,7481.95330866875,8373,9549.54422598828,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2001,5470,6218.25337495797,8724,8826.02423555946,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2002,4197,5613.15191141199,8171,8581.7059241197,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2003,4221,4982.34163366985,6028,7744.82961302311,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2004,2746,4038.88655635003,3747,6334.50492650385,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2005,2462,3308.16435607014,5004,5512.68505835398,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2006,3635,3191.3797094889,5584,5012.22770967454,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2007,4412,3226.88513388204,5241,4839.95194005492,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2008,3799,3499.65784966582,5863,5413.14916738868,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2009,2036,3337.32199232917,3353,4897.55322909829,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2010,5242,3657.17859448147,6619,5110.23506080981,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2011,7390,4160.52660649843,8484,5764.17852574062,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2012,5742,4613.14048635243,8588,6341.3306644608,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2013,8355,6565.81206173315,8958,8107.26881604458,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2014,8023,7302.9498704815,8943,8740.72070130173,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2015,11258,8113.39220613783,12225,9576.55386893849,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2016,11671,9687.54191779977,12777,10576.5354469426,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2017,14912,11197.2377013184,16692,12357.1324754993,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2018,18251,13751.4435425528,20684,15238.9645320638,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2019,20403,15955.3539609181,23957,18030.2316300287,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2020,14899,16959.7203099778,16430,19200.0983931286,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2021,19502,18136.5418759527,21727,20508.1406041317,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2022,27096,20019.7704368933,32863,23024.7241760924,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2023,29039,21866.5860820472,32761,24898.6387028799,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chinook",2024,31570,26382.1576450569,35181,30119.1854277325,"CTC_20250714"
"East Vancouver Island & Mainland Inlets","Chum",1953,765002.434354779,765002.444354779,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1954,850364.370167833,806554.9140763,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1955,540954.895825095,706008.043445583,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1956,408152.450374987,615620.171290479,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1957,814406.161167314,625327.315139906,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1958,863182.552201006,627670.617803832,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1959,649427.126876558,657013.269923186,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1960,472525.361278816,681514.059304571,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1961,408095.093702028,573396.320343504,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1962,575313.880893236,518090.289090465,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1963,486383.853296175,481967.366455597,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1964,469342.953135932,481153.80911038,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1965,229450.116741464,416644.504334318,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1966,684131.40255855,435085.21525895,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1967,542405.530108204,447106.069375295,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1968,1099992.89439246,553204.187144184,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1969,778802.215105267,750879.38128416,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1970,957738.735350912,816764.889466205,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1971,455453.324870566,781856.413019811,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1972,1119830.03499632,785357.798633605,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1973,1166018.81907862,868734.673348625,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1974,856220.94336101,844737.656033658,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1975,547048.065990905,884335.901296936,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1976,553489.994265154,741492.347114966,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1977,849065.739244543,684960.634359787,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1978,1153420.17903114,737931.478908431,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1979,607149.619580479,757414.468335485,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1980,959225.997374309,869033.238740593,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1981,852656.773295416,869950.656085518,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1982,1145593.63416575,868471.121130806,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1983,820735.017115482,936444.81675448,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1984,996397.585604292,945388.078717057,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1985,1570052.15501336,1101273.22193226,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1986,1218131.4980083,1118306.82284083,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1987,1101312.68372458,1203615.83746904,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1988,1369420.33441356,1303208.54768624,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1989,539831.344839676,997929.648675888,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1990,1277208.77979243,1009815.0901545,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1991,1203730.84599918,1032515.41297949,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1992,1522910.05215488,1060305.25420175,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1993,1763688.21312685,1425515.16155314,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1994,1502434.35445354,1484585.59818917,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1995,681923.878022167,1287973.33217305,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1996,604332.175232376,1022250.27951328,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1997,921899.795488714,869205.999086157,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1998,2029101.75087098,937022.015641081,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",1999,705522.433162596,945025.499615596,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2000,325728.153908998,809726.632848565,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2001,1463180.6819676,908849.522798045,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2002,1678333.24572988,866733.487745132,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2003,1201787.17276082,990181.391112273,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2004,1351769.78724685,1413274.80623941,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2005,1010774.35006662,1288444.39588339,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2006,1024780.8340107,1138947.95857562,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2007,1097178.90192675,1113310.61899553,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2008,882150.579957914,1000636.51964265,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2009,859435.258845228,960873.21615052,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2010,527114.514990284,813737.975417988,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2011,1466731.81174851,874989.617400606,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2012,1529609.4555007,1004066.22426237,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2013,1158326.48179602,1081849.40957754,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2014,995415.246702583,1268211.36187681,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2015,893075.764171893,1120278.59560603,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2016,1926079.25622927,1186723.21087646,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2017,1044039.13487764,1156300.95683122,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2018,870920.708361143,1118315.81675343,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2019,383583.718300424,905331.088766916,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2020,708373.380949007,705024.898805463,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2021,246180.137477499,491290.669538463,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2022,462277.140338268,419343.067308039,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Chum",2023,176366.370388254,345309.378643435,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1953,378976.697913441,378976.707913441,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1954,415107.250188499,396630.789144269,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1955,514618.682313558,432599.62136285,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1956,522220.471302277,453448.611525026,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1957,359597.616870244,447537.210871409,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1958,410143.602865885,446193.312483301,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1959,259356.251227904,375946.331944745,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1960,179939.511130315,288034.173194098,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1961,386267.87903398,293232.406152654,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1962,194351.272446465,243290.319393322,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1963,348609.193377142,261960.225988233,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1964,431960.485545629,326072.913530738,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1965,255536.929645955,294073.570642346,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1966,313681.196339366,331460.107583195,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1967,207786.852378466,291240.036077303,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1968,174353.598354651,232138.836530284,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1969,152574.197857662,204058.486927671,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1970,440333.192678311,222115.003656607,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1971,410918.469279327,263397.890504485,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1972,107789.121956778,233559.911031435,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1973,172883.298944215,240971.836068918,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1974,390888.797071185,233902.162454175,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1975,311458.462737929,218245.529416612,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1976,186535.560521115,250317.96968737,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1977,533984.171511503,331845.443665699,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1978,230625.297156406,290836.755293916,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1979,222538.005092634,267393.167533547,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1980,344672.359442208,311753.622374895,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1981,273737.222647405,263792.764079208,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1982,225428.844400802,262294.095354374,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1983,150578.345180155,237891.047566595,NA,NA,"NuSEDS_20250221"
