"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Haida Gwaii","Sockeye",2005,-34.9,NA,-10.2,NA,NA,NA
"Haida Gwaii","Sockeye",2006,-25,NA,-10.7,NA,NA,NA
"Haida Gwaii","Sockeye",2007,-28.6,NA,-11.1,NA,NA,NA
"Haida Gwaii","Sockeye",2008,-30.2,NA,-11.5,NA,NA,NA
"Haida Gwaii","Sockeye",2009,-28,NA,-11.9,NA,NA,NA
"Haida Gwaii","Sockeye",2010,-10.2,11.6,-12.3,NA,NA,NA
"Haida Gwaii","Sockeye",2011,-4.8,10,-12.8,NA,NA,NA
"Haida Gwaii","Sockeye",2012,10,8.4,-13.2,NA,NA,NA
"Haida Gwaii","Sockeye",2013,16.2,6.9,-13.6,NA,NA,NA
"Haida Gwaii","Sockeye",2014,27.2,5.4,-14,NA,NA,NA
"Haida Gwaii","Sockeye",2015,28.1,3.8,-14.4,NA,NA,NA
"Haida Gwaii","Sockeye",2016,17.1,2.3,-14.8,NA,NA,NA
"Haida Gwaii","Sockeye",2017,11.8,0.9,-15.2,NA,NA,NA
"Haida Gwaii","Sockeye",2018,7.8,-0.6,-15.6,NA,NA,NA
"Haida Gwaii","Sockeye",2019,-6.9,-2,-16,NA,NA,NA
"Haida Gwaii","Sockeye",2020,-21.4,-3.4,-16.4,NA,NA,NA
"Haida Gwaii","Sockeye",2021,-27.7,-4.8,-16.8,NA,NA,NA
"Haida Gwaii","Sockeye",2022,-21.1,-6.2,-17.2,NA,NA,NA
"Haida Gwaii","Sockeye",2023,-4.9,-7.5,-17.6,NA,NA,NA
"Haida Gwaii","Sockeye",2024,14.2,-8.8,-18,NA,NA,NA
"Nass","Chinook",1975,-11.8,NA,8.6,-22.9,NA,-0.9
"Nass","Chinook",1976,-15,NA,8.2,-25.7,NA,-0.9
"Nass","Chinook",1977,-15.1,NA,7.8,-24.1,NA,-0.9
"Nass","Chinook",1978,-11.6,NA,7.4,-19.9,NA,-0.9
"Nass","Chinook",1979,-14.3,NA,7,-22,NA,-0.9
"Nass","Chinook",1980,-14.3,NA,6.6,-21.3,NA,-0.9
"Nass","Chinook",1981,-14.2,NA,6.2,-20.3,NA,-0.9
"Nass","Chinook",1982,-19.5,NA,5.9,-25.4,NA,-0.9
"Nass","Chinook",1983,-20.1,NA,5.5,-26.3,NA,-0.9
"Nass","Chinook",1984,-8.6,NA,5.1,-15.9,NA,-0.9
"Nass","Chinook",1985,-3.3,NA,4.7,-11,NA,-0.9
"Nass","Chinook",1986,18.6,NA,4.3,8.7,NA,-0.9
"Nass","Chinook",1987,37.2,NA,4,24.9,NA,-0.9
"Nass","Chinook",1988,38.1,NA,3.6,25.6,NA,-0.9
"Nass","Chinook",1989,42.5,NA,3.2,29.5,NA,-0.9
"Nass","Chinook",1990,51.2,NA,2.8,37.4,NA,-0.9
"Nass","Chinook",1991,10.1,NA,2.5,6.1,NA,-0.9
"Nass","Chinook",1992,6,NA,2.1,5.1,NA,-0.9
"Nass","Chinook",1993,15.4,NA,1.7,17.4,NA,-0.9
"Nass","Chinook",1994,11.8,NA,1.3,14.9,NA,-0.9
"Nass","Chinook",1995,-10.3,NA,1,-0.6,NA,-0.9
"Nass","Chinook",1996,11,NA,0.6,18,NA,-0.9
"Nass","Chinook",1997,14.1,NA,0.2,20,NA,-0.9
"Nass","Chinook",1998,13,NA,-0.1,18.8,NA,-0.9
"Nass","Chinook",1999,-1.5,NA,-0.5,10,NA,-0.9
"Nass","Chinook",2000,15.3,NA,-0.8,25.4,NA,-0.9
"Nass","Chinook",2001,23.5,NA,-1.2,34.9,NA,-0.9
"Nass","Chinook",2002,15.9,NA,-1.6,28.3,NA,-1
"Nass","Chinook",2003,19.1,NA,-1.9,29.5,NA,-1
"Nass","Chinook",2004,26.4,NA,-2.3,32.6,NA,-1
"Nass","Chinook",2005,21,NA,-2.6,25.9,NA,-1
"Nass","Chinook",2006,17.6,NA,-3,21.4,NA,-1
"Nass","Chinook",2007,30.6,NA,-3.3,33.2,NA,-1
"Nass","Chinook",2008,24.3,NA,-3.7,24.6,NA,-1
"Nass","Chinook",2009,39.1,NA,-4,34.5,NA,-1
"Nass","Chinook",2010,47.3,NA,-4.4,36.7,NA,-1
"Nass","Chinook",2011,21.8,-17.2,-4.7,14.2,-14.9,-1
"Nass","Chinook",2012,1,-17.8,-5.1,-3.1,-15.2,-1
"Nass","Chinook",2013,-15.6,-18.3,-5.4,-15.1,-15.5,-1
"Nass","Chinook",2014,-28.4,-18.8,-5.8,-25,-15.9,-1
"Nass","Chinook",2015,-28.5,-19.3,-6.1,-23.6,-16.2,-1
"Nass","Chinook",2016,-29.4,-19.9,-6.5,-22.8,-16.5,-1
"Nass","Chinook",2017,-38.3,-20.4,-6.8,-30.4,-16.8,-1
"Nass","Chinook",2018,-30.5,-20.9,-7.1,-23.4,-17.1,-1
"Nass","Chinook",2019,-31.8,-21.4,-7.5,-24.3,-17.4,-1
"Nass","Chinook",2020,-36.6,-21.9,-7.8,-29.1,-17.7,-1
"Nass","Chinook",2021,-33.7,-22.4,-8.1,-24.7,-18,-1
"Nass","Chinook",2022,-12.5,-22.9,-8.5,-9.3,-18.3,-1
"Nass","Chinook",2023,-16.4,-23.4,-8.8,-11.9,-18.6,-1
"Nass","Chinook",2024,-10.1,-23.9,-9.1,-10.8,-18.9,-1
"Nass","Chinook",2025,-2,-24.4,-9.5,-5.8,-19.2,-1
"Nass","Sockeye",1982,33.3,NA,-6.1,38.9,NA,38.3
"Nass","Sockeye",1983,3.2,NA,-5.9,13.6,NA,36.3
"Nass","Sockeye",1984,-6.4,NA,-5.7,1.8,NA,34.4
"Nass","Sockeye",1985,6.2,NA,-5.5,7.6,NA,32.4
"Nass","Sockeye",1986,0.7,NA,-5.3,5.9,NA,30.5
"Nass","Sockeye",1987,-9.1,NA,-5.1,-4,NA,28.6
"Nass","Sockeye",1988,-14.3,NA,-4.9,-11.9,NA,26.8
"Nass","Sockeye",1989,-21.9,NA,-4.7,-10.5,NA,24.9
"Nass","Sockeye",1990,-33.8,NA,-4.5,-20.7,NA,23.1
"Nass","Sockeye",1991,-28.8,NA,-4.3,-14.5,NA,21.4
"Nass","Sockeye",1992,-10.1,NA,-4,9.7,NA,19.6
"Nass","Sockeye",1993,15.2,NA,-3.8,53.5,NA,17.9
"Nass","Sockeye",1994,37.6,NA,-3.6,64.8,NA,16.2
"Nass","Sockeye",1995,49.1,NA,-3.4,98.6,NA,14.5
"Nass","Sockeye",1996,39.1,NA,-3.2,102.4,NA,12.8
"Nass","Sockeye",1997,14.1,NA,-3,76.7,NA,11.2
"Nass","Sockeye",1998,-0.9,NA,-2.8,41.7,NA,9.6
"Nass","Sockeye",1999,-8.2,NA,-2.5,41.9,NA,8
"Nass","Sockeye",2000,-12.8,NA,-2.3,25.2,NA,6.4
"Nass","Sockeye",2001,-17.3,NA,-2.1,11.3,NA,4.9
"Nass","Sockeye",2002,-9,NA,-1.9,19.2,NA,3.4
"Nass","Sockeye",2003,-9.1,NA,-1.7,31.8,NA,1.9
"Nass","Sockeye",2004,-8.7,NA,-1.5,36,NA,0.4
"Nass","Sockeye",2005,-7,NA,-1.2,37.8,NA,-1
"Nass","Sockeye",2006,0.8,NA,-1,45.8,NA,-2.5
"Nass","Sockeye",2007,-15.8,NA,-0.8,23.1,NA,-3.9
"Nass","Sockeye",2008,-18.9,NA,-0.6,-1.8,NA,-5.3
"Nass","Sockeye",2009,-16.8,NA,-0.4,-11.8,NA,-6.6
"Nass","Sockeye",2010,-16.5,NA,-0.1,-18.9,NA,-8
"Nass","Sockeye",2011,-14.8,-18.7,0.1,-24.1,-24.5,-9.3
"Nass","Sockeye",2012,-11.2,-15.9,0.3,-27.6,-24.9,-10.6
"Nass","Sockeye",2013,-11.9,-12.9,0.5,-23.5,-25.3,-11.9
"Nass","Sockeye",2014,-10.8,-9.8,0.7,-24.2,-25.6,-13.2
"Nass","Sockeye",2015,-0.8,-6.6,1,-13.1,-26,-14.4
"Nass","Sockeye",2016,-0.8,-3.4,1.2,-17,-26.4,-15.7
"Nass","Sockeye",2017,1.4,0.1,1.4,-21.1,-26.8,-16.9
"Nass","Sockeye",2018,2.7,3.6,1.6,-28.1,-27.1,-18.1
"Nass","Sockeye",2019,1.3,7.2,1.9,-33.3,-27.5,-19.3
"Nass","Sockeye",2020,-10,11,2.1,-46.2,-27.9,-20.4
"Nass","Sockeye",2021,-5.7,15,2.3,-44.9,-28.3,-21.6
"Nass","Sockeye",2022,7.9,19,2.5,-38.8,-28.6,-22.7
"Nass","Sockeye",2023,26.9,23.2,2.8,-28.3,-29,-23.8
"Nass","Sockeye",2024,48,27.6,3,-16.8,-29.4,-24.9
"Nass","Sockeye",2025,59.8,32.1,3.2,-8.4,-29.7,-26
"Nass","Coho",1992,-15.1,NA,-36.8,10.5,NA,-27.1
"Nass","Coho",1993,-46.7,NA,-35.2,-31,NA,-25.7
"Nass","Coho",1994,-22.9,NA,-33.4,9.4,NA,-24.3
"Nass","Coho",1995,-36,NA,-31.7,-8,NA,-22.9
"Nass","Coho",1996,-40.9,NA,-29.9,-16.4,NA,-21.5
"Nass","Coho",1997,-47.4,NA,-28,-29.3,NA,-20
"Nass","Coho",1998,-59.9,NA,-26.1,-54.2,NA,-18.5
"Nass","Coho",1999,-51.2,NA,-24.2,-50.4,NA,-17
"Nass","Coho",2000,-47.5,NA,-22.1,-50.4,NA,-15.5
"Nass","Coho",2001,-13.9,NA,-20.1,-21.9,NA,-13.9
"Nass","Coho",2002,23,NA,-18,1.2,NA,-12.3
"Nass","Coho",2003,33.1,NA,-15.8,7.2,NA,-10.7
"Nass","Coho",2004,30.8,NA,-13.6,9,NA,-9
"Nass","Coho",2005,24.5,NA,-11.3,9,NA,-7.3
"Nass","Coho",2006,-4.3,NA,-8.9,-7.7,NA,-5.6
"Nass","Coho",2007,-4.1,NA,-6.5,-5.9,NA,-3.8
"Nass","Coho",2008,-0.4,NA,-4.1,-9.1,NA,-2
"Nass","Coho",2009,17.7,NA,-1.5,-3.3,NA,-0.2
"Nass","Coho",2010,29.1,NA,1.1,5.6,NA,1.6
"Nass","Coho",2011,17.7,NA,3.8,-2,NA,3.5
"Nass","Coho",2012,17.7,NA,6.5,5.1,NA,5.5
"Nass","Coho",2013,21.5,NA,9.3,22.3,NA,7.4
"Nass","Coho",2014,35.9,6,12.2,37.3,28.3,9.4
"Nass","Coho",2015,18.2,8.6,15.2,43.5,27.5,11.5
"Nass","Coho",2016,32.7,11.3,18.2,70.3,26.7,13.6
"Nass","Coho",2017,13.6,14,21.3,37.3,25.9,15.7
"Nass","Coho",2018,-14.9,16.8,24.6,4.7,25.1,17.8
"Nass","Coho",2019,7.7,19.6,27.9,3.4,24.2,20
"Nass","Coho",2020,-8.3,22.5,31.2,-15,23.4,22.3
"Nass","Coho",2021,-9.4,25.5,34.7,-14.8,22.6,24.5
"Nass","Coho",2022,28,28.6,38.3,16,21.9,26.9
"Nass","Coho",2023,48.1,31.7,41.9,40.5,21.1,29.2
"Nass","Coho",2024,71.6,34.9,45.7,53,20.3,31.6
"Nass","Coho",2025,65.1,38.2,49.5,44.7,19.5,34.1
"Nass","Pink",1950,-52.1,NA,-58.4,NA,NA,NA
"Nass","Pink",1951,-59.2,NA,-57.4,NA,NA,NA
"Nass","Pink",1952,-65.6,NA,-56.4,NA,NA,NA
"Nass","Pink",1953,-83.1,NA,-55.4,NA,NA,NA
"Nass","Pink",1954,-82,NA,-54.4,NA,NA,NA
"Nass","Pink",1955,-76.7,NA,-53.3,NA,NA,NA
"Nass","Pink",1956,-69.8,NA,-52.3,NA,NA,NA
"Nass","Pink",1957,-74.2,NA,-51.2,NA,NA,NA
"Nass","Pink",1958,-79,NA,-50,NA,NA,NA
"Nass","Pink",1959,-45.5,NA,-48.9,NA,NA,NA
"Nass","Pink",1960,-51.5,NA,-47.7,NA,NA,NA
"Nass","Pink",1961,-38.8,NA,-46.5,NA,NA,NA
"Nass","Pink",1962,26.5,NA,-45.2,NA,NA,NA
"Nass","Pink",1963,12.4,NA,-44,NA,NA,NA
"Nass","Pink",1964,19,NA,-42.7,NA,NA,NA
"Nass","Pink",1965,36.4,NA,-41.3,NA,NA,NA
"Nass","Pink",1966,28.9,NA,-40,NA,NA,NA
"Nass","Pink",1967,-39.8,NA,-38.6,NA,NA,NA
"Nass","Pink",1968,-49.2,NA,-37.2,NA,NA,NA
"Nass","Pink",1969,-52.3,NA,-35.7,NA,NA,NA
"Nass","Pink",1970,-43.9,NA,-34.2,NA,NA,NA
"Nass","Pink",1971,-1.1,NA,-32.7,NA,NA,NA
"Nass","Pink",1972,3.2,NA,-31.2,NA,NA,NA
"Nass","Pink",1973,-22.8,NA,-29.6,NA,NA,NA
"Nass","Pink",1974,-58.5,NA,-27.9,NA,NA,NA
"Nass","Pink",1975,-42.7,NA,-26.3,NA,NA,NA
"Nass","Pink",1976,-24.8,NA,-24.5,NA,NA,NA
"Nass","Pink",1977,-18.3,NA,-22.8,NA,NA,NA
"Nass","Pink",1978,27.2,NA,-21,NA,NA,NA
"Nass","Pink",1979,-32.4,NA,-19.2,NA,NA,NA
"Nass","Pink",1980,-62.3,NA,-17.3,NA,NA,NA
"Nass","Pink",1981,-27.5,NA,-15.4,NA,NA,NA
"Nass","Pink",1982,38.3,NA,-13.4,NA,NA,NA
"Nass","Pink",1983,133,NA,-11.4,NA,NA,NA
"Nass","Pink",1984,140.4,NA,-9.4,NA,NA,NA
"Nass","Pink",1985,123.1,NA,-7.3,NA,NA,NA
"Nass","Pink",1986,87.2,NA,-5.1,NA,NA,NA
"Nass","Pink",1987,57.4,NA,-2.9,NA,NA,NA
"Nass","Pink",1988,7,NA,-0.7,NA,NA,NA
"Nass","Pink",1989,43.1,NA,1.6,NA,NA,NA
"Nass","Pink",1990,46.5,NA,4,NA,NA,NA
"Nass","Pink",1991,17.2,NA,6.4,NA,NA,NA
"Nass","Pink",1992,19.1,NA,8.8,-30.9,NA,-9
"Nass","Pink",1993,7.4,NA,11.3,21.7,NA,-8.6
"Nass","Pink",1994,-9.9,NA,13.9,-8.5,NA,-8.2
"Nass","Pink",1995,-6.3,NA,16.6,-16.2,NA,-7.8
"Nass","Pink",1996,29.7,NA,19.3,34.7,NA,-7.5
"Nass","Pink",1997,11.8,NA,22,-7.6,NA,-7.1
"Nass","Pink",1998,-28.1,NA,24.8,-50.7,NA,-6.7
"Nass","Pink",1999,-3.8,NA,27.7,-13.7,NA,-6.3
"Nass","Pink",2000,33.4,NA,30.7,65.2,NA,-5.9
"Nass","Pink",2001,59,NA,33.7,98.2,NA,-5.5
"Nass","Pink",2002,82.4,NA,36.8,113.7,NA,-5.1
"Nass","Pink",2003,93.4,NA,40,58.8,NA,-4.7
"Nass","Pink",2004,151.7,NA,43.2,67.7,NA,-4.4
"Nass","Pink",2005,181,NA,46.5,92.6,NA,-4
"Nass","Pink",2006,37.5,NA,49.9,-14.8,NA,-3.6
"Nass","Pink",2007,7.2,NA,53.4,-30.4,NA,-3.2
"Nass","Pink",2008,-33.8,NA,57,-57.2,NA,-2.8
"Nass","Pink",2009,-30,NA,60.6,-59.5,NA,-2.4
"Nass","Pink",2010,39.9,NA,64.3,-24.3,NA,-2
"Nass","Pink",2011,-43.9,NA,68.1,-66.4,NA,-1.6
"Nass","Pink",2012,-36.5,NA,72,-60,NA,-1.2
"Nass","Pink",2013,71.7,NA,76,-2.2,NA,-0.8
"Nass","Pink",2014,110.4,NA,80.1,23.9,NA,-0.3
"Nass","Pink",2015,36,NA,84.2,-22,NA,0.1
"Nass","Pink",2016,25.1,NA,88.5,-29.6,NA,0.5
"Nass","Pink",2017,92.8,NA,92.9,4.6,NA,0.9
"Nass","Pink",2018,67.9,NA,97.3,-10.5,NA,1.3
"Nass","Pink",2019,-26.7,NA,101.9,-61.1,NA,1.7
"Nass","Pink",2020,33.1,46.4,106.6,-34.2,-26.7,2.1
"Nass","Pink",2021,146.1,95.9,111.4,24.3,-1.4,2.6
"Nass","Pink",2022,96.1,162.1,116.3,1.2,32.7,3
"Nass","Pink",2023,296.9,250.7,121.3,101.5,78.5,3.4
"Nass","Pink",2024,465.3,369.2,126.4,189.3,140.2,3.8
"Nass","Pink",2025,438.8,527.8,131.6,175.6,223.2,4.3
"Nass","Chum",1950,-37.3,NA,47.7,NA,NA,NA
"Nass","Chum",1951,22.8,NA,46.2,NA,NA,NA
"Nass","Chum",1952,39.2,NA,44.6,NA,NA,NA
"Nass","Chum",1953,34.8,NA,43,NA,NA,NA
"Nass","Chum",1954,38.8,NA,41.5,NA,NA,NA
"Nass","Chum",1955,-22.8,NA,40,NA,NA,NA
"Nass","Chum",1956,-32.4,NA,38.5,NA,NA,NA
"Nass","Chum",1957,-26.5,NA,37,NA,NA,NA
"Nass","Chum",1958,-9.4,NA,35.5,NA,NA,NA
"Nass","Chum",1959,82.2,NA,34,NA,NA,NA
"Nass","Chum",1960,109,NA,32.6,NA,NA,NA
"Nass","Chum",1961,123.6,NA,31.2,NA,NA,NA
"Nass","Chum",1962,120,NA,29.7,NA,NA,NA
"Nass","Chum",1963,82.6,NA,28.3,NA,NA,NA
"Nass","Chum",1964,97.3,NA,27,NA,NA,NA
"Nass","Chum",1965,55.4,NA,25.6,NA,NA,NA
"Nass","Chum",1966,38.2,NA,24.2,NA,NA,NA
"Nass","Chum",1967,13.8,NA,22.9,NA,NA,NA
"Nass","Chum",1968,-2.4,NA,21.6,NA,NA,NA
"Nass","Chum",1969,-7,NA,20.3,NA,NA,NA
"Nass","Chum",1970,-6.6,NA,19,NA,NA,NA
"Nass","Chum",1971,-7.7,NA,17.7,NA,NA,NA
"Nass","Chum",1972,4,NA,16.4,NA,NA,NA
"Nass","Chum",1973,32.6,NA,15.2,NA,NA,NA
"Nass","Chum",1974,85.5,NA,13.9,NA,NA,NA
"Nass","Chum",1975,95.7,NA,12.7,NA,NA,NA
"Nass","Chum",1976,88,NA,11.5,NA,NA,NA
"Nass","Chum",1977,86.6,NA,10.3,NA,NA,NA
"Nass","Chum",1978,57.1,NA,9.1,NA,NA,NA
"Nass","Chum",1979,67.9,NA,7.9,NA,NA,NA
"Nass","Chum",1980,59.9,NA,6.8,NA,NA,NA
"Nass","Chum",1981,13.8,NA,5.6,NA,NA,NA
"Nass","Chum",1982,-13.6,NA,4.5,NA,NA,NA
"Nass","Chum",1983,-12.8,NA,3.4,NA,NA,NA
"Nass","Chum",1984,-9,NA,2.2,NA,NA,NA
"Nass","Chum",1985,21.8,NA,1.1,NA,NA,NA
"Nass","Chum",1986,36.4,NA,0.1,NA,NA,NA
"Nass","Chum",1987,26.3,NA,-1,NA,NA,NA
"Nass","Chum",1988,19.7,NA,-2.1,NA,NA,NA
"Nass","Chum",1989,10,NA,-3.1,NA,NA,NA
"Nass","Chum",1990,9.6,NA,-4.2,NA,NA,NA
"Nass","Chum",1991,16.1,NA,-5.2,NA,NA,NA
"Nass","Chum",1992,-5.8,NA,-6.2,31.4,NA,60.4
"Nass","Chum",1993,13.1,NA,-7.2,188.5,NA,55.8
"Nass","Chum",1994,29.8,NA,-8.2,189.8,NA,51.4
"Nass","Chum",1995,27.2,NA,-9.2,171,NA,47.2
"Nass","Chum",1996,24.8,NA,-10.2,164.7,NA,43
"Nass","Chum",1997,-13.1,NA,-11.2,68.5,NA,38.9
"Nass","Chum",1998,4.4,NA,-12.1,99,NA,35
"Nass","Chum",1999,-4.1,NA,-13.1,87.5,NA,31.2
"Nass","Chum",2000,-11.3,NA,-14,68.7,NA,27.5
"Nass","Chum",2001,-5.2,NA,-14.9,92.6,NA,23.9
"Nass","Chum",2002,-47,NA,-15.9,11,NA,20.4
"Nass","Chum",2003,-38.2,NA,-16.8,10.4,NA,17
"Nass","Chum",2004,-21.7,NA,-17.7,32.1,NA,13.6
"Nass","Chum",2005,-21.7,NA,-18.5,9.1,NA,10.4
"Nass","Chum",2006,6.4,NA,-19.4,33.7,NA,7.3
"Nass","Chum",2007,-31.8,NA,-20.3,-6.3,NA,4.3
"Nass","Chum",2008,-66.1,NA,-21.2,-56,NA,1.3
"Nass","Chum",2009,-69.3,NA,-22,-60.2,NA,-1.5
"Nass","Chum",2010,-80.1,NA,-22.8,-75.7,NA,-4.3
"Nass","Chum",2011,-82.9,NA,-23.7,-80.9,NA,-7
"Nass","Chum",2012,-74,NA,-24.5,-72.2,NA,-9.7
"Nass","Chum",2013,-76.3,NA,-25.3,-75.5,NA,-12.2
"Nass","Chum",2014,-71,-65.8,-26.1,-69.5,-64.1,-14.7
"Nass","Chum",2015,-51.2,-59.1,-26.9,-49.3,-57.2,-17.1
"Nass","Chum",2016,-47.8,-51.1,-27.7,-43.3,-49,-19.5
"Nass","Chum",2017,-40.9,-41.6,-28.5,-37.6,-39.2,-21.7
"Nass","Chum",2018,-27.2,-30.3,-29.2,-25,-27.6,-24
"Nass","Chum",2019,-38.8,-16.7,-30,-38.3,-13.7,-26.1
"Nass","Chum",2020,-9.2,-0.5,-30.8,-12.3,2.8,-28.2
"Nass","Chum",2021,37,18.9,-31.5,39.4,22.5,-30.2
"Nass","Chum",2022,65.5,42.1,-32.2,72.8,45.9,-32.2
"Nass","Chum",2023,102.7,69.7,-33,113.3,73.9,-34.1
"Nass","Chum",2024,108.9,102.8,-33.7,117.4,107.2,-36
"Nass","Chum",2025,92.6,142.2,-34.4,95.7,146.8,-37.8
"Nass","Steelhead",1992,-55.9,NA,-32.9,-49.3,NA,-11.4
"Nass","Steelhead",1993,-40.9,NA,-31.5,-30.3,NA,-10.9
"Nass","Steelhead",1994,-40,NA,-30,-29.1,NA,-10.5
"Nass","Steelhead",1995,-51.1,NA,-28.5,-41.1,NA,-10
"Nass","Steelhead",1996,-43,NA,-27,-28.3,NA,-9.5
"Nass","Steelhead",1997,-32.1,NA,-25.4,-14.2,NA,-9
"Nass","Steelhead",1998,-28,NA,-23.8,-3.3,NA,-8.5
"Nass","Steelhead",1999,-21.2,NA,-22.2,8.4,NA,-8
"Nass","Steelhead",2000,8.7,NA,-20.5,39.3,NA,-7.5
"Nass","Steelhead",2001,10.4,NA,-18.8,38.3,NA,-7
"Nass","Steelhead",2002,19.8,NA,-17.1,38.3,NA,-6.5
"Nass","Steelhead",2003,28.4,NA,-15.3,32.5,NA,-6
"Nass","Steelhead",2004,9.7,NA,-13.5,14.3,NA,-5.5
"Nass","Steelhead",2005,-3.3,NA,-11.7,2.2,NA,-5
"Nass","Steelhead",2006,-20.1,NA,-9.8,-22,NA,-4.4
"Nass","Steelhead",2007,-35.9,NA,-7.9,-22,NA,-3.9
"Nass","Steelhead",2008,-38.3,NA,-5.9,-26.9,NA,-3.4
"Nass","Steelhead",2009,-13.6,NA,-3.9,-2.3,NA,-2.9
"Nass","Steelhead",2010,3.8,NA,-1.9,13.1,NA,-2.3
"Nass","Steelhead",2011,40.9,65.1,0.2,51.4,46.3,-1.8
"Nass","Steelhead",2012,66.9,58.1,2.4,42,39.3,-1.3
"Nass","Steelhead",2013,49.2,51.3,4.6,28.7,32.7,-0.7
"Nass","Steelhead",2014,40.5,44.9,6.8,14.3,26.3,-0.2
"Nass","Steelhead",2015,34.4,38.8,9.1,13.4,20.3,0.3
"Nass","Steelhead",2016,36.6,32.9,11.4,16.3,14.5,0.9
"Nass","Steelhead",2017,27.7,27.2,13.8,7.9,9,1.4
"Nass","Steelhead",2018,66.4,21.8,16.2,36,3.8,2
"Nass","Steelhead",2019,50.2,16.7,18.7,23.4,-1.1,2.6
"Nass","Steelhead",2020,13.9,11.7,21.2,-9.8,-5.9,3.1
"Nass","Steelhead",2021,-14.4,7,23.8,-30.9,-10.4,3.7
"Nass","Steelhead",2022,-12.8,2.4,26.4,-26.5,-14.7,4.2
"Nass","Steelhead",2023,-14.6,-1.9,29.1,-26.5,-18.8,4.8
"Nass","Steelhead",2024,-13.2,-6.1,31.9,-25.6,-22.6,5.4
"Nass","Steelhead",2025,6.3,-10.1,34.7,-7.3,-26.3,5.9
"Skeena","Chinook",1975,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1976,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1977,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1978,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1979,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1980,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1981,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1982,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1983,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1984,-16.1,NA,44.7,NA,NA,NA
"Skeena","Chinook",1985,-19.6,NA,42.2,NA,NA,NA
"Skeena","Chinook",1986,-29.9,NA,39.8,NA,NA,NA
"Skeena","Chinook",1987,-7.3,NA,37.3,NA,NA,NA
"Skeena","Chinook",1988,0.1,NA,35,NA,NA,NA
"Skeena","Chinook",1989,8.2,NA,32.7,NA,NA,NA
"Skeena","Chinook",1990,6.6,NA,30.4,NA,NA,NA
"Skeena","Chinook",1991,9.9,NA,28.1,NA,NA,NA
"Skeena","Chinook",1992,36.8,NA,25.9,NA,NA,NA
"Skeena","Chinook",1993,40.2,NA,23.8,NA,NA,NA
"Skeena","Chinook",1994,48.8,NA,21.6,NA,NA,NA
"Skeena","Chinook",1995,42.6,NA,19.5,NA,NA,NA
"Skeena","Chinook",1996,71,NA,17.5,NA,NA,NA
"Skeena","Chinook",1997,75.9,NA,15.5,NA,NA,NA
"Skeena","Chinook",1998,53.5,NA,13.5,NA,NA,NA
"Skeena","Chinook",1999,33.5,NA,11.5,NA,NA,NA
"Skeena","Chinook",2000,26.1,NA,9.6,NA,NA,NA
"Skeena","Chinook",2001,40.4,NA,7.7,NA,NA,NA
"Skeena","Chinook",2002,19.3,NA,5.9,NA,NA,NA
"Skeena","Chinook",2003,29.8,NA,4,NA,NA,NA
"Skeena","Chinook",2004,53.1,NA,2.2,NA,NA,NA
"Skeena","Chinook",2005,57.4,NA,0.5,NA,NA,NA
"Skeena","Chinook",2006,54.2,NA,-1.2,NA,NA,NA
"Skeena","Chinook",2007,41.1,NA,-2.9,NA,NA,NA
"Skeena","Chinook",2008,44.7,36.2,-4.6,NA,NA,NA
"Skeena","Chinook",2009,38,27.3,-6.3,NA,NA,NA
"Skeena","Chinook",2010,26.9,19,-7.9,NA,NA,NA
"Skeena","Chinook",2011,13,11.3,-9.5,NA,NA,NA
"Skeena","Chinook",2012,-3.3,4.1,-11,NA,NA,NA
"Skeena","Chinook",2013,-9.9,-2.7,-12.5,NA,NA,NA
"Skeena","Chinook",2014,-10.5,-9,-14,NA,NA,NA
"Skeena","Chinook",2015,-12.2,-15,-15.5,NA,NA,NA
"Skeena","Chinook",2016,-23.4,-20.5,-17,NA,NA,NA
"Skeena","Chinook",2017,-31.3,-25.7,-18.4,NA,NA,NA
"Skeena","Chinook",2018,-25.6,-30.5,-19.8,NA,NA,NA
"Skeena","Chinook",2019,-33.8,-35,-21.2,NA,NA,NA
"Skeena","Chinook",2020,-43.8,-39.2,-22.5,NA,NA,NA
"Skeena","Chinook",2021,-52.5,-43.2,-23.9,NA,NA,NA
"Skeena","Chinook",2022,-53.5,-46.9,-25.2,NA,NA,NA
"Skeena","Chinook",2023,-48.9,-50.3,-26.5,NA,NA,NA
"Skeena","Chinook",2024,-50.2,-53.6,-27.7,NA,NA,NA
"Skeena","Chinook",2025,-45.1,-56.6,-29,NA,NA,NA
"Skeena","Sockeye",1960,-69.3,NA,-27.7,-67.8,NA,-9.1
"Skeena","Sockeye",1961,-42.6,NA,-27,-41.7,NA,-8.9
"Skeena","Sockeye",1962,-40.6,NA,-26.4,-38.2,NA,-8.7
