"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Nass","Sockeye",1985,6.6,NA,-3.6,6.9,NA,32.6
"Nass","Sockeye",1986,1.1,NA,-3.5,5.2,NA,30.6
"Nass","Sockeye",1987,-8.7,NA,-3.4,-4.6,NA,28.6
"Nass","Sockeye",1988,-13.9,NA,-3.4,-12.5,NA,26.7
"Nass","Sockeye",1989,-21.5,NA,-3.3,-11.1,NA,24.8
"Nass","Sockeye",1990,-33.5,NA,-3.2,-21.2,NA,22.9
"Nass","Sockeye",1991,-28.5,NA,-3.1,-15.1,NA,21
"Nass","Sockeye",1992,-9.7,NA,-3.1,9,NA,19.2
"Nass","Sockeye",1993,15.7,NA,-3,52.5,NA,17.3
"Nass","Sockeye",1994,38.2,NA,-2.9,63.7,NA,15.6
"Nass","Sockeye",1995,49.7,NA,-2.8,97.3,NA,13.8
"Nass","Sockeye",1996,39.7,NA,-2.8,101.1,NA,12.1
"Nass","Sockeye",1997,14.6,NA,-2.7,75.6,NA,10.4
"Nass","Sockeye",1998,-0.4,NA,-2.6,40.7,NA,8.7
"Nass","Sockeye",1999,-7.8,NA,-2.6,40.9,NA,7.1
"Nass","Sockeye",2000,-12.5,NA,-2.5,24.4,NA,5.4
"Nass","Sockeye",2001,-17,NA,-2.4,10.5,NA,3.8
"Nass","Sockeye",2002,-8.6,NA,-2.3,18.4,NA,2.3
"Nass","Sockeye",2003,-8.8,NA,-2.3,30.9,NA,0.7
"Nass","Sockeye",2004,-8.3,NA,-2.2,35.1,NA,-0.8
"Nass","Sockeye",2005,-6.6,NA,-2.1,36.8,NA,-2.3
"Nass","Sockeye",2006,1.3,NA,-2,44.8,NA,-3.8
"Nass","Sockeye",2007,-15.4,NA,-2,22.3,NA,-5.3
"Nass","Sockeye",2008,-18.5,NA,-1.9,-2.5,NA,-6.7
"Nass","Sockeye",2009,-16.5,NA,-1.8,-12.4,NA,-8.1
"Nass","Sockeye",2010,-16.1,-17.9,-1.7,-19.5,-20.6,-9.5
"Nass","Sockeye",2011,-14.5,-15.6,-1.7,-24.6,-21.7,-10.9
"Nass","Sockeye",2012,-10.8,-13.3,-1.6,-28.1,-22.8,-12.2
"Nass","Sockeye",2013,-11.5,-10.8,-1.5,-24,-24,-13.6
"Nass","Sockeye",2014,-10.4,-8.3,-1.4,-24.7,-25.1,-14.9
"Nass","Sockeye",2015,-0.4,-5.7,-1.4,-13.6,-26.1,-16.2
"Nass","Sockeye",2016,-0.4,-3.1,-1.3,-17.5,-27.2,-17.5
"Nass","Sockeye",2017,1.8,-0.4,-1.2,-21.7,-28.3,-18.7
"Nass","Sockeye",2018,3.1,2.4,-1.1,-28.6,-29.3,-19.9
"Nass","Sockeye",2019,1.8,5.3,-1.1,-33.7,-30.3,-21.2
"Nass","Sockeye",2020,-9.6,8.3,-1,-46.6,-31.3,-22.3
"Nass","Sockeye",2021,-5.3,11.3,-0.9,-45.2,-32.3,-23.5
"Nass","Sockeye",2022,8.4,14.4,-0.8,-39.2,-33.3,-24.7
"Nass","Sockeye",2023,27.5,17.6,-0.8,-28.7,-34.2,-25.8
"Nass","Sockeye",2024,48.7,20.9,-0.7,-18.1,-35.2,-27
"Nass","Steelhead",1992,-56,NA,-33.9,-49.5,NA,-12.6
"Nass","Steelhead",1993,-40.9,NA,-32.4,-30.6,NA,-12
"Nass","Steelhead",1994,-40.1,NA,-30.9,-29.5,NA,-11.5
"Nass","Steelhead",1995,-51.2,NA,-29.3,-41.4,NA,-11
"Nass","Steelhead",1996,-43,NA,-27.7,-28.6,NA,-10.4
"Nass","Steelhead",1997,-32.1,NA,-26.1,-14.6,NA,-9.8
"Nass","Steelhead",1998,-28.1,NA,-24.4,-3.7,NA,-9.3
"Nass","Steelhead",1999,-21.3,NA,-22.7,7.9,NA,-8.7
"Nass","Steelhead",2000,8.6,NA,-20.9,38.6,NA,-8.2
"Nass","Steelhead",2001,10.3,NA,-19.1,37.6,NA,-7.6
"Nass","Steelhead",2002,19.6,NA,-17.3,37.6,NA,-7
"Nass","Steelhead",2003,28.3,NA,-15.4,31.8,NA,-6.4
"Nass","Steelhead",2004,9.6,NA,-13.5,13.7,NA,-5.9
"Nass","Steelhead",2005,-3.4,NA,-11.5,1.7,NA,-5.3
"Nass","Steelhead",2006,-20.2,NA,-9.5,-22.4,NA,-4.7
"Nass","Steelhead",2007,-35.9,NA,-7.4,-22.4,NA,-4.1
"Nass","Steelhead",2008,-38.4,NA,-5.3,-27.3,NA,-3.5
"Nass","Steelhead",2009,-13.7,NA,-3.2,-2.8,NA,-2.9
"Nass","Steelhead",2010,3.7,55.8,-1,12.6,46.4,-2.3
"Nass","Steelhead",2011,40.7,50.4,1.3,50.6,39.6,-1.7
"Nass","Steelhead",2012,66.7,45.1,3.6,41.3,33,-1.1
"Nass","Steelhead",2013,49.1,40.1,5.9,28,26.8,-0.5
"Nass","Steelhead",2014,40.4,35.2,8.3,13.7,20.9,0.2
"Nass","Steelhead",2015,34.2,30.5,10.8,12.8,15.2,0.8
"Nass","Steelhead",2016,36.5,25.9,13.3,15.7,9.8,1.4
"Nass","Steelhead",2017,27.6,21.5,15.9,7.3,4.7,2
"Nass","Steelhead",2018,66.2,17.3,18.5,35.3,-0.2,2.7
"Nass","Steelhead",2019,50.1,13.2,21.2,22.8,-4.9,3.3
"Nass","Steelhead",2020,13.8,9.3,24,-10.3,-9.4,3.9
"Nass","Steelhead",2021,-14.5,5.5,26.8,-31.2,-13.6,4.6
"Nass","Steelhead",2022,-12.8,1.8,29.7,-26.8,-17.6,5.2
"Nass","Steelhead",2023,-14.7,-1.8,32.6,-26.8,-21.5,5.9
"Nass","Steelhead",2024,-13.3,-5.2,35.6,-25.9,-25.2,6.5
"Nass","Coho",1992,-14.7,NA,-36.2,10.7,NA,-26.6
"Nass","Coho",1993,-46.4,NA,-34.6,-30.8,NA,-25.2
"Nass","Coho",1994,-22.5,NA,-32.9,9.7,NA,-23.9
"Nass","Coho",1995,-35.7,NA,-31.1,-7.8,NA,-22.5
"Nass","Coho",1996,-40.7,NA,-29.4,-16.2,NA,-21.1
"Nass","Coho",1997,-47.2,NA,-27.5,-29.1,NA,-19.6
"Nass","Coho",1998,-59.7,NA,-25.6,-54,NA,-18.2
"Nass","Coho",1999,-51,NA,-23.7,-50.3,NA,-16.7
"Nass","Coho",2000,-47.3,NA,-21.7,-50.3,NA,-15.2
"Nass","Coho",2001,-13.5,NA,-19.7,-21.7,NA,-13.6
"Nass","Coho",2002,23.6,NA,-17.6,1.4,NA,-12.1
"Nass","Coho",2003,33.7,NA,-15.4,7.5,NA,-10.5
"Nass","Coho",2004,31.4,NA,-13.2,9.2,NA,-8.8
"Nass","Coho",2005,25.1,NA,-11,9.2,NA,-7.2
"Nass","Coho",2006,-3.8,NA,-8.7,-7.4,NA,-5.5
"Nass","Coho",2007,-3.7,NA,-6.3,-5.6,NA,-3.8
"Nass","Coho",2008,0,NA,-3.9,-8.9,NA,-2
"Nass","Coho",2009,18.2,NA,-1.4,-3.1,NA,-0.2
"Nass","Coho",2010,29.7,NA,1.2,5.8,NA,1.6
"Nass","Coho",2011,18.2,NA,3.8,-1.8,NA,3.4
"Nass","Coho",2012,18.2,NA,6.5,5.4,NA,5.3
"Nass","Coho",2013,22,12,9.3,22.6,31.5,7.2
"Nass","Coho",2014,36.5,13.2,12.1,37.7,29.8,9.2
"Nass","Coho",2015,18.7,14.4,15.1,43.8,28.1,11.2
"Nass","Coho",2016,33.3,15.6,18,70.7,26.5,13.2
"Nass","Coho",2017,14.1,16.9,21.1,37.6,24.8,15.2
"Nass","Coho",2018,-14.5,18.1,24.3,4.9,23.2,17.3
"Nass","Coho",2019,8.2,19.4,27.5,3.6,21.6,19.5
"Nass","Coho",2020,-7.9,20.6,30.8,-14.8,20,21.6
"Nass","Coho",2021,-9,21.9,34.2,-14.6,18.5,23.9
"Nass","Coho",2022,28.6,23.2,37.7,16.2,17,26.1
"Nass","Coho",2023,50.4,24.6,41.3,40.9,15.4,28.4
"Nass","Coho",2024,74.3,25.9,44.9,53.4,13.9,30.7
"Nass","Pink",1950,-56.2,NA,-60.2,NA,NA,NA
"Nass","Pink",1951,-62.6,NA,-59.2,NA,NA,NA
"Nass","Pink",1952,-68.2,NA,-58.2,NA,NA,NA
"Nass","Pink",1953,-84.3,NA,-57.1,NA,NA,NA
"Nass","Pink",1954,-83.4,NA,-56.1,NA,NA,NA
"Nass","Pink",1955,-78.2,NA,-55,NA,NA,NA
"Nass","Pink",1956,-71.9,NA,-53.9,NA,NA,NA
"Nass","Pink",1957,-76.1,NA,-52.7,NA,NA,NA
"Nass","Pink",1958,-80.4,NA,-51.6,NA,NA,NA
"Nass","Pink",1959,-49.5,NA,-50.4,NA,NA,NA
"Nass","Pink",1960,-55.1,NA,-49.1,NA,NA,NA
"Nass","Pink",1961,-38.7,NA,-47.9,NA,NA,NA
"Nass","Pink",1962,25.6,NA,-46.6,NA,NA,NA
"Nass","Pink",1963,9.7,NA,-45.3,NA,NA,NA
"Nass","Pink",1964,16.8,NA,-43.9,NA,NA,NA
"Nass","Pink",1965,33.9,NA,-42.5,NA,NA,NA
"Nass","Pink",1966,33.6,NA,-41.1,NA,NA,NA
"Nass","Pink",1967,-37.6,NA,-39.6,NA,NA,NA
"Nass","Pink",1968,-46.9,NA,-38.1,NA,NA,NA
"Nass","Pink",1969,-50.1,NA,-36.6,NA,NA,NA
"Nass","Pink",1970,-45.2,NA,-35,NA,NA,NA
"Nass","Pink",1971,-3.4,NA,-33.4,NA,NA,NA
"Nass","Pink",1972,1,NA,-31.8,NA,NA,NA
"Nass","Pink",1973,-24.9,NA,-30.1,NA,NA,NA
"Nass","Pink",1974,-58.1,NA,-28.4,NA,NA,NA
"Nass","Pink",1975,-41.8,NA,-26.6,NA,NA,NA
"Nass","Pink",1976,-23.3,NA,-24.8,NA,NA,NA
"Nass","Pink",1977,-16.4,NA,-22.9,NA,NA,NA
"Nass","Pink",1978,29.3,NA,-21,NA,NA,NA
"Nass","Pink",1979,-31.1,NA,-19.1,NA,NA,NA
"Nass","Pink",1980,-61.3,NA,-17.1,NA,NA,NA
"Nass","Pink",1981,-28.2,NA,-15,NA,NA,NA
"Nass","Pink",1982,36.9,NA,-12.9,NA,NA,NA
"Nass","Pink",1983,131,NA,-10.7,NA,NA,NA
"Nass","Pink",1984,136.8,NA,-8.5,NA,NA,NA
"Nass","Pink",1985,120,NA,-6.3,NA,NA,NA
"Nass","Pink",1986,86.8,NA,-3.9,NA,NA,NA
"Nass","Pink",1987,54.3,NA,-1.6,NA,NA,NA
"Nass","Pink",1988,2.8,NA,0.9,NA,NA,NA
"Nass","Pink",1989,38.7,NA,3.4,NA,NA,NA
"Nass","Pink",1990,44,NA,5.9,NA,NA,NA
"Nass","Pink",1991,15.2,NA,8.6,NA,NA,NA
"Nass","Pink",1992,23,NA,11.2,-28.6,NA,-1.8
"Nass","Pink",1993,16.9,NA,14,25.3,NA,-1.8
"Nass","Pink",1994,-2,NA,16.8,-5.7,NA,-1.8
"Nass","Pink",1995,1.9,NA,19.7,-13.7,NA,-1.8
"Nass","Pink",1996,41.1,NA,22.7,38.3,NA,-1.8
"Nass","Pink",1997,21.7,NA,25.7,-5.2,NA,-1.8
"Nass","Pink",1998,-21.7,NA,28.8,-48.7,NA,-1.8
"Nass","Pink",1999,4.7,NA,32,-10.2,NA,-1.8
"Nass","Pink",2000,45.1,NA,35.3,70.2,NA,-1.8
"Nass","Pink",2001,73,NA,38.6,104.2,NA,-1.8
"Nass","Pink",2002,98.5,NA,42.1,119.5,NA,-1.8
"Nass","Pink",2003,110.4,NA,45.6,63,NA,-1.8
"Nass","Pink",2004,173.9,NA,49.2,73.2,NA,-1.8
"Nass","Pink",2005,205.7,NA,52.9,98.9,NA,-1.8
"Nass","Pink",2006,49.6,NA,56.7,-15.5,NA,-1.8
"Nass","Pink",2007,16.6,NA,60.5,-31.1,NA,-1.8
"Nass","Pink",2008,-28,NA,64.5,-56.9,NA,-1.8
"Nass","Pink",2009,-23.9,NA,68.6,-59.2,NA,-1.8
"Nass","Pink",2010,52.3,NA,72.8,-21.6,NA,-1.8
"Nass","Pink",2011,-39,NA,77,-65.2,NA,-1.8
"Nass","Pink",2012,-30.9,NA,81.4,-57.5,NA,-1.8
"Nass","Pink",2013,86.8,NA,85.9,5.8,NA,-1.8
"Nass","Pink",2014,129,NA,90.5,30.7,NA,-1.8
"Nass","Pink",2015,47.9,NA,95.2,-16.4,NA,-1.8
"Nass","Pink",2016,36.2,NA,100.1,-23.4,NA,-1.8
"Nass","Pink",2017,109.8,NA,105,11.3,NA,-1.8
"Nass","Pink",2018,82.7,NA,110.1,-7.7,NA,-1.8
"Nass","Pink",2019,-20.3,-9.6,115.3,-59,-55.2,-1.8
"Nass","Pink",2020,44.9,33.5,120.6,-30,-34,-1.9
"Nass","Pink",2021,167.8,97.2,126.1,28.3,-2.9,-1.9
"Nass","Pink",2022,113.3,191.2,131.7,5.1,43,-1.9
"Nass","Pink",2023,331.9,330,137.4,108.9,110.6,-1.9
"Nass","Pink",2024,563.8,535.1,143.3,231.9,210.1,-1.9
"Nass","Chum",1950,-45.3,NA,44,NA,NA,NA
"Nass","Chum",1951,14,NA,42.5,NA,NA,NA
"Nass","Chum",1952,29.2,NA,41,NA,NA,NA
"Nass","Chum",1953,29.2,NA,39.6,NA,NA,NA
"Nass","Chum",1954,33.4,NA,38.1,NA,NA,NA
"Nass","Chum",1955,-26.2,NA,36.7,NA,NA,NA
"Nass","Chum",1956,-33.6,NA,35.3,NA,NA,NA
"Nass","Chum",1957,-27.8,NA,33.9,NA,NA,NA
"Nass","Chum",1958,-7.5,NA,32.5,NA,NA,NA
"Nass","Chum",1959,89.9,NA,31.2,NA,NA,NA
"Nass","Chum",1960,115.2,NA,29.8,NA,NA,NA
"Nass","Chum",1961,128.4,NA,28.5,NA,NA,NA
"Nass","Chum",1962,122.4,NA,27.2,NA,NA,NA
"Nass","Chum",1963,84.9,NA,25.8,NA,NA,NA
"Nass","Chum",1964,101.9,NA,24.5,NA,NA,NA
"Nass","Chum",1965,49,NA,23.3,NA,NA,NA
"Nass","Chum",1966,23.1,NA,22,NA,NA,NA
"Nass","Chum",1967,-3.6,NA,20.7,NA,NA,NA
"Nass","Chum",1968,-18.5,NA,19.5,NA,NA,NA
"Nass","Chum",1969,-20.1,NA,18.3,NA,NA,NA
"Nass","Chum",1970,-16.2,NA,17,NA,NA,NA
"Nass","Chum",1971,-15.2,NA,15.8,NA,NA,NA
"Nass","Chum",1972,-6.4,NA,14.6,NA,NA,NA
"Nass","Chum",1973,23.2,NA,13.5,NA,NA,NA
"Nass","Chum",1974,78.6,NA,12.3,NA,NA,NA
"Nass","Chum",1975,89.2,NA,11.1,NA,NA,NA
"Nass","Chum",1976,86.1,NA,10,NA,NA,NA
"Nass","Chum",1977,87.1,NA,8.9,NA,NA,NA
"Nass","Chum",1978,60.1,NA,7.7,NA,NA,NA
"Nass","Chum",1979,74.3,NA,6.6,NA,NA,NA
"Nass","Chum",1980,68.7,NA,5.5,NA,NA,NA
"Nass","Chum",1981,18.9,NA,4.4,NA,NA,NA
"Nass","Chum",1982,-10,NA,3.4,NA,NA,NA
"Nass","Chum",1983,-8.9,NA,2.3,NA,NA,NA
"Nass","Chum",1984,-4.7,NA,1.2,NA,NA,NA
"Nass","Chum",1985,28.3,NA,0.2,NA,NA,NA
"Nass","Chum",1986,43.7,NA,-0.8,NA,NA,NA
"Nass","Chum",1987,33.2,NA,-1.9,NA,NA,NA
"Nass","Chum",1988,26.5,NA,-2.9,NA,NA,NA
"Nass","Chum",1989,16.4,NA,-3.9,NA,NA,NA
"Nass","Chum",1990,16.3,NA,-4.9,NA,NA,NA
"Nass","Chum",1991,16.5,NA,-5.8,NA,NA,NA
"Nass","Chum",1992,-5.8,NA,-6.8,33.4,NA,74.5
"Nass","Chum",1993,12.6,NA,-7.8,192.8,NA,68.5
"Nass","Chum",1994,28.6,NA,-8.7,194.1,NA,62.7
"Nass","Chum",1995,32.5,NA,-9.7,175,NA,57.1
"Nass","Chum",1996,30.1,NA,-10.6,168.6,NA,51.7
"Nass","Chum",1997,-9.5,NA,-11.5,71,NA,46.5
"Nass","Chum",1998,8.8,NA,-12.4,101.9,NA,41.5
"Nass","Chum",1999,0,NA,-13.3,90.2,NA,36.6
"Nass","Chum",2000,-7.6,NA,-14.2,71.2,NA,31.9
"Nass","Chum",2001,-1.2,NA,-15.1,95.4,NA,27.4
"Nass","Chum",2002,-44.8,NA,-16,12.6,NA,23
"Nass","Chum",2003,-35.6,NA,-16.8,12,NA,18.8
"Nass","Chum",2004,-18.4,NA,-17.7,34,NA,14.7
"Nass","Chum",2005,-18.4,NA,-18.5,10.8,NA,10.7
"Nass","Chum",2006,10.9,NA,-19.4,35.7,NA,6.9
"Nass","Chum",2007,-28.9,NA,-20.2,-4.9,NA,3.3
"Nass","Chum",2008,-64.6,NA,-21,-54.2,NA,-0.3
"Nass","Chum",2009,-68,NA,-21.9,-58.6,NA,-3.7
"Nass","Chum",2010,-79.3,NA,-22.7,-74.8,NA,-7
"Nass","Chum",2011,-82.2,NA,-23.5,-80.2,NA,-10.2
"Nass","Chum",2012,-72.9,NA,-24.2,-71.8,NA,-13.3
"Nass","Chum",2013,-75.3,-72.8,-25,-75.1,-72.4,-16.3
"Nass","Chum",2014,-69.8,-66.9,-25.8,-69,-66.5,-19.2
"Nass","Chum",2015,-49.2,-59.8,-26.6,-48.5,-59.3,-22
"Nass","Chum",2016,-45.6,-51.1,-27.3,-42.5,-50.5,-24.6
"Nass","Chum",2017,-38.4,-40.5,-28.1,-36.7,-39.8,-27.2
"Nass","Chum",2018,-24.2,-27.7,-28.8,-23.9,-26.9,-29.7
"Nass","Chum",2019,-36.2,-12.1,-29.5,-37.4,-11.1,-32.1
"Nass","Chum",2020,-5.3,6.9,-30.3,-11,8,-34.5
"Nass","Chum",2021,42.8,30,-31,41.5,31.3,-36.7
"Nass","Chum",2022,72.5,58,-31.7,75.4,59.6,-38.9
"Nass","Chum",2023,111.2,92.2,-32.4,116.5,93.9,-41
"Nass","Chum",2024,117.7,133.7,-33.1,128.7,135.7,-43
"Skeena","Chinook",1975,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1976,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1977,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1978,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1979,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1980,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1981,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1982,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1983,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1984,-16.5,NA,42.1,NA,NA,NA
"Skeena","Chinook",1985,-20,NA,39.8,NA,NA,NA
"Skeena","Chinook",1986,-30.3,NA,37.5,NA,NA,NA
"Skeena","Chinook",1987,-7.8,NA,35.3,NA,NA,NA
"Skeena","Chinook",1988,-0.5,NA,33.1,NA,NA,NA
"Skeena","Chinook",1989,7.6,NA,30.9,NA,NA,NA
"Skeena","Chinook",1990,6,NA,28.8,NA,NA,NA
"Skeena","Chinook",1991,9.3,NA,26.7,NA,NA,NA
"Skeena","Chinook",1992,36.1,NA,24.6,NA,NA,NA
"Skeena","Chinook",1993,39.4,NA,22.6,NA,NA,NA
"Skeena","Chinook",1994,48,NA,20.6,NA,NA,NA
"Skeena","Chinook",1995,41.8,NA,18.6,NA,NA,NA
"Skeena","Chinook",1996,70.1,NA,16.7,NA,NA,NA
"Skeena","Chinook",1997,74.9,NA,14.8,NA,NA,NA
"Skeena","Chinook",1998,52.7,NA,12.9,NA,NA,NA
"Skeena","Chinook",1999,32.8,NA,11.1,NA,NA,NA
"Skeena","Chinook",2000,25.4,NA,9.3,NA,NA,NA
"Skeena","Chinook",2001,39.7,NA,7.5,NA,NA,NA
"Skeena","Chinook",2002,18.6,NA,5.8,NA,NA,NA
"Skeena","Chinook",2003,29.1,NA,4,NA,NA,NA
"Skeena","Chinook",2004,52.3,NA,2.3,NA,NA,NA
"Skeena","Chinook",2005,56.6,NA,0.7,NA,NA,NA
"Skeena","Chinook",2006,53.4,NA,-1,NA,NA,NA
"Skeena","Chinook",2007,40.4,47.8,-2.6,NA,NA,NA
"Skeena","Chinook",2008,43.9,37.6,-4.2,NA,NA,NA
"Skeena","Chinook",2009,37.3,28.1,-5.7,NA,NA,NA
"Skeena","Chinook",2010,26.2,19.3,-7.3,NA,NA,NA
"Skeena","Chinook",2011,12.4,11.1,-8.8,NA,NA,NA
"Skeena","Chinook",2012,-3.8,3.4,-10.2,NA,NA,NA
"Skeena","Chinook",2013,-10.4,-3.7,-11.7,NA,NA,NA
"Skeena","Chinook",2014,-11,-10.3,-13.1,NA,NA,NA
"Skeena","Chinook",2015,-12.6,-16.5,-14.6,NA,NA,NA
"Skeena","Chinook",2016,-23.8,-22.2,-16,NA,NA,NA
"Skeena","Chinook",2017,-31.7,-27.6,-17.3,NA,NA,NA
"Skeena","Chinook",2018,-26,-32.6,-18.7,NA,NA,NA
"Skeena","Chinook",2019,-34.2,-37.2,-20,NA,NA,NA
"Skeena","Chinook",2020,-44.1,-41.5,-21.3,NA,NA,NA
"Skeena","Chinook",2021,-52.7,-45.5,-22.6,NA,NA,NA
"Skeena","Chinook",2022,-53.8,-49.3,-23.8,NA,NA,NA
"Skeena","Chinook",2023,-49.2,-52.8,-25.1,NA,NA,NA
"Skeena","Chinook",2024,-50.5,-56,-26.3,NA,NA,NA
"Skeena","Sockeye",1960,-68.8,NA,-25.8,-67.7,NA,-8.4
"Skeena","Sockeye",1961,-41.7,NA,-25.2,-41.5,NA,-8.2
"Skeena","Sockeye",1962,-39.7,NA,-24.6,-38,NA,-8.1
"Skeena","Sockeye",1963,-37,NA,-24,-40.8,NA,-7.9
"Skeena","Sockeye",1964,-31.1,NA,-23.3,-34,NA,-7.7
"Skeena","Sockeye",1965,-18.1,NA,-22.7,-24.1,NA,-7.5
"Skeena","Sockeye",1966,-30.6,NA,-22.1,-31.7,NA,-7.4
"Skeena","Sockeye",1967,-29,NA,-21.4,-24.3,NA,-7.2
"Skeena","Sockeye",1968,-30,NA,-20.8,-16.6,NA,-7
"Skeena","Sockeye",1969,-33.8,NA,-20.1,-22.3,NA,-6.9
"Skeena","Sockeye",1970,-33.2,NA,-19.5,-19.8,NA,-6.7
"Skeena","Sockeye",1971,-23.4,NA,-18.8,-11.9,NA,-6.5
"Skeena","Sockeye",1972,-21.9,NA,-18.1,-16.5,NA,-6.3
"Skeena","Sockeye",1973,-16.4,NA,-17.5,-9.9,NA,-6.2
"Skeena","Sockeye",1974,-14.6,NA,-16.8,1.1,NA,-6
"Skeena","Sockeye",1975,-11.2,NA,-16.1,1.7,NA,-5.8
"Skeena","Sockeye",1976,-17.1,NA,-15.4,-4,NA,-5.6
"Skeena","Sockeye",1977,-11.8,NA,-14.7,3.1,NA,-5.5
"Skeena","Sockeye",1978,-22.7,NA,-14,-10.8,NA,-5.3
"Skeena","Sockeye",1979,-15,NA,-13.3,-8.2,NA,-5.1
"Skeena","Sockeye",1980,-21.8,NA,-12.6,-9,NA,-4.9
"Skeena","Sockeye",1981,-6.5,NA,-11.8,8.8,NA,-4.7
"Skeena","Sockeye",1982,-3.5,NA,-11.1,17.2,NA,-4.6
"Skeena","Sockeye",1983,11.5,NA,-10.4,28.8,NA,-4.4
"Skeena","Sockeye",1984,8.2,NA,-9.6,23,NA,-4.2
"Skeena","Sockeye",1985,42.1,NA,-8.9,57.7,NA,-4
"Skeena","Sockeye",1986,24.2,NA,-8.2,36.1,NA,-3.9
"Skeena","Sockeye",1987,27.9,NA,-7.4,24.4,NA,-3.7
"Skeena","Sockeye",1988,39.5,NA,-6.6,43.4,NA,-3.5
"Skeena","Sockeye",1989,41.8,NA,-5.9,45.8,NA,-3.3
"Skeena","Sockeye",1990,20.7,NA,-5.1,27.4,NA,-3.1
"Skeena","Sockeye",1991,34.4,NA,-4.3,46.9,NA,-3
"Skeena","Sockeye",1992,33.6,NA,-3.5,64.3,NA,-2.8
"Skeena","Sockeye",1993,37.6,NA,-2.7,70.1,NA,-2.6
"Skeena","Sockeye",1994,34.9,NA,-1.9,71.2,NA,-2.4
"Skeena","Sockeye",1995,50.5,NA,-1.1,97.8,NA,-2.2
"Skeena","Sockeye",1996,59.9,NA,-0.3,127,NA,-2.1
"Skeena","Sockeye",1997,48.2,NA,0.5,122.1,NA,-1.9
"Skeena","Sockeye",1998,17.3,NA,1.4,62.7,NA,-1.7
"Skeena","Sockeye",1999,6.6,NA,2.2,31.2,NA,-1.5
"Skeena","Sockeye",2000,1,NA,3,26.6,NA,-1.3
"Skeena","Sockeye",2001,-3.8,NA,3.9,13.7,NA,-1.1
"Skeena","Sockeye",2002,-10.9,NA,4.7,-7,NA,-1
"Skeena","Sockeye",2003,7.3,NA,5.6,8.1,NA,-0.8
"Skeena","Sockeye",2004,15.3,NA,6.5,21.1,NA,-0.6
"Skeena","Sockeye",2005,1.5,NA,7.3,-9.4,NA,-0.4
"Skeena","Sockeye",2006,-1.9,NA,8.2,-16.7,NA,-0.2
"Skeena","Sockeye",2007,8.6,NA,9.1,-8.9,NA,0
"Skeena","Sockeye",2008,-0.1,NA,10,-8.7,NA,0.2
"Skeena","Sockeye",2009,-4.5,-14.4,10.9,-16.8,-25.8,0.3
"Skeena","Sockeye",2010,-5.6,-12.6,11.8,-19.1,-25.7,0.5
"Skeena","Sockeye",2011,-10.3,-10.7,12.8,-25.3,-25.5,0.7
"Skeena","Sockeye",2012,-8.9,-8.8,13.7,-24.6,-25.4,0.9
"Skeena","Sockeye",2013,-22.6,-6.8,14.6,-44.1,-25.2,1.1
"Skeena","Sockeye",2014,-11.2,-4.8,15.6,-29.5,-25.1,1.3
"Skeena","Sockeye",2015,0.2,-2.7,16.5,-17.2,-24.9,1.5
"Skeena","Sockeye",2016,-0.3,-0.6,17.5,-19.3,-24.8,1.7
"Skeena","Sockeye",2017,-4.9,1.5,18.5,-30.7,-24.6,1.9
"Skeena","Sockeye",2018,19.3,3.7,19.4,-10,-24.5,2
"Skeena","Sockeye",2019,-2.2,6,20.4,-31.8,-24.3,2.2
"Skeena","Sockeye",2020,-1.4,8.3,21.4,-35,-24.2,2.4
"Skeena","Sockeye",2021,2.1,10.6,22.4,-34.7,-24,2.6
"Skeena","Sockeye",2022,25,13,23.4,-13.4,-23.9,2.8
"Skeena","Sockeye",2023,29,15.4,24.4,-10.4,-23.7,3
"Skeena","Steelhead",1956,-7.7,NA,-21.6,NA,NA,NA
"Skeena","Steelhead",1957,-42.8,NA,-21,NA,NA,NA
"Skeena","Steelhead",1958,-32,NA,-20.4,NA,NA,NA
"Skeena","Steelhead",1959,-36.9,NA,-19.8,NA,NA,NA
"Skeena","Steelhead",1960,-33.7,NA,-19.2,NA,NA,NA
"Skeena","Steelhead",1961,-38.8,NA,-18.5,NA,NA,NA
"Skeena","Steelhead",1962,-22.7,NA,-17.9,NA,NA,NA
"Skeena","Steelhead",1963,-23.3,NA,-17.3,NA,NA,NA
"Skeena","Steelhead",1964,-17.5,NA,-16.6,NA,NA,NA
"Skeena","Steelhead",1965,-15.1,NA,-16,NA,NA,NA
"Skeena","Steelhead",1966,3.6,NA,-15.4,NA,NA,NA
"Skeena","Steelhead",1967,5,NA,-14.7,NA,NA,NA
"Skeena","Steelhead",1968,2.6,NA,-14.1,NA,NA,NA
"Skeena","Steelhead",1969,10.9,NA,-13.4,NA,NA,NA
