"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Nass","Chinook",2022,-26.1,-27.8,-24,-26.9,-29.4,-28
"Nass","Chinook",2023,-13.8,-28.8,-25.5,-30.2,-30.5,-29.8
"Nass","Chinook",2024,-7.5,-29.8,-27.1,-27.7,-31.7,-31.7
"Nass","Chinook",2025,1.2,-30.8,-28.6,-23.4,-32.8,-33.4
"Nass","Sockeye",1982,33.3,NA,-6.1,38.9,NA,38.3
"Nass","Sockeye",1983,3.2,NA,-5.9,13.6,NA,36.3
"Nass","Sockeye",1984,-6.4,NA,-5.7,1.8,NA,34.4
"Nass","Sockeye",1985,6.2,NA,-5.5,7.6,NA,32.4
"Nass","Sockeye",1986,0.7,NA,-5.3,5.9,NA,30.5
"Nass","Sockeye",1987,-9.1,NA,-5.1,-4,NA,28.6
"Nass","Sockeye",1988,-14.3,NA,-4.9,-11.9,NA,26.8
"Nass","Sockeye",1989,-21.9,NA,-4.7,-10.5,NA,24.9
"Nass","Sockeye",1990,-33.8,NA,-4.5,-20.7,NA,23.1
"Nass","Sockeye",1991,-28.8,NA,-4.3,-14.5,NA,21.4
"Nass","Sockeye",1992,-10.1,NA,-4,9.7,NA,19.6
"Nass","Sockeye",1993,15.2,NA,-3.8,53.5,NA,17.9
"Nass","Sockeye",1994,37.6,NA,-3.6,64.8,NA,16.2
"Nass","Sockeye",1995,49.1,NA,-3.4,98.6,NA,14.5
"Nass","Sockeye",1996,39.1,NA,-3.2,102.4,NA,12.8
"Nass","Sockeye",1997,14.1,NA,-3,76.7,NA,11.2
"Nass","Sockeye",1998,-0.9,NA,-2.8,41.7,NA,9.6
"Nass","Sockeye",1999,-8.2,NA,-2.5,41.9,NA,8
"Nass","Sockeye",2000,-12.8,NA,-2.3,25.2,NA,6.4
"Nass","Sockeye",2001,-17.3,NA,-2.1,11.3,NA,4.9
"Nass","Sockeye",2002,-9,NA,-1.9,19.2,NA,3.4
"Nass","Sockeye",2003,-9.1,NA,-1.7,31.8,NA,1.9
"Nass","Sockeye",2004,-8.7,NA,-1.5,36,NA,0.4
"Nass","Sockeye",2005,-7,NA,-1.2,37.8,NA,-1
"Nass","Sockeye",2006,0.8,NA,-1,45.8,NA,-2.5
"Nass","Sockeye",2007,-15.8,NA,-0.8,23.1,NA,-3.9
"Nass","Sockeye",2008,-18.9,NA,-0.6,-1.8,NA,-5.3
"Nass","Sockeye",2009,-16.8,NA,-0.4,-11.8,NA,-6.6
"Nass","Sockeye",2010,-16.5,NA,-0.1,-18.9,NA,-8
"Nass","Sockeye",2011,-14.8,-18.7,0.1,-24.1,-24.5,-9.3
"Nass","Sockeye",2012,-11.2,-15.9,0.3,-27.6,-24.9,-10.6
"Nass","Sockeye",2013,-11.9,-12.9,0.5,-23.5,-25.3,-11.9
"Nass","Sockeye",2014,-10.8,-9.8,0.7,-24.2,-25.6,-13.2
"Nass","Sockeye",2015,-0.8,-6.6,1,-13.1,-26,-14.4
"Nass","Sockeye",2016,-0.8,-3.4,1.2,-17,-26.4,-15.7
"Nass","Sockeye",2017,1.4,0.1,1.4,-21.1,-26.8,-16.9
"Nass","Sockeye",2018,2.7,3.6,1.6,-28.1,-27.1,-18.1
"Nass","Sockeye",2019,1.3,7.2,1.9,-33.3,-27.5,-19.3
"Nass","Sockeye",2020,-10,11,2.1,-46.2,-27.9,-20.4
"Nass","Sockeye",2021,-5.7,15,2.3,-44.9,-28.3,-21.6
"Nass","Sockeye",2022,7.9,19,2.5,-38.8,-28.6,-22.7
"Nass","Sockeye",2023,26.9,23.2,2.8,-28.3,-29,-23.8
"Nass","Sockeye",2024,48,27.6,3,-16.8,-29.4,-24.9
"Nass","Sockeye",2025,59.8,32.1,3.2,-8.4,-29.7,-26
"Nass","Coho",1992,-15.1,NA,-36.8,10.5,NA,-27.1
"Nass","Coho",1993,-46.7,NA,-35.2,-31,NA,-25.7
"Nass","Coho",1994,-22.9,NA,-33.4,9.4,NA,-24.3
"Nass","Coho",1995,-36,NA,-31.7,-8,NA,-22.9
"Nass","Coho",1996,-40.9,NA,-29.9,-16.4,NA,-21.5
"Nass","Coho",1997,-47.4,NA,-28,-29.3,NA,-20
"Nass","Coho",1998,-59.9,NA,-26.1,-54.2,NA,-18.5
"Nass","Coho",1999,-51.2,NA,-24.2,-50.4,NA,-17
"Nass","Coho",2000,-47.5,NA,-22.1,-50.4,NA,-15.5
"Nass","Coho",2001,-13.9,NA,-20.1,-21.9,NA,-13.9
"Nass","Coho",2002,23,NA,-18,1.2,NA,-12.3
"Nass","Coho",2003,33.1,NA,-15.8,7.2,NA,-10.7
"Nass","Coho",2004,30.8,NA,-13.6,9,NA,-9
"Nass","Coho",2005,24.5,NA,-11.3,9,NA,-7.3
"Nass","Coho",2006,-4.3,NA,-8.9,-7.7,NA,-5.6
"Nass","Coho",2007,-4.1,NA,-6.5,-5.9,NA,-3.8
"Nass","Coho",2008,-0.4,NA,-4.1,-9.1,NA,-2
"Nass","Coho",2009,17.7,NA,-1.5,-3.3,NA,-0.2
"Nass","Coho",2010,29.1,NA,1.1,5.6,NA,1.6
"Nass","Coho",2011,17.7,NA,3.8,-2,NA,3.5
"Nass","Coho",2012,17.7,NA,6.5,5.1,NA,5.5
"Nass","Coho",2013,21.5,NA,9.3,22.3,NA,7.4
"Nass","Coho",2014,35.9,6,12.2,37.3,28.3,9.4
"Nass","Coho",2015,18.2,8.6,15.2,43.5,27.5,11.5
"Nass","Coho",2016,32.7,11.3,18.2,70.3,26.7,13.6
"Nass","Coho",2017,13.6,14,21.3,37.3,25.9,15.7
"Nass","Coho",2018,-14.9,16.8,24.6,4.7,25.1,17.8
"Nass","Coho",2019,7.7,19.6,27.9,3.4,24.2,20
"Nass","Coho",2020,-8.3,22.5,31.2,-15,23.4,22.3
"Nass","Coho",2021,-9.4,25.5,34.7,-14.8,22.6,24.5
"Nass","Coho",2022,28,28.6,38.3,16,21.9,26.9
"Nass","Coho",2023,48.1,31.7,41.9,40.5,21.1,29.2
"Nass","Coho",2024,71.6,34.9,45.7,53,20.3,31.6
"Nass","Coho",2025,65.1,38.2,49.5,44.7,19.5,34.1
"Nass","Pink",1950,-57.3,NA,-61.9,NA,NA,NA
"Nass","Pink",1951,-63.5,NA,-60.9,NA,NA,NA
"Nass","Pink",1952,-69,NA,-59.9,NA,NA,NA
"Nass","Pink",1953,-84.7,NA,-58.9,NA,NA,NA
"Nass","Pink",1954,-83.8,NA,-57.9,NA,NA,NA
"Nass","Pink",1955,-78.8,NA,-56.8,NA,NA,NA
"Nass","Pink",1956,-72.6,NA,-55.7,NA,NA,NA
"Nass","Pink",1957,-76.7,NA,-54.6,NA,NA,NA
"Nass","Pink",1958,-80.9,NA,-53.4,NA,NA,NA
"Nass","Pink",1959,-50.7,NA,-52.2,NA,NA,NA
"Nass","Pink",1960,-56.2,NA,-51,NA,NA,NA
"Nass","Pink",1961,-40.2,NA,-49.7,NA,NA,NA
"Nass","Pink",1962,22.5,NA,-48.4,NA,NA,NA
"Nass","Pink",1963,6.9,NA,-47.1,NA,NA,NA
"Nass","Pink",1964,13.9,NA,-45.8,NA,NA,NA
"Nass","Pink",1965,30.5,NA,-44.4,NA,NA,NA
"Nass","Pink",1966,30.2,NA,-43,NA,NA,NA
"Nass","Pink",1967,-39.1,NA,-41.5,NA,NA,NA
"Nass","Pink",1968,-48.2,NA,-40,NA,NA,NA
"Nass","Pink",1969,-51.3,NA,-38.5,NA,NA,NA
"Nass","Pink",1970,-46.6,NA,-36.9,NA,NA,NA
"Nass","Pink",1971,-5.8,NA,-35.3,NA,NA,NA
"Nass","Pink",1972,-1.5,NA,-33.7,NA,NA,NA
"Nass","Pink",1973,-26.8,NA,-32,NA,NA,NA
"Nass","Pink",1974,-59.2,NA,-30.2,NA,NA,NA
"Nass","Pink",1975,-43.2,NA,-28.5,NA,NA,NA
"Nass","Pink",1976,-25.2,NA,-26.6,NA,NA,NA
"Nass","Pink",1977,-18.5,NA,-24.7,NA,NA,NA
"Nass","Pink",1978,26,NA,-22.8,NA,NA,NA
"Nass","Pink",1979,-32.8,NA,-20.9,NA,NA,NA
"Nass","Pink",1980,-62.2,NA,-18.8,NA,NA,NA
"Nass","Pink",1981,-30,NA,-16.8,NA,NA,NA
"Nass","Pink",1982,33.5,NA,-14.6,NA,NA,NA
"Nass","Pink",1983,125.2,NA,-12.5,NA,NA,NA
"Nass","Pink",1984,130.9,NA,-10.2,NA,NA,NA
"Nass","Pink",1985,114.5,NA,-7.9,NA,NA,NA
"Nass","Pink",1986,82.1,NA,-5.6,NA,NA,NA
"Nass","Pink",1987,50.4,NA,-3.2,NA,NA,NA
"Nass","Pink",1988,0.3,NA,-0.7,NA,NA,NA
"Nass","Pink",1989,35.2,NA,1.8,NA,NA,NA
"Nass","Pink",1990,40.4,NA,4.4,NA,NA,NA
"Nass","Pink",1991,12.3,NA,7.1,NA,NA,NA
"Nass","Pink",1992,19.8,NA,9.8,-30.9,NA,-9
"Nass","Pink",1993,13.7,NA,12.7,21.7,NA,-8.6
"Nass","Pink",1994,-4.6,NA,15.5,-8.5,NA,-8.2
"Nass","Pink",1995,-0.8,NA,18.5,-16.2,NA,-7.8
"Nass","Pink",1996,37.3,NA,21.5,34.7,NA,-7.5
"Nass","Pink",1997,18.4,NA,24.6,-7.6,NA,-7.1
"Nass","Pink",1998,-23.8,NA,27.8,-50.7,NA,-6.7
"Nass","Pink",1999,1.9,NA,31.1,-13.7,NA,-6.3
"Nass","Pink",2000,41.2,NA,34.4,65.2,NA,-5.9
"Nass","Pink",2001,68.3,NA,37.8,98.2,NA,-5.5
"Nass","Pink",2002,93.1,NA,41.3,113.7,NA,-5.1
"Nass","Pink",2003,104.7,NA,45,58.8,NA,-4.7
"Nass","Pink",2004,166.5,NA,48.7,67.7,NA,-4.4
"Nass","Pink",2005,197.5,NA,52.5,92.6,NA,-4
"Nass","Pink",2006,45.5,NA,56.4,-14.8,NA,-3.6
"Nass","Pink",2007,13.5,NA,60.3,-30.4,NA,-3.2
"Nass","Pink",2008,-29.9,NA,64.4,-57.2,NA,-2.8
"Nass","Pink",2009,-25.9,NA,68.6,-59.5,NA,-2.4
"Nass","Pink",2010,48.2,NA,72.9,-24.3,NA,-2
"Nass","Pink",2011,-40.7,NA,77.4,-66.4,NA,-1.6
"Nass","Pink",2012,-32.8,NA,81.9,-60,NA,-1.2
"Nass","Pink",2013,81.8,NA,86.5,-2.2,NA,-0.8
"Nass","Pink",2014,122.8,NA,91.3,23.9,NA,-0.3
"Nass","Pink",2015,43.9,NA,96.2,-22,NA,0.1
"Nass","Pink",2016,32.5,NA,101.2,-29.6,NA,0.5
"Nass","Pink",2017,104.1,NA,106.3,4.6,NA,0.9
"Nass","Pink",2018,77.8,NA,111.6,-10.5,NA,1.3
"Nass","Pink",2019,-22.4,NA,117,-61.1,NA,1.7
"Nass","Pink",2020,40.9,55,122.5,-34.2,-26.7,2.1
"Nass","Pink",2021,160.6,107.4,128.2,24.3,-1.4,2.6
"Nass","Pink",2022,107.6,177.5,134.1,1.2,32.7,3
"Nass","Pink",2023,320.3,271.3,140,101.5,78.5,3.4
"Nass","Pink",2024,498.5,396.8,146.2,189.3,140.2,3.8
"Nass","Pink",2025,470.4,564.6,152.4,175.6,223.2,4.3
"Nass","Chum",1950,-46,NA,38.3,NA,NA,NA
"Nass","Chum",1951,12.7,NA,37,NA,NA,NA
"Nass","Chum",1952,27.7,NA,35.8,NA,NA,NA
"Nass","Chum",1953,27.8,NA,34.5,NA,NA,NA
"Nass","Chum",1954,31.9,NA,33.3,NA,NA,NA
"Nass","Chum",1955,-27.1,NA,32.1,NA,NA,NA
"Nass","Chum",1956,-34.3,NA,30.9,NA,NA,NA
"Nass","Chum",1957,-28.6,NA,29.7,NA,NA,NA
"Nass","Chum",1958,-8.5,NA,28.5,NA,NA,NA
"Nass","Chum",1959,87.8,NA,27.3,NA,NA,NA
"Nass","Chum",1960,112.8,NA,26.2,NA,NA,NA
"Nass","Chum",1961,125.8,NA,25,NA,NA,NA
"Nass","Chum",1962,119.9,NA,23.9,NA,NA,NA
"Nass","Chum",1963,82.8,NA,22.8,NA,NA,NA
"Nass","Chum",1964,99.7,NA,21.7,NA,NA,NA
"Nass","Chum",1965,47.3,NA,20.6,NA,NA,NA
"Nass","Chum",1966,21.7,NA,19.5,NA,NA,NA
"Nass","Chum",1967,-4.7,NA,18.4,NA,NA,NA
"Nass","Chum",1968,-19.4,NA,17.3,NA,NA,NA
"Nass","Chum",1969,-21,NA,16.2,NA,NA,NA
"Nass","Chum",1970,-17.1,NA,15.2,NA,NA,NA
"Nass","Chum",1971,-16.2,NA,14.1,NA,NA,NA
"Nass","Chum",1972,-7.5,NA,13.1,NA,NA,NA
"Nass","Chum",1973,21.8,NA,12.1,NA,NA,NA
"Nass","Chum",1974,76.6,NA,11,NA,NA,NA
"Nass","Chum",1975,87.1,NA,10,NA,NA,NA
"Nass","Chum",1976,84,NA,9,NA,NA,NA
"Nass","Chum",1977,85,NA,8,NA,NA,NA
"Nass","Chum",1978,58.3,NA,7,NA,NA,NA
"Nass","Chum",1979,72.4,NA,6.1,NA,NA,NA
"Nass","Chum",1980,66.8,NA,5.1,NA,NA,NA
"Nass","Chum",1981,17.6,NA,4.2,NA,NA,NA
"Nass","Chum",1982,-11,NA,3.2,NA,NA,NA
"Nass","Chum",1983,-9.9,NA,2.3,NA,NA,NA
"Nass","Chum",1984,-5.8,NA,1.3,NA,NA,NA
"Nass","Chum",1985,26.9,NA,0.4,NA,NA,NA
"Nass","Chum",1986,42.1,NA,-0.5,NA,NA,NA
"Nass","Chum",1987,31.7,NA,-1.4,NA,NA,NA
"Nass","Chum",1988,25,NA,-2.3,NA,NA,NA
"Nass","Chum",1989,15.1,NA,-3.2,NA,NA,NA
"Nass","Chum",1990,15,NA,-4.1,NA,NA,NA
"Nass","Chum",1991,15.2,NA,-4.9,NA,NA,NA
"Nass","Chum",1992,-6.8,NA,-5.8,31.4,NA,60.4
"Nass","Chum",1993,11.6,NA,-6.7,188.5,NA,55.8
"Nass","Chum",1994,27.6,NA,-7.5,189.8,NA,51.4
"Nass","Chum",1995,31.6,NA,-8.4,171,NA,47.2
"Nass","Chum",1996,29.2,NA,-9.2,164.7,NA,43
"Nass","Chum",1997,-10.1,NA,-10,68.5,NA,38.9
"Nass","Chum",1998,8,NA,-10.8,99,NA,35
"Nass","Chum",1999,-0.7,NA,-11.6,87.5,NA,31.2
"Nass","Chum",2000,-8.2,NA,-12.4,68.7,NA,27.5
"Nass","Chum",2001,-1.9,NA,-13.2,92.6,NA,23.9
"Nass","Chum",2002,-45.2,NA,-14,11,NA,20.4
"Nass","Chum",2003,-36,NA,-14.8,10.4,NA,17
"Nass","Chum",2004,-18.9,NA,-15.6,32.1,NA,13.6
"Nass","Chum",2005,-18.9,NA,-16.4,9.1,NA,10.4
"Nass","Chum",2006,10.1,NA,-17.1,33.7,NA,7.3
"Nass","Chum",2007,-29.4,NA,-17.9,-6.3,NA,4.3
"Nass","Chum",2008,-64.9,NA,-18.6,-56,NA,1.3
"Nass","Chum",2009,-68.3,NA,-19.4,-60.2,NA,-1.5
"Nass","Chum",2010,-79.4,NA,-20.1,-75.7,NA,-4.3
"Nass","Chum",2011,-82.3,NA,-20.8,-80.9,NA,-7
"Nass","Chum",2012,-73.1,NA,-21.5,-72.2,NA,-9.7
"Nass","Chum",2013,-75.4,NA,-22.3,-75.5,NA,-12.2
"Nass","Chum",2014,-70,-64.6,-23,-69.5,-64.1,-14.7
"Nass","Chum",2015,-49.5,-57.7,-23.7,-49.3,-57.2,-17.1
"Nass","Chum",2016,-46,-49.4,-24.4,-43.3,-49,-19.5
"Nass","Chum",2017,-38.9,-39.6,-25,-37.6,-39.2,-21.7
"Nass","Chum",2018,-24.7,-27.8,-25.7,-25,-27.6,-24
"Nass","Chum",2019,-36.7,-13.8,-26.4,-38.3,-13.7,-26.1
"Nass","Chum",2020,-6,3,-27.1,-12.3,2.8,-28.2
"Nass","Chum",2021,41.8,23.1,-27.7,39.4,22.5,-30.2
"Nass","Chum",2022,71.3,47,-28.4,72.8,45.9,-32.2
"Nass","Chum",2023,109.8,75.7,-29,113.3,73.9,-34.1
"Nass","Chum",2024,116.2,109.8,-29.7,117.4,107.2,-36
"Nass","Chum",2025,99.3,150.7,-30.3,95.7,146.8,-37.8
"Nass","Steelhead",1992,-55.9,NA,-32.9,-49.3,NA,-11.4
"Nass","Steelhead",1993,-40.9,NA,-31.5,-30.3,NA,-10.9
"Nass","Steelhead",1994,-40,NA,-30,-29.1,NA,-10.5
"Nass","Steelhead",1995,-51.1,NA,-28.5,-41.1,NA,-10
"Nass","Steelhead",1996,-43,NA,-27,-28.3,NA,-9.5
"Nass","Steelhead",1997,-32.1,NA,-25.4,-14.2,NA,-9
"Nass","Steelhead",1998,-28,NA,-23.8,-3.3,NA,-8.5
"Nass","Steelhead",1999,-21.2,NA,-22.2,8.4,NA,-8
"Nass","Steelhead",2000,8.7,NA,-20.5,39.3,NA,-7.5
"Nass","Steelhead",2001,10.4,NA,-18.8,38.3,NA,-7
"Nass","Steelhead",2002,19.8,NA,-17.1,38.3,NA,-6.5
"Nass","Steelhead",2003,28.4,NA,-15.3,32.5,NA,-6
"Nass","Steelhead",2004,9.7,NA,-13.5,14.3,NA,-5.5
"Nass","Steelhead",2005,-3.3,NA,-11.7,2.2,NA,-5
"Nass","Steelhead",2006,-20.1,NA,-9.8,-22,NA,-4.4
"Nass","Steelhead",2007,-35.9,NA,-7.9,-22,NA,-3.9
"Nass","Steelhead",2008,-38.3,NA,-5.9,-26.9,NA,-3.4
"Nass","Steelhead",2009,-13.6,NA,-3.9,-2.3,NA,-2.9
"Nass","Steelhead",2010,3.8,NA,-1.9,13.1,NA,-2.3
"Nass","Steelhead",2011,40.9,65.1,0.2,51.4,46.3,-1.8
"Nass","Steelhead",2012,66.9,58.1,2.4,42,39.3,-1.3
"Nass","Steelhead",2013,49.2,51.3,4.6,28.7,32.7,-0.7
"Nass","Steelhead",2014,40.5,44.9,6.8,14.3,26.3,-0.2
"Nass","Steelhead",2015,34.4,38.8,9.1,13.4,20.3,0.3
"Nass","Steelhead",2016,36.6,32.9,11.4,16.3,14.5,0.9
"Nass","Steelhead",2017,27.7,27.2,13.8,7.9,9,1.4
"Nass","Steelhead",2018,66.4,21.8,16.2,36,3.8,2
"Nass","Steelhead",2019,50.2,16.7,18.7,23.4,-1.1,2.6
"Nass","Steelhead",2020,13.9,11.7,21.2,-9.8,-5.9,3.1
"Nass","Steelhead",2021,-14.4,7,23.8,-30.9,-10.4,3.7
"Nass","Steelhead",2022,-12.8,2.4,26.4,-26.5,-14.7,4.2
"Nass","Steelhead",2023,-14.6,-1.9,29.1,-26.5,-18.8,4.8
"Nass","Steelhead",2024,-13.2,-6.1,31.9,-25.6,-22.6,5.4
"Nass","Steelhead",2025,6.3,-10.1,34.7,-7.3,-26.3,5.9
"Skeena","Chinook",1975,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1976,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1977,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1978,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1979,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1980,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1981,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1982,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1983,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1984,-16.5,NA,42.1,NA,NA,NA
"Skeena","Chinook",1985,-20,NA,39.8,NA,NA,NA
"Skeena","Chinook",1986,-30.3,NA,37.5,NA,NA,NA
"Skeena","Chinook",1987,-7.8,NA,35.3,NA,NA,NA
"Skeena","Chinook",1988,-0.5,NA,33.1,NA,NA,NA
"Skeena","Chinook",1989,7.6,NA,30.9,NA,NA,NA
"Skeena","Chinook",1990,6,NA,28.8,NA,NA,NA
"Skeena","Chinook",1991,9.3,NA,26.7,NA,NA,NA
"Skeena","Chinook",1992,36.1,NA,24.6,NA,NA,NA
"Skeena","Chinook",1993,39.4,NA,22.6,NA,NA,NA
"Skeena","Chinook",1994,48,NA,20.6,NA,NA,NA
"Skeena","Chinook",1995,41.8,NA,18.6,NA,NA,NA
"Skeena","Chinook",1996,70.1,NA,16.7,NA,NA,NA
"Skeena","Chinook",1997,74.9,NA,14.8,NA,NA,NA
"Skeena","Chinook",1998,52.7,NA,12.9,NA,NA,NA
"Skeena","Chinook",1999,32.8,NA,11.1,NA,NA,NA
"Skeena","Chinook",2000,25.4,NA,9.3,NA,NA,NA
"Skeena","Chinook",2001,39.7,NA,7.5,NA,NA,NA
"Skeena","Chinook",2002,18.6,NA,5.8,NA,NA,NA
"Skeena","Chinook",2003,29.1,NA,4,NA,NA,NA
"Skeena","Chinook",2004,52.3,NA,2.3,NA,NA,NA
"Skeena","Chinook",2005,56.6,NA,0.7,NA,NA,NA
"Skeena","Chinook",2006,53.4,NA,-1,NA,NA,NA
"Skeena","Chinook",2007,40.4,47.8,-2.6,NA,NA,NA
"Skeena","Chinook",2008,43.9,37.6,-4.2,NA,NA,NA
"Skeena","Chinook",2009,37.3,28.1,-5.7,NA,NA,NA
"Skeena","Chinook",2010,26.2,19.3,-7.3,NA,NA,NA
"Skeena","Chinook",2011,12.4,11.1,-8.8,NA,NA,NA
"Skeena","Chinook",2012,-3.8,3.4,-10.2,NA,NA,NA
"Skeena","Chinook",2013,-10.4,-3.7,-11.7,NA,NA,NA
"Skeena","Chinook",2014,-11,-10.3,-13.1,NA,NA,NA
"Skeena","Chinook",2015,-12.6,-16.5,-14.6,NA,NA,NA
"Skeena","Chinook",2016,-23.8,-22.2,-16,NA,NA,NA
"Skeena","Chinook",2017,-31.7,-27.6,-17.3,NA,NA,NA
"Skeena","Chinook",2018,-26,-32.6,-18.7,NA,NA,NA
"Skeena","Chinook",2019,-34.2,-37.2,-20,NA,NA,NA
"Skeena","Chinook",2020,-44.1,-41.5,-21.3,NA,NA,NA
"Skeena","Chinook",2021,-52.7,-45.5,-22.6,NA,NA,NA
"Skeena","Chinook",2022,-53.8,-49.3,-23.8,NA,NA,NA
"Skeena","Chinook",2023,-49.2,-52.8,-25.1,NA,NA,NA
"Skeena","Chinook",2024,-50.5,-56,-26.3,NA,NA,NA
"Skeena","Sockeye",1960,-69.3,NA,-27.7,-67.8,NA,-9.1
"Skeena","Sockeye",1961,-42.6,NA,-27,-41.7,NA,-8.9
"Skeena","Sockeye",1962,-40.6,NA,-26.4,-38.2,NA,-8.7
"Skeena","Sockeye",1963,-38,NA,-25.8,-41.1,NA,-8.6
"Skeena","Sockeye",1964,-32.2,NA,-25.1,-34.3,NA,-8.4
"Skeena","Sockeye",1965,-19.4,NA,-24.5,-24.5,NA,-8.2
"Skeena","Sockeye",1966,-31.7,NA,-23.8,-32,NA,-8
"Skeena","Sockeye",1967,-30.1,NA,-23.1,-24.7,NA,-7.8
"Skeena","Sockeye",1968,-31.1,NA,-22.5,-17,NA,-7.6
"Skeena","Sockeye",1969,-34.9,NA,-21.8,-22.6,NA,-7.5
"Skeena","Sockeye",1970,-34.2,NA,-21.1,-20.2,NA,-7.3
"Skeena","Sockeye",1971,-24.6,NA,-20.4,-12.3,NA,-7.1
"Skeena","Sockeye",1972,-23.1,NA,-19.7,-16.9,NA,-6.9
"Skeena","Sockeye",1973,-17.7,NA,-19,-10.3,NA,-6.7
"Skeena","Sockeye",1974,-15.9,NA,-18.3,0.6,NA,-6.5
"Skeena","Sockeye",1975,-12.6,NA,-17.6,1.2,NA,-6.3
"Skeena","Sockeye",1976,-18.4,NA,-16.9,-4.4,NA,-6.1
"Skeena","Sockeye",1977,-13.2,NA,-16.2,2.6,NA,-6
"Skeena","Sockeye",1978,-23.9,NA,-15.4,-11.3,NA,-5.8
"Skeena","Sockeye",1979,-16.3,NA,-14.7,-8.6,NA,-5.6
"Skeena","Sockeye",1980,-23,NA,-14,-9.5,NA,-5.4
"Skeena","Sockeye",1981,-7.9,NA,-13.2,8.3,NA,-5.2
"Skeena","Sockeye",1982,-5,NA,-12.5,16.7,NA,-5
"Skeena","Sockeye",1983,9.7,NA,-11.7,28.1,NA,-4.8
"Skeena","Sockeye",1984,6.5,NA,-10.9,22.4,NA,-4.6
"Skeena","Sockeye",1985,39.9,NA,-10.1,57,NA,-4.4
"Skeena","Sockeye",1986,22.3,NA,-9.4,35.5,NA,-4.2
"Skeena","Sockeye",1987,25.9,NA,-8.6,23.8,NA,-4
"Skeena","Sockeye",1988,37.3,NA,-7.8,42.7,NA,-3.9
"Skeena","Sockeye",1989,39.6,NA,-7,45.1,NA,-3.7
"Skeena","Sockeye",1990,18.8,NA,-6.2,26.8,NA,-3.5
"Skeena","Sockeye",1991,32.3,NA,-5.3,46.2,NA,-3.3
"Skeena","Sockeye",1992,31.6,NA,-4.5,63.5,NA,-3.1
"Skeena","Sockeye",1993,35.5,NA,-3.7,69.3,NA,-2.9
"Skeena","Sockeye",1994,32.8,NA,-2.9,70.4,NA,-2.7
"Skeena","Sockeye",1995,48.2,NA,-2,96.9,NA,-2.5
"Skeena","Sockeye",1996,57.4,NA,-1.1,126,NA,-2.3
"Skeena","Sockeye",1997,45.9,NA,-0.3,121,NA,-2.1
"Skeena","Sockeye",1998,15.4,NA,0.6,61.9,NA,-1.9
"Skeena","Sockeye",1999,4.9,NA,1.5,30.6,NA,-1.7
"Skeena","Sockeye",2000,-0.6,NA,2.3,26,NA,-1.5
"Skeena","Sockeye",2001,-5.2,NA,3.2,13.2,NA,-1.3
"Skeena","Sockeye",2002,-12.3,NA,4.1,-7.4,NA,-1.1
"Skeena","Sockeye",2003,5.6,NA,5,7.6,NA,-0.9
"Skeena","Sockeye",2004,13.5,NA,6,20.5,NA,-0.7
"Skeena","Sockeye",2005,0,NA,6.9,-9.8,NA,-0.5
"Skeena","Sockeye",2006,-3.5,NA,7.8,-17.1,NA,-0.3
"Skeena","Sockeye",2007,6.9,NA,8.8,-9.3,NA,-0.1
"Skeena","Sockeye",2008,-1.7,NA,9.7,-9.1,NA,0.1
"Skeena","Sockeye",2009,-6,NA,10.7,-17.2,NA,0.3
"Skeena","Sockeye",2010,-7,-20,11.6,-19.5,-31.3,0.5
"Skeena","Sockeye",2011,-11.7,-17.2,12.6,-25.7,-30.3,0.7
"Skeena","Sockeye",2012,-10.3,-14.2,13.6,-24.9,-29.2,0.9
"Skeena","Sockeye",2013,-23.8,-11.2,14.6,-44.4,-28.1,1.1
"Skeena","Sockeye",2014,-12.6,-8.1,15.6,-29.9,-27,1.3
"Skeena","Sockeye",2015,-1.4,-4.9,16.6,-17.6,-25.8,1.5
"Skeena","Sockeye",2016,-1.8,-1.6,17.6,-19.7,-24.7,1.7
"Skeena","Sockeye",2017,-6.4,1.9,18.6,-31,-23.5,1.9
"Skeena","Sockeye",2018,17.4,5.5,19.6,-10.5,-22.3,2.1
"Skeena","Sockeye",2019,-3.7,9.2,20.7,-32.1,-21.1,2.3
"Skeena","Sockeye",2020,-2.9,13,21.7,-35.3,-19.9,2.5
"Skeena","Sockeye",2021,0.5,17,22.8,-35,-18.7,2.7
"Skeena","Sockeye",2022,23.1,21.1,23.9,-13.8,-17.4,2.9
"Skeena","Sockeye",2023,27,25.3,25,-10.9,-16.1,3.1
"Skeena","Sockeye",2024,72.8,29.7,26,14,-14.8,3.3
"Skeena","Steelhead",1956,-6.8,NA,-18.9,NA,NA,NA
"Skeena","Steelhead",1957,-42.2,NA,-18.4,NA,NA,NA
"Skeena","Steelhead",1958,-31.3,NA,-17.8,NA,NA,NA
